symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
GEL,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,32.6,realtime,0.0,292500.0,-292500.0,0.0,32600.0,1531000.0,,0.0,32550.0,42900.0,0.0,0.0,32500.0,109900.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14672100.0,-0.29,51.05,1.86,4482100.0,2409290.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,,2026-06-15 11:51
LDG,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,3.58,realtime,209900.0,335800.0,-125900.0,0.38,3580.0,41300.0,,0.0,3570.0,58100.0,0.0,0.0,3560.0,26400.0,0.0,0.0,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,184288200.0,0.31,74.61,3.71,3812000.0,1026150.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-9.82,2026-06-15 11:51
HVN,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,22.6,realtime,0.0,153400.0,-153400.0,0.0,22600.0,1487300.0,,0.0,22550.0,23000.0,0.0,0.0,22500.0,18800.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36360300.0,-0.38,46.51,3.17,1111200.0,350135.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,-15.13,2026-06-15 11:51
C32,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,20.2,realtime,0.0,0.0,0.0,,19100.0,300.0,20000.0,100.0,18300.0,100.0,20100.0,3800.0,18200.0,300.0,20150.0,6300.0,15.96,14.04,35.95,17.3,11.72,13.68,26.57,74.82,1.79,0.67,1.12,91.67,94.57,9.43,15.0,20.58,0.89,0.97,4.41,4713639.0,0.51,93.69,0.04,3400.0,95260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,72.35,2026-06-15 11:51
BCE,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,8.99,realtime,500.0,1000.0,-500.0,0.33,8510.0,5000.0,8890.0,100.0,8500.0,100.0,8900.0,200.0,8490.0,100.0,8990.0,4500.0,8.83,8.98,30.1,9.23,9.04,-1.67,1.81,55.59,-0.1,0.0,-0.11,37.74,24.49,8.46,8.87,9.28,0.28,0.65,3.11,2540831.0,0.48,36.85,0.06,1500.0,25351.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-0.55,2026-06-15 11:51
VNE,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,3.05,realtime,332700.0,98800.0,233900.0,0.77,3050.0,1800.0,3060.0,15000.0,3030.0,10000.0,3070.0,12500.0,3020.0,17200.0,3080.0,11200.0,3.02,3.38,20.85,3.43,4.89,-10.65,0.99,49.14,-0.09,0.05,-0.13,45.78,53.82,2.44,2.91,3.38,0.21,0.65,6.89,10251000.0,0.08,44.0,0.34,540400.0,1599830.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,-37.63,2026-06-15 11:51
VND,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,17.8,realtime,157200.0,253300.0,-96100.0,0.38,17800.0,240300.0,17850.0,277300.0,17750.0,265100.0,17900.0,328400.0,17700.0,666600.0,17950.0,381600.0,17.11,16.78,18.77,15.86,18.37,1.97,4.03,59.52,0.3,-0.02,0.32,44.79,46.61,16.08,17.15,18.23,0.66,0.8,3.71,358449069.0,-0.15,59.55,0.69,13476400.0,19474346.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-3.1,2026-06-15 11:51
CTS,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,22.25,realtime,120300.0,102500.0,17800.0,0.54,22250.0,16500.0,22300.0,11700.0,22200.0,48600.0,22350.0,9000.0,22150.0,9100.0,22400.0,33300.0,21.49,21.67,12.56,20.39,25.07,-0.83,3.54,59.13,0.02,0.03,-0.02,51.68,37.11,20.75,21.55,22.34,0.66,0.94,2.97,26754779.0,-0.17,56.31,1.07,803700.0,752390.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-11.25,2026-06-15 11:51
DGC,GAINER,HSX,2026-06-15 11:50,2026-06-15,11:50,47.4,realtime,51300.0,155000.0,-103700.0,0.25,47400.0,7100.0,47450.0,28700.0,47350.0,22800.0,47500.0,12300.0,47300.0,20800.0,47550.0,61300.0,47.01,51.08,25.81,47.96,71.21,-7.97,0.83,47.7,-1.58,0.33,-1.9,37.28,16.75,43.66,46.72,49.77,1.23,0.61,2.59,-104471569.0,-0.42,24.36,0.59,758300.0,1274905.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,-33.44,2026-06-15 11:51
TCX,GAINER,HSX,2026-06-15 11:51,2026-06-15,11:50,39.4,realtime,77400.0,85000.0,-7600.0,0.48,39400.0,24600.0,39450.0,6200.0,39350.0,10200.0,39500.0,35800.0,39300.0,8600.0,39550.0,81800.0,40.27,41.51,24.88,41.61,,-2.99,-2.16,40.07,-1.03,-0.23,-0.8,10.92,7.85,37.35,40.8,44.25,1.1,0.3,2.79,9569011.0,-0.24,18.9,0.58,690400.0,1181870.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,,2026-06-15 11:51
