symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HSL,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,7.51,realtime,148600.0,20200.0,128400.0,0.88,7500.0,58700.0,7510.0,96400.0,7490.0,35200.0,0.0,0.0,7480.0,128500.0,0.0,0.0,5.93,5.59,36.37,6.31,7.39,6.08,26.64,1.62,82.05,0.54,0.24,0.3,87.05,84.83,3.73,5.58,7.42,0.3,1.0,3.99,-530800.0,0.46,80.81,1.57,1178600.0,750745.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-17 14:24
FTS,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,27.15,realtime,82300.0,129100.0,-46800.0,0.39,27150.0,15600.0,,0.0,27100.0,17800.0,0.0,0.0,27050.0,16400.0,0.0,0.0,24.08,24.28,21.02,23.99,28.37,-0.82,12.75,-4.3,73.66,0.24,0.3,-0.06,86.67,60.83,22.09,23.95,25.81,0.8,1.0,2.95,9952921.0,0.27,74.77,7.58,5056300.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-17 14:24
TPC,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,6.84,realtime,200.0,200.0,0.0,0.5,6840.0,6900.0,,0.0,6800.0,200.0,0.0,0.0,6400.0,500.0,0.0,0.0,8.55,10.2,47.77,7.5,,-16.18,-20.0,,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849400.0,0.32,32.37,0.0,400.0,134615.0,,,,,5,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-17 14:24
VSC,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,20.25,realtime,0.0,340500.0,-340500.0,0.0,20250.0,1895900.0,,0.0,20200.0,102600.0,0.0,0.0,20150.0,27700.0,0.0,0.0,19.69,20.96,43.19,20.36,22.85,-6.06,2.84,-11.38,52.27,-0.69,0.14,-0.83,47.1,25.37,17.99,19.59,21.2,0.69,0.71,3.41,210938587.0,-0.26,57.87,3.87,12512700.0,3230555.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-17 14:24
PET,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,56.2,realtime,250200.0,17700.0,232500.0,0.93,56200.0,129500.0,,0.0,56100.0,6400.0,0.0,0.0,56000.0,4100.0,0.0,0.0,49.99,47.88,16.91,48.1,38.9,4.41,12.42,44.47,74.17,1.18,0.44,0.74,84.76,68.36,46.31,49.89,53.47,2.0,1.0,3.56,69114267.0,0.23,66.18,1.77,2006500.0,1132455.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,2026-06-17 14:24
HAP,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,6.7,realtime,20200.0,9500.0,10700.0,0.68,6510.0,100.0,6680.0,600.0,6500.0,1700.0,6690.0,800.0,6320.0,200.0,6700.0,1300.0,6.66,6.93,59.46,7.25,7.01,-3.9,0.6,-4.42,48.81,-0.18,-0.02,-0.16,36.92,24.85,6.16,6.73,7.3,0.31,0.48,4.63,6628300.0,0.23,40.68,2.83,29700.0,10480.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,,,,,True,2026-06-17 14:24
APG,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,5.92,realtime,117800.0,274400.0,-156600.0,0.3,5910.0,10700.0,5920.0,23200.0,5900.0,3500.0,5930.0,3500.0,5890.0,2000.0,5940.0,2700.0,4.91,5.3,47.73,5.06,8.53,-7.36,20.57,-30.6,77.32,0.11,0.19,-0.07,93.18,93.54,3.89,4.73,5.57,0.21,1.0,3.55,-23037800.0,0.24,86.24,4.08,1637900.0,401595.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-17 14:24
CIG,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,7.57,realtime,42300.0,233200.0,-190900.0,0.15,7500.0,500.0,7580.0,2400.0,7300.0,500.0,7600.0,1700.0,7290.0,500.0,7640.0,18100.0,6.48,6.45,26.23,6.31,7.71,0.47,16.82,-1.82,72.0,0.2,0.14,0.06,92.13,75.99,5.46,6.31,7.15,0.34,1.0,4.49,6544300.0,0.41,50.36,2.8,309900.0,110510.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-17 14:24
ANV,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,21.8,realtime,125400.0,74400.0,51000.0,0.63,21800.0,42000.0,21850.0,6000.0,21750.0,13100.0,21900.0,6500.0,21700.0,17200.0,21950.0,10900.0,21.39,22.5,52.3,21.82,24.86,-4.93,1.92,-12.31,51.63,-0.56,0.11,-0.68,46.72,29.35,19.93,21.34,22.76,0.52,0.66,2.39,46379647.0,-0.08,42.83,3.19,1188000.0,372460.0,,,,,5,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28.0,13.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-17 14:24
BSI,GAINER,HSX,2026-06-17 14:24,2026-06-17,14:23,35.1,realtime,47500.0,82800.0,-35300.0,0.36,35100.0,1500.0,35150.0,100.0,35050.0,200.0,35200.0,2300.0,35000.0,12200.0,35300.0,4100.0,31.84,32.12,23.36,31.65,36.02,-0.87,10.24,-2.55,73.27,0.17,0.39,-0.22,83.65,58.1,29.32,31.64,33.95,1.0,1.0,2.85,24972235.0,0.14,67.86,5.58,1284100.0,230157.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-17 14:24
