symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TVS,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,13.8,realtime,111000.0,135600.0,-24600.0,0.45,13800.0,525400.0,,0.0,13750.0,6600.0,0.0,0.0,13700.0,13700.0,0.0,0.0,13.16,13.31,25.03,12.31,14.52,-1.13,4.86,-4.96,64.49,0.01,0.07,-0.06,53.85,53.85,12.64,13.06,13.48,0.35,1.0,2.54,2199348.0,0.48,70.71,5.69,272000.0,47780.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,2026-06-23 13:18
LPB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,52.6,realtime,161300.0,135200.0,26100.0,0.54,52600.0,2257300.0,,0.0,52500.0,8700.0,0.0,0.0,52400.0,8200.0,0.0,0.0,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117147584.0,-0.01,73.86,6.37,7057600.0,1108600.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,2026-06-23 13:18
TPC,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,6.81,realtime,900.0,0.0,900.0,1.0,6810.0,400.0,,0.0,6390.0,400.0,0.0,0.0,6370.0,100.0,0.0,0.0,7.84,9.63,41.76,7.5,,-18.59,-13.14,,34.2,-1.34,0.02,-1.36,13.95,10.04,4.53,7.99,11.46,0.49,0.33,7.2,-4523200.0,0.3,44.84,0.0,900.0,212790.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,2026-06-23 13:18
TCB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,32.8,realtime,127100.0,37900.0,89200.0,0.77,32800.0,15000.0,32850.0,42800.0,32750.0,59800.0,32900.0,157200.0,32700.0,43000.0,32950.0,320600.0,31.68,31.89,17.21,30.06,33.53,-0.66,3.54,-2.18,59.95,-0.19,0.07,-0.26,35.53,22.2,30.14,31.67,33.21,0.64,0.87,1.95,97649658.0,-0.31,44.45,2.22,19563700.0,8798822.0,,,,,5,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,,,,,True,2026-06-23 13:18
HAP,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,7.0,realtime,1600.0,18000.0,-16400.0,0.08,6700.0,100.0,6950.0,100.0,6610.0,100.0,6980.0,600.0,6600.0,12900.0,6990.0,73300.0,6.69,6.9,55.96,7.25,7.01,-3.04,4.63,-0.14,56.37,-0.08,0.06,-0.14,88.31,78.8,6.14,6.68,7.21,0.32,0.8,4.57,5944600.0,-0.07,67.21,1.07,19600.0,18395.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,2026-06-23 13:18
TCX,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,45.55,realtime,113100.0,31100.0,82000.0,0.78,45550.0,44100.0,45600.0,19000.0,45500.0,44100.0,45650.0,5900.0,45450.0,26500.0,45700.0,6500.0,41.79,41.96,23.91,39.87,,-0.41,9.0,,67.56,0.45,0.62,-0.17,91.38,84.39,37.09,41.12,45.15,1.4,1.0,3.07,17909711.0,0.07,74.0,2.16,2939400.0,1360450.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-06-23 13:18
STB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,75.1,realtime,223500.0,31900.0,191600.0,0.88,75000.0,10600.0,75100.0,31100.0,74900.0,24100.0,75200.0,44000.0,74800.0,24700.0,75300.0,44200.0,71.05,69.21,22.67,66.28,61.13,2.66,5.56,22.69,63.38,0.96,0.29,0.67,82.44,77.18,65.81,70.17,74.53,2.29,1.0,3.05,235966900.0,-0.24,77.59,0.93,4864400.0,5235400.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,,,,,True,2026-06-23 13:18
LGL,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,5.31,realtime,75600.0,200500.0,-124900.0,0.27,5310.0,700.0,5380.0,5300.0,5280.0,1800.0,5390.0,10000.0,5260.0,400.0,5400.0,4800.0,5.29,5.52,15.3,5.83,5.37,-4.17,0.38,-1.12,47.31,-0.18,0.01,-0.19,33.19,20.41,4.79,5.29,5.8,0.27,0.52,5.08,13629900.0,-0.38,44.09,3.32,276600.0,83245.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11,5,-10,-6,Bất động sản,8600,,,,,True,2026-06-23 13:18
YEG,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,8.97,realtime,61200.0,107700.0,-46500.0,0.36,8970.0,5400.0,8980.0,5800.0,8960.0,132900.0,8990.0,1600.0,8950.0,18900.0,9000.0,14600.0,8.85,9.19,23.43,9.06,10.83,-3.7,1.36,-17.17,51.49,-0.14,0.03,-0.17,37.94,34.32,8.42,8.83,9.23,0.19,0.68,2.12,19720217.0,-0.28,53.67,2.29,1302300.0,568219.0,,,,,5,Mua,,2026-Q1,27.16,1.1,0.91,3.04,452.81,11132.0,0.86,0.0,8.12,2.34,2.66,7.46,31.12,455711.17,54986.72,27909.95,38152.05,140.0,1.09,0.05,1.09,0.05,,,,,,,7365.43,-192800.33,337710.82,-185434.91,0.1,1,-5,0,6,Truyền thông,5500,,,,,True,2026-06-23 13:18
VPB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,27.05,realtime,325700.0,372100.0,-46400.0,0.47,27000.0,253700.0,27050.0,93200.0,26950.0,93500.0,27100.0,264200.0,26900.0,76800.0,27150.0,153300.0,26.45,26.64,13.01,27.39,27.36,-0.71,2.27,-1.13,56.58,-0.14,0.05,-0.19,47.07,40.51,25.33,26.46,27.6,0.57,0.76,2.11,1062809716.0,-0.17,66.98,1.01,12462800.0,12281873.0,,,,,5,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,,,,,True,2026-06-23 13:18
