symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PLX,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,41.85,realtime,0.0,176900.0,-176900.0,0.0,2202700.0,2623500.0,0.46,40.36,41.59,14.91,38.06,40.22,-2.96,3.69,4.05,54.15,-0.15,0.02,-0.17,16.57,16.81,36.33,40.49,44.64,2.05,0.66,4.9,54574037.0,0.05,36.25,0.93,4992900.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 11:09
C32,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,14.75,realtime,93000.0,28900.0,64100.0,0.76,93000.0,28900.0,0.76,13.12,12.57,24.33,12.65,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3281526.0,0.31,86.28,3.4,124700.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 11:09
ASP,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,7.99,realtime,70100.0,300800.0,-230700.0,0.19,70100.0,300800.0,0.19,7.3,6.63,44.17,6.97,5.57,10.11,9.45,43.45,68.04,0.31,-0.05,0.36,53.42,35.23,7.12,7.52,7.93,0.33,1.0,4.13,4237800.0,0.15,38.41,1.59,371400.0,234180.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 11:09
TDM,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,63.5,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,58.23,57.25,21.73,57.31,56.62,1.71,9.05,12.15,71.62,0.95,0.5,0.45,81.46,79.59,54.45,57.78,61.12,1.92,1.0,3.02,471605.0,0.12,41.15,0.01,100.0,18180.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 11:09
BSR,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,28.85,realtime,97500.0,67700.0,29800.0,0.59,2416200.0,1573600.0,0.61,28.67,27.94,14.27,32.69,21.52,2.61,0.63,34.06,51.43,0.22,-0.26,0.48,10.51,12.71,25.95,29.4,32.85,1.59,0.42,5.51,668375748.0,0.07,25.61,0.25,4049600.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 11:09
STB,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,68.2,realtime,550200.0,24900.0,525300.0,0.96,2426700.0,1719300.0,0.59,68.85,67.5,21.06,72.68,59.59,2.0,-0.94,14.45,48.08,-0.27,-0.71,0.43,10.0,4.09,65.07,70.61,76.16,2.07,0.28,3.04,250827500.0,-0.47,13.58,0.74,4469400.0,6044015.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-04 11:09
NHT,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,11.4,realtime,2200.0,9100.0,-6900.0,0.19,2200.0,9100.0,0.19,11.9,11.37,23.79,12.68,9.76,4.66,-4.2,16.8,44.96,-0.08,-0.25,0.16,12.79,8.28,10.71,12.29,13.87,0.57,0.22,5.0,733189.0,0.43,54.38,0.18,11400.0,64628.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 11:09
SRF,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,7.83,realtime,12600.0,3900.0,8700.0,0.76,12600.0,3900.0,0.76,7.65,7.46,20.58,6.4,7.89,2.55,2.35,-0.76,55.19,0.16,-0.03,0.19,47.21,47.95,6.99,7.67,8.35,0.49,0.62,6.26,-742900.0,0.53,58.18,0.45,16500.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 11:09
PVD,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,30.7,realtime,14600.0,68300.0,-53700.0,0.18,885900.0,648200.0,0.58,31.21,32.25,24.51,33.45,28.06,-3.22,-1.63,9.41,45.53,-0.81,-0.12,-0.68,13.95,9.7,28.15,31.62,35.09,1.37,0.37,4.46,224790152.0,0.03,32.7,0.36,1631200.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-06-04 11:09
THG,GAINER,HSX,2026-06-04 11:09,2026-06-04,11:09,38.0,realtime,16900.0,2400.0,14500.0,0.88,16900.0,2400.0,0.88,37.38,37.74,38.77,38.14,40.2,-0.95,1.66,-5.47,59.87,-0.19,0.1,-0.29,60.2,46.67,36.55,37.27,37.99,0.5,1.0,1.32,382479.0,0.19,67.54,1.12,19400.0,17303.0,,,,,5,Mua,,2026-Q1,8.25,1.82,5.53,7.09,5643.5,25520.0,0.51,0.06,19.69,6.29,0.64,9.22,14.0,624802.52,130929.73,40718.81,51924.33,1042.0,0.21,0.31,0.21,0.31,2421568.07,794443.52,1627124.55,259413.74,370483.23,2.05,353190.69,-295956.87,25557.13,57233.83,2.2,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 11:09
TPC,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,6.76,realtime,400.0,1100.0,-700.0,0.27,400.0,1100.0,0.27,9.59,10.86,46.38,8.65,,-11.69,-29.51,,16.5,-1.33,-0.33,-0.99,4.2,4.02,6.73,9.86,12.99,0.5,0.01,7.4,-4236000.0,0.27,25.44,0.04,1600.0,37070.0,,,,,5,Bán,Trần Hữu Vinh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,2026-06-04 11:09
SVD,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,4.38,realtime,0.0,700.0,-700.0,0.0,0.0,700.0,0.0,4.17,3.97,44.3,3.73,4.37,5.04,5.04,0.23,59.77,0.23,0.02,0.22,76.01,76.01,3.46,4.14,4.83,0.27,0.67,6.16,1251900.0,0.31,75.45,0.03,800.0,27115.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 11:09
PTL,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,2.53,realtime,1000.0,71900.0,-70900.0,0.01,1000.0,71900.0,0.01,2.64,2.7,20.24,2.9,2.94,-2.22,-4.17,-13.95,39.12,-0.03,0.0,-0.04,58.27,60.7,2.54,2.63,2.71,0.13,0.0,5.14,5888300.0,0.16,50.53,2.48,73200.0,29540.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,2026-06-04 11:09
CDC,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,18.4,realtime,52600.0,32400.0,20200.0,0.62,52600.0,32400.0,0.62,20.22,19.1,36.1,22.21,16.51,5.86,-9.0,11.45,36.12,0.25,-0.43,0.68,8.4,13.98,18.93,20.85,22.78,1.0,0.0,5.43,15841325.0,0.52,48.78,0.5,85600.0,170900.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 11:09
CRE,LOSER,HSX,2026-06-04 11:09,2026-06-04,11:09,7.5,realtime,80900.0,67800.0,13100.0,0.54,80900.0,67800.0,0.54,7.74,7.68,14.73,7.19,8.52,0.78,-3.1,-11.97,43.03,0.06,-0.0,0.07,66.18,80.35,7.25,7.69,8.13,0.25,0.28,3.33,12923100.0,0.36,51.37,1.73,349900.0,201815.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-04 11:09
