symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,16.85,realtime,86700.0,214600.0,-127900.0,0.29,86700.0,214600.0,0.29,13.7,12.85,26.22,14.02,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.51,15.82,0.72,1.0,4.27,3823826.0,0.66,95.55,15.28,413900.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 11:21
CIG,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,6.47,realtime,67200.0,54200.0,13000.0,0.55,67200.0,54200.0,0.55,6.15,6.35,18.98,6.54,7.72,-3.15,5.2,-16.19,62.27,-0.04,0.03,-0.07,67.7,50.99,5.87,6.13,6.4,0.21,1.0,3.25,6736400.0,0.51,46.62,1.89,121400.0,64205.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 11:21
HSL,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,5.61,realtime,0.0,753200.0,-753200.0,0.0,0.0,753200.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6187200.0,0.45,79.74,3.15,878400.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-08 11:21
SVD,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,4.69,realtime,42200.0,17100.0,25100.0,0.71,42200.0,17100.0,0.71,4.24,4.02,43.87,3.73,4.41,5.47,10.61,6.35,66.94,0.23,0.01,0.22,74.95,75.61,3.62,4.24,4.86,0.27,0.86,5.76,1307700.0,0.33,68.88,2.17,59300.0,27295.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-08 11:21
VNE,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,2.86,realtime,7100.0,121400.0,-114300.0,0.06,7100.0,121400.0,0.06,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,8011300.0,0.08,46.16,0.21,347500.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 11:21
CCC,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,7.8,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,7.83,8.22,33.84,8.57,11.62,-4.74,-0.38,-32.87,47.53,-0.12,-0.03,-0.1,32.26,32.96,7.41,7.91,8.41,0.36,0.39,4.62,1358599.0,0.01,65.22,0.01,200.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 11:21
DQC,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,9.89,realtime,100.0,3500.0,-3400.0,0.03,100.0,3500.0,0.03,10.44,10.46,22.55,11.15,10.75,-0.19,-5.27,-8.0,41.6,-0.27,-0.18,-0.09,10.5,9.59,9.4,10.72,12.04,0.52,0.19,5.26,282400.0,-0.22,7.88,0.13,4000.0,29665.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-08 11:21
AAT,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,2.82,realtime,1500.0,200.0,1300.0,0.88,1500.0,200.0,0.88,2.85,2.91,20.86,2.97,3.2,-2.06,-1.05,-11.88,45.66,-0.03,-0.0,-0.02,50.79,48.68,2.77,2.85,2.94,0.07,0.31,2.48,1287800.0,0.12,19.53,0.1,1900.0,18450.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-08 11:21
VRC,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,12.95,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-08 11:21
HII,GAINER,HSX,2026-06-08 11:20,2026-06-08,11:20,6.19,realtime,256900.0,76400.0,180500.0,0.77,256900.0,76400.0,0.77,6.04,5.9,16.53,6.55,5.49,2.37,2.48,12.75,57.12,0.03,-0.02,0.05,44.08,33.42,5.57,6.15,6.74,0.22,0.53,3.55,10232600.0,-0.1,54.81,1.62,335300.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,2026-06-08 11:21
HRC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,41.35,realtime,1000.0,8000.0,-7000.0,0.11,1000.0,8000.0,0.11,45.46,46.64,18.24,50.58,,-2.53,-9.04,,41.95,-1.27,-0.73,-0.54,10.22,6.06,38.34,47.91,57.48,3.21,0.16,7.76,125000.0,-0.12,58.38,0.68,9000.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-08 11:21
VVS,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,112.6,realtime,9100.0,43200.0,-34100.0,0.17,20200.0,64500.0,0.24,117.11,115.46,13.03,106.85,78.74,1.43,-3.85,43.0,46.02,0.95,0.66,0.28,58.24,75.85,102.72,114.68,126.64,6.48,0.41,5.75,3681114.0,0.08,60.28,0.63,86500.0,136730.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,2026-06-08 11:21
KMR,LOSER,HSX,2026-06-08 11:21,2026-06-08,11:20,2.62,realtime,1300.0,9600.0,-8300.0,0.12,1300.0,9600.0,0.12,2.78,2.78,20.46,2.86,2.91,0.0,-5.76,-9.97,22.66,-0.0,-0.02,0.01,31.58,43.27,2.7,2.79,2.89,0.05,0.0,1.91,165700.0,0.02,64.44,0.9,10900.0,12080.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337.31,12967.73,460.44,1352.76,,-0.05,-0.33,-0.05,-0.33,812493.02,652228.82,160264.19,121756.38,,0.25,37121.03,-569.84,-44542.9,36551.19,6.52,3.0,-3.0,10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-08 11:21
CDC,LOSER,HSX,2026-06-08 11:20,2026-06-08,11:20,17.2,realtime,114600.0,17300.0,97300.0,0.87,114600.0,17300.0,0.87,19.8,19.01,34.59,20.71,16.62,4.16,-13.13,3.49,29.33,-0.14,-0.56,0.43,6.71,8.95,18.12,20.68,23.23,1.01,0.0,5.87,15595901.0,0.32,30.89,0.91,134200.0,147785.0,,,,,5,Mua,Văn Minh Hoàng,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5.0,-5.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 11:21
