symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
LAF,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,23.75,realtime,0.0,3000.0,-3000.0,0.0,23750.0,104800.0,,0.0,23550.0,1100.0,0.0,0.0,22500.0,200.0,0.0,0.0,18.85,17.92,30.03,21.65,17.79,5.19,25.99,33.5,91.46,1.18,0.64,0.54,100.0,100.0,14.4,18.18,21.96,0.6,1.0,2.53,204183.0,0.3,92.58,0.47,9500.0,20055.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,2026-06-30 13:23
TPC,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,9.52,realtime,0.0,600.0,-600.0,0.0,9520.0,3600.0,,0.0,8900.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,9.4,33.47,7.95,,-13.94,17.68,,59.25,-0.51,0.48,-0.99,100.0,95.35,5.26,7.44,9.62,0.51,0.98,5.36,-4484800.0,0.28,44.92,0.0,600.0,176250.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,2026-06-30 13:23
TRC,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,80.2,realtime,62500.0,225600.0,-163100.0,0.22,80000.0,200.0,80200.0,1700.0,79100.0,4000.0,0.0,0.0,79000.0,700.0,0.0,0.0,76.25,75.51,12.87,75.35,74.09,0.98,5.18,8.25,69.32,0.44,0.07,0.37,43.43,29.29,73.73,76.22,78.7,1.42,1.0,1.77,3487160.0,0.71,82.85,30.7,442200.0,14405.0,,,,,5,Mua,Trần Hoàng Tuấn,2026-Q1,8.71,1.11,1.81,11.24,8842.86,69312.0,0.71,3.0,30.34,15.21,1.96,36237.45,0.0,132092.12,41320.61,34876.24,36524.69,1197.0,-0.42,-0.5,-0.42,-0.5,,,,,,,205074.08,-19384.97,-57224.71,185689.1,0.82,9,10,5,-6,Hóa chất,1300,,,,,True,2026-06-30 13:23
CTS,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,26.25,realtime,70400.0,143700.0,-73300.0,0.33,26200.0,11300.0,26250.0,6600.0,26150.0,4700.0,26300.0,23400.0,26100.0,63400.0,26350.0,5400.0,24.18,23.04,37.39,22.98,25.51,4.95,8.56,2.9,69.27,1.11,0.16,0.95,71.95,70.55,19.56,23.66,27.75,1.01,0.82,3.85,38944910.0,0.03,75.67,2.18,3529400.0,1617180.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-06-30 13:23
PC1,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,23.15,realtime,279700.0,142900.0,136800.0,0.66,23150.0,10000.0,23200.0,138000.0,23100.0,517600.0,23250.0,221700.0,23050.0,219700.0,23300.0,149700.0,21.05,21.29,27.94,20.0,22.2,-1.13,9.98,4.28,67.1,0.61,0.33,0.28,82.0,76.61,17.77,20.54,23.3,0.92,0.97,3.97,108604272.0,0.41,83.03,1.24,5812100.0,4690840.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-06-30 13:23
BSI,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,36.2,realtime,37700.0,81700.0,-44000.0,0.32,36200.0,3600.0,36250.0,6500.0,36150.0,10000.0,36300.0,16000.0,36100.0,9400.0,36350.0,7600.0,33.59,32.91,29.25,32.26,36.09,2.07,7.77,0.3,70.95,0.93,0.3,0.62,80.44,77.67,28.91,32.91,36.92,1.17,0.91,3.23,21853247.0,-0.01,74.1,2.88,1352200.0,469917.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-06-30 13:23
DHC,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,34.3,realtime,103300.0,31500.0,71800.0,0.77,34250.0,4000.0,34300.0,1300.0,34200.0,3900.0,34350.0,1600.0,34000.0,3700.0,34400.0,2000.0,32.93,32.41,14.73,31.59,30.67,1.6,4.16,11.84,64.39,0.42,0.08,0.34,65.33,62.66,31.31,32.77,34.23,0.77,1.0,2.24,10648079.0,-0.01,70.06,0.87,186900.0,214165.0,,,,,5,Mua,Lê Bá Hùng,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696.29,134019.11,82965.83,94646.2,842.0,0.07,0.1,0.07,0.1,3579098.4,2211242.39,1367856.01,917580.57,,0.62,464807.78,-599793.25,-27877.62,-134985.46,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,,,,,True,2026-06-30 13:23
GEX,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,31.5,realtime,75800.0,243500.0,-167700.0,0.24,31500.0,13300.0,31550.0,49200.0,31450.0,12400.0,31600.0,230600.0,31400.0,72900.0,31650.0,49600.0,30.87,30.54,13.93,33.53,31.32,1.08,2.04,0.57,53.58,-0.26,0.01,-0.27,43.03,30.0,29.31,30.77,32.23,1.19,0.75,3.78,323978799.0,-0.16,60.92,1.78,17612800.0,9887365.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-30 13:23
KMR,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,2.61,realtime,9700.0,14000.0,-4300.0,0.41,2410.0,1400.0,2570.0,1100.0,2400.0,1300.0,2580.0,1000.0,2390.0,200.0,2590.0,5500.0,2.64,2.7,35.24,2.75,2.88,-2.22,-1.14,-9.38,44.2,-0.05,-0.01,-0.05,37.27,32.75,2.48,2.65,2.81,0.1,0.38,3.83,23400.0,0.02,42.78,1.81,24600.0,13555.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337.31,12967.73,460.44,1352.76,,-0.05,-0.33,-0.05,-0.33,812493.02,652228.82,160264.19,121756.38,,0.25,37121.03,-569.84,-44542.9,36551.19,6.52,3,-3,10,-4,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-30 13:23
TV2,GAINER,HSX,2026-06-30 13:23,2026-06-30,13:22,29.45,realtime,78100.0,41500.0,36600.0,0.65,29450.0,2600.0,29500.0,2600.0,29400.0,4200.0,29550.0,2000.0,29350.0,7800.0,29650.0,1000.0,29.21,30.98,23.91,30.43,33.99,-5.71,0.82,-13.36,48.59,-0.63,0.2,-0.83,26.45,17.74,27.93,28.89,29.85,0.78,0.79,2.65,-6999164.0,-0.15,46.28,1.05,160000.0,152670.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11,-5,0,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-30 13:23
