symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
APG,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,5.07,realtime,84900.0,125600.0,-40700.0,0.4,5070.0,496900.0,,0.0,5060.0,11000.0,0.0,0.0,5050.0,300.0,0.0,0.0,4.97,5.21,28.49,5.53,8.31,-4.61,2.01,-38.99,52.58,0.03,-0.02,0.05,21.75,31.49,4.12,4.96,5.79,0.25,0.57,4.93,-26519100.0,-0.1,58.64,0.38,254000.0,661620.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-01 13:43
ASP,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,9.53,realtime,124400.0,96200.0,28200.0,0.56,9530.0,2200.0,9560.0,700.0,9520.0,10000.0,9570.0,1000.0,9510.0,900.0,9580.0,1100.0,7.97,7.3,44.73,8.12,5.89,9.18,19.57,61.8,81.96,0.46,0.19,0.27,94.87,94.01,6.46,7.77,9.09,0.38,1.0,3.99,6463200.0,0.41,82.69,1.03,231500.0,225395.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-01 13:43
BSR,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,25.35,realtime,110200.0,229400.0,-119200.0,0.32,25350.0,41500.0,25400.0,205200.0,25300.0,89600.0,25450.0,250100.0,25250.0,175000.0,25500.0,384600.0,26.12,26.95,23.54,27.32,22.33,-3.08,-2.95,13.52,42.82,-0.98,-0.18,-0.79,11.45,5.85,23.44,26.5,29.56,1.11,0.31,4.38,651357665.0,-0.45,12.66,1.2,9426500.0,7857955.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,2026-07-01 13:43
MCH,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,140.0,realtime,48600.0,79300.0,-30700.0,0.38,139900.0,5200.0,140000.0,900.0,139800.0,3500.0,140100.0,1100.0,139700.0,5400.0,140200.0,2000.0,131.07,133.43,24.64,129.58,133.53,-1.77,6.81,4.85,71.52,0.17,1.11,-0.95,88.85,70.29,124.63,130.3,135.96,2.7,1.0,1.93,9744754.0,0.43,48.45,2.06,670600.0,326025.0,,,,,5,Mua,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,,,,,True,2026-07-01 13:43
EVE,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,9.0,realtime,9900.0,11900.0,-2000.0,0.45,8920.0,500.0,9000.0,2300.0,8900.0,800.0,9020.0,100.0,8860.0,100.0,9030.0,100.0,9.06,9.14,32.45,9.33,9.47,-0.88,-0.66,-4.96,47.14,-0.04,-0.02,-0.03,25.9,30.86,8.83,9.09,9.35,0.17,0.33,1.89,1065399.0,-0.1,63.63,0.68,21900.0,32061.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-01 13:43
VVS,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,85.2,realtime,52700.0,20200.0,32500.0,0.72,85200.0,300.0,85300.0,400.0,85000.0,1000.0,85500.0,2100.0,84800.0,1500.0,85600.0,1500.0,77.87,73.75,18.57,73.96,51.85,5.59,9.41,64.32,64.74,3.73,1.02,2.71,78.33,80.09,63.1,75.96,88.82,3.64,0.86,4.27,4567537.0,0.11,71.45,0.53,73000.0,136874.0,,,,,5,Mua,Nguyễn Vũ Trụ,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,2026-07-01 13:43
HDB,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,26.65,realtime,251900.0,190700.0,61200.0,0.57,26650.0,138200.0,26700.0,109400.0,26600.0,195100.0,26750.0,321800.0,26550.0,179500.0,26800.0,558800.0,25.67,25.87,21.9,24.93,25.28,-0.77,4.01,5.62,65.89,0.02,0.17,-0.15,83.13,67.81,24.69,25.44,26.18,0.47,1.0,1.76,794690787.0,0.13,63.12,2.12,17826900.0,8410230.0,,,,,5,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,,,,,True,2026-07-01 13:43
VDS,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,14.2,realtime,130400.0,89500.0,40900.0,0.59,14200.0,47800.0,14250.0,14600.0,14150.0,16900.0,14300.0,52500.0,14100.0,44000.0,14350.0,11700.0,14.05,14.22,16.37,13.44,16.73,-1.2,1.07,-15.12,52.88,0.04,-0.03,0.06,29.99,32.03,13.2,14.04,14.88,0.43,0.59,3.03,43225000.0,-0.09,54.44,0.6,444600.0,738495.0,,,,,5,Mua,Đinh Công Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-850325.35,-824472.47,1464636.0,-1674797.82,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-01 13:43
VAB,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,11.75,realtime,158800.0,224800.0,-66000.0,0.41,11700.0,63700.0,11750.0,26100.0,11650.0,24300.0,11800.0,57400.0,11600.0,73600.0,11850.0,74300.0,11.06,10.74,34.03,10.85,10.97,2.98,6.24,7.11,73.12,0.26,0.05,0.21,78.69,79.33,10.41,11.02,11.62,0.27,1.0,2.3,22316591.0,-0.01,69.11,1.89,1888500.0,1000945.0,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,,7801374.24,-241650.08,,7559724.17,,17,12,5,0,Ngân hàng,8300,,,,,True,2026-07-01 13:43
LIX,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,27.8,realtime,100.0,0.0,100.0,1.0,27050.0,500.0,27500.0,600.0,27000.0,500.0,27700.0,300.0,26900.0,200.0,27750.0,2000.0,28.32,29.17,48.69,29.51,31.38,-2.91,-1.84,-11.41,41.43,-0.46,-0.1,-0.36,23.54,23.87,27.24,28.45,29.65,0.77,0.23,2.77,1196914.0,0.22,20.63,0.01,100.0,13405.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-01 13:43
ACC,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,11.3,realtime,19200.0,39700.0,-20500.0,0.33,11300.0,1600.0,11350.0,6700.0,11250.0,3000.0,11700.0,300.0,11200.0,13200.0,11750.0,3800.0,12.3,12.49,20.28,12.99,13.1,-1.52,-8.13,-13.74,24.12,-0.18,-0.09,-0.09,20.37,29.23,11.78,12.38,12.97,0.51,0.0,4.51,-963100.0,0.32,9.25,5.76,58900.0,10225.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,2026-07-01 13:43
PTL,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,2.17,realtime,134200.0,422300.0,-288100.0,0.24,2140.0,5100.0,2170.0,53400.0,2130.0,157700.0,2230.0,1800.0,0.0,0.0,2240.0,4800.0,2.49,2.59,49.4,2.66,2.9,-3.86,-12.85,-25.17,18.74,-0.08,-0.03,-0.05,10.19,26.41,2.3,2.52,2.74,0.13,0.0,5.99,4117800.0,-0.41,2.35,14.52,567300.0,39060.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15,5,10,0,Bất động sản,8600,,,,,True,2026-07-01 13:43
GEG,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,14.05,realtime,30500.0,202300.0,-171800.0,0.13,14050.0,4300.0,14100.0,2200.0,14000.0,27900.0,14150.0,3600.0,13950.0,35600.0,14200.0,10500.0,13.67,13.74,25.67,13.21,14.33,-0.51,2.78,-1.95,57.74,0.13,0.11,0.02,83.8,90.65,12.82,13.53,14.23,0.34,0.87,2.42,7980958.0,0.39,77.36,1.53,548900.0,358061.0,,,,,5,Mua,,2026-Q1,8.79,1.0,1.47,4.59,1692.73,15379.0,0.45,0.0,49.57,16.27,1.98,1.7,16.05,624339.14,272891.31,165820.76,183524.29,356.0,-0.44,-0.56,-0.44,-0.56,,,,,,,932670.2,1915.28,-1012020.27,934585.47,1.32,14,10,10,-6,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-01 13:43
TNT,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,11.0,realtime,3200.0,46800.0,-43600.0,0.06,11000.0,100.0,11400.0,100.0,10950.0,1200.0,11450.0,1100.0,10900.0,400.0,11500.0,1600.0,11.26,10.75,13.15,12.07,9.18,4.74,-2.31,19.83,47.82,0.19,-0.09,0.28,46.24,48.75,10.8,11.42,12.04,0.75,0.16,6.82,11859500.0,0.34,39.84,2.1,50000.0,23840.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,2026-07-01 13:43
TDC,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,9.15,realtime,25600.0,56400.0,-30800.0,0.31,9150.0,1100.0,9220.0,3000.0,9140.0,1900.0,9230.0,2200.0,9130.0,2600.0,9270.0,1200.0,9.57,9.78,39.16,9.84,10.55,-2.15,-4.39,-13.27,30.55,-0.12,-0.02,-0.1,27.05,34.02,9.29,9.54,9.8,0.22,0.0,2.4,-2095580.0,-0.12,41.6,1.16,83400.0,71686.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15,15,-10,10,Bất động sản,8600,,,,,True,2026-07-01 13:43
STK,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,10.0,realtime,4400.0,24000.0,-19600.0,0.15,9900.0,200.0,9990.0,700.0,9870.0,2000.0,10000.0,5500.0,9860.0,1000.0,10200.0,200.0,10.87,11.89,47.5,11.06,14.71,-8.58,-8.0,-32.02,20.01,-0.54,-0.02,-0.53,11.8,8.3,10.03,10.83,11.64,0.34,0.0,3.4,-1211107.0,-0.23,10.39,1.12,30200.0,27010.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-01 13:43
PC1,LOSER,HSX,2026-07-01 13:43,2026-07-01,13:42,22.5,realtime,17400.0,176200.0,-158800.0,0.09,22450.0,77700.0,22500.0,7800.0,22400.0,68400.0,22550.0,4100.0,22350.0,24100.0,22600.0,12000.0,21.19,21.34,29.56,20.05,22.2,-0.7,6.18,1.35,61.2,0.64,0.29,0.35,85.76,80.63,17.92,20.71,23.49,0.91,0.82,4.04,110822472.0,0.37,80.01,0.51,2449400.0,4798005.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-01 13:43
