symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
TPC,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,10.45,realtime,100.0,0.0,100.0,1.0,10100.0,1800.0,10450.0,2000.0,9900.0,100.0,0.0,0.0,9780.0,200.0,0.0,0.0,8.46,9.46,33.71,8.91,,-10.57,23.52,65.16,-0.11,0.59,-0.7,100.0,100.0,5.0,7.54,10.09,0.51,1.0,4.88,-4483800.0,0.28,66.82,0.0,100.0,176300.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,,2026-07-02 13:08
DBT,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,13.65,realtime,3100.0,5100.0,-2000.0,0.38,12550.0,100.0,13500.0,500.0,12500.0,1000.0,13550.0,26800.0,12300.0,700.0,13600.0,20500.0,12.35,11.93,22.07,11.52,11.49,3.52,10.53,65.59,0.34,0.14,0.19,100.0,91.92,10.34,11.99,13.63,0.53,1.0,3.88,1028320.0,0.76,94.67,0.52,8700.0,16875.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9,9,-10,10,Y tế,4500,,,,,True,18.8,2026-07-02 13:08
PHR,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,65.4,realtime,84300.0,25400.0,58900.0,0.77,65300.0,4800.0,65500.0,2300.0,65200.0,1700.0,65600.0,4600.0,65100.0,4000.0,65700.0,4700.0,64.01,64.2,10.85,66.0,61.15,-0.3,2.17,54.89,-0.53,0.05,-0.58,61.63,43.6,61.46,63.75,66.04,1.74,0.86,2.66,8477759.0,-0.36,55.57,1.03,390200.0,379775.0,,,,,5,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,,,,,True,6.95,2026-07-02 13:08
LGL,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,5.2,realtime,55300.0,6600.0,48700.0,0.89,5140.0,1200.0,5190.0,200.0,5110.0,6000.0,5200.0,1700.0,5100.0,1600.0,5220.0,1500.0,5.21,5.43,15.21,5.82,5.36,-4.05,-0.19,46.55,-0.12,0.03,-0.15,27.43,23.49,4.88,5.15,5.41,0.25,0.6,4.81,11668400.0,-0.13,46.6,0.72,62000.0,85590.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11,5,-10,-6,Bất động sản,8600,,,,,True,-2.99,2026-07-02 13:08
CSM,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,13.5,realtime,304800.0,118300.0,186500.0,0.72,13500.0,16100.0,13550.0,6400.0,13450.0,15900.0,13600.0,15400.0,13400.0,9700.0,13650.0,17000.0,12.52,12.31,23.15,12.22,13.02,1.71,7.83,73.67,0.28,0.12,0.16,94.67,87.11,11.32,12.35,13.38,0.37,1.0,2.74,7227000.0,0.46,84.63,4.72,826400.0,175270.0,,,,,5,Bán,Vũ Thị Thanh Thủy,2026-Q1,25.36,1.01,-0.96,1.52,526.32,13221.0,0.84,2.0,13.26,-1.41,0.7,0.35,0.0,1105999.27,151353.17,21676.61,23008.1,,0.08,0.12,0.08,0.12,,,,,,,537287.4,-336247.72,-97589.55,201039.68,12.63,9,-5,10,4,Ô tô và phụ tùng,3300,,,,,True,3.69,2026-07-02 13:08
ADS,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,9.52,realtime,99600.0,132700.0,-33100.0,0.43,9510.0,27300.0,9520.0,600.0,9500.0,12600.0,9530.0,2000.0,9490.0,22000.0,9540.0,3500.0,9.23,9.08,24.34,9.03,8.72,1.65,3.14,66.22,0.08,0.01,0.07,54.24,45.16,8.88,9.22,9.57,0.17,0.93,1.79,4085800.0,0.09,69.0,2.01,266600.0,132630.0,,,,,5,Mua,Vũ Phương Diệp,2026-Q1,6.09,0.59,3.53,3.84,1299.8,13391.0,0.85,0.06,13.22,5.92,1.1,0.0,18.62,445523.96,70555.31,27760.03,50994.64,,0.25,1.49,0.25,1.49,2514471.26,1023027.2,1491444.06,875470.06,100681.45,1.46,-28999.7,-31017.75,-61979.84,-60017.45,-0.3,12,12,-10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,9.17,2026-07-02 13:08
TLG,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,51.1,realtime,95700.0,50200.0,45500.0,0.66,51000.0,1900.0,51200.0,15400.0,50900.0,2000.0,51300.0,1600.0,50800.0,2200.0,51400.0,11400.0,49.26,49.28,18.73,48.25,48.28,-0.04,3.74,73.97,0.24,0.25,-0.01,66.95,64.91,47.47,48.9,50.34,0.9,1.0,1.76,3072416.0,-0.0,77.68,4.29,274700.0,64000.0,,,,,5,Mua,Cô Cẩm Nguyệt,2026-Q1,9.56,1.9,2.9,12.48,5197.5,26184.0,0.95,5.0,49.52,7.78,1.92,17.66,37.66,1245885.41,670858.32,222677.53,273629.06,,0.57,1.82,0.57,1.82,,,,,,,219798.54,-191799.22,-251781.26,27999.32,0.49,20,10,0,10,Hàng cá nhân & Gia dụng,3700,,,,,True,5.84,2026-07-02 13:08
TRC,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,82.5,realtime,84400.0,28300.0,56100.0,0.75,82500.0,100.0,83200.0,500.0,82200.0,300.0,83300.0,100.0,82000.0,7000.0,83400.0,4200.0,77.24,75.98,18.56,77.5,74.24,1.66,6.81,74.96,1.12,0.54,0.58,83.73,63.52,72.82,76.86,80.89,1.71,1.0,2.07,3688760.0,0.52,87.64,3.28,127700.0,38885.0,,,,,5,Mua,Trần Hoàng Tuấn,2026-Q1,8.71,1.11,1.81,11.24,8842.86,69312.0,0.71,3.0,30.34,15.21,1.96,36237.45,0.0,132092.12,41320.61,34876.24,36524.69,1197.0,-0.42,-0.5,-0.42,-0.5,,,,,,,205074.08,-19384.97,-57224.71,185689.1,0.82,9,10,5,-6,Hóa chất,1300,,,,,True,11.13,2026-07-02 13:08
PNJ,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,64.0,realtime,97600.0,32500.0,65100.0,0.75,64000.0,13900.0,64100.0,18300.0,63900.0,3600.0,64200.0,13900.0,63800.0,18500.0,64300.0,15800.0,64.78,66.6,23.61,62.17,64.73,-2.73,-1.2,44.38,-0.84,-0.14,-0.71,19.1,19.66,61.12,64.86,68.59,1.61,0.39,2.52,24261173.0,0.29,48.73,1.2,1125300.0,938405.0,,,,,5,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,-1.13,2026-07-02 13:08
MZG,GAINER,HSX,2026-07-02 13:08,2026-07-02,13:08,12.95,realtime,143000.0,185500.0,-42500.0,0.44,12900.0,72000.0,12950.0,42700.0,12850.0,93400.0,13000.0,52300.0,12800.0,83400.0,13050.0,56600.0,12.8,12.71,11.73,12.2,12.59,0.71,1.17,56.07,0.05,0.02,0.03,64.58,70.14,12.37,12.73,13.09,0.28,0.8,2.16,34728887.0,0.19,66.26,1.42,375800.0,265260.0,,,,,5,Mua,Hoàng Tự Lập,2026-Q1,10.52,0.92,2.4,2.48,1111.87,12756.0,1.19,0.0,8.39,2.63,1.0,1.69,0.0,1218133.22,102817.21,28085.91,31997.36,265.0,0.11,0.46,0.11,0.46,,,,,,,62541.8,-614924.29,762367.98,-552382.49,0.53,22,9,5,8,Tài nguyên Cơ bản,1700,,,,,True,2.86,2026-07-02 13:08
