symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PLX,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,41.85,realtime,0.0,200000.0,-200000.0,0.0,2202700.0,3001800.0,0.42,40.36,41.59,14.91,38.06,40.22,-2.96,3.69,4.05,54.15,-0.15,0.02,-0.17,16.57,16.81,36.33,40.49,44.64,2.05,0.66,4.9,54952337.0,0.05,36.57,1.0,5371200.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 13:20
C32,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,14.75,realtime,93000.0,30300.0,62700.0,0.75,93000.0,30300.0,0.75,13.12,12.57,24.33,12.65,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3282926.0,0.31,86.35,3.43,126100.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 13:20
ASP,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,7.98,realtime,82200.0,297900.0,-215700.0,0.22,86000.0,302600.0,0.22,7.3,6.63,44.17,6.97,5.57,10.11,9.32,43.27,67.92,0.31,-0.05,0.36,53.05,35.11,7.12,7.52,7.93,0.33,1.0,4.14,4255500.0,0.15,38.85,1.66,389100.0,234180.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 13:20
TDM,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,63.5,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,58.23,57.25,21.73,57.31,56.62,1.71,9.05,12.15,71.62,0.95,0.5,0.45,81.46,79.59,54.45,57.79,61.12,1.92,1.0,3.02,471605.0,0.12,41.15,0.01,100.0,18180.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 13:20
STB,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,69.1,realtime,122100.0,146800.0,-24700.0,0.45,3603400.0,2329300.0,0.61,68.94,67.53,21.08,72.68,59.59,2.09,0.23,15.96,51.08,-0.2,-0.65,0.45,13.79,5.36,65.18,70.66,76.14,2.14,0.36,3.1,252614200.0,-0.45,15.65,1.04,6256100.0,6044015.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-04 13:20
BSR,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,28.75,realtime,69900.0,92100.0,-22200.0,0.43,2712100.0,1904200.0,0.59,28.66,27.94,14.27,32.69,21.52,2.58,0.31,33.6,51.04,0.21,-0.27,0.48,10.0,12.54,25.95,29.4,32.84,1.59,0.41,5.53,669002248.0,0.07,25.84,0.28,4676100.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 13:20
GDT,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,18.4,realtime,25000.0,3700.0,21300.0,0.87,25000.0,3700.0,0.87,18.09,18.5,39.01,17.44,19.34,-2.22,1.71,-4.86,56.54,-0.18,0.06,-0.24,59.93,45.96,17.63,18.02,18.41,0.23,0.98,1.25,-943628.0,0.45,46.47,1.62,28700.0,17705.0,,,,,5,Bán,Hà Thị Huệ,2026-Q1,6.82,1.46,6.27,13.99,3080.04,14429.0,0.52,0.05,37.09,19.34,1.82,17.52,0.0,71077.52,33135.61,16738.85,20773.42,698.0,0.01,0.06,0.01,0.06,556481.73,355981.38,200500.35,53475.51,74205.7,0.56,86975.16,-50448.1,-36775.33,36527.07,1.18,25.0,13.0,10.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 13:20
HAH,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,54.7,realtime,134500.0,44000.0,90500.0,0.75,335300.0,119900.0,0.74,54.86,55.69,14.7,56.62,56.77,-1.49,-0.29,-3.65,47.73,-0.6,-0.16,-0.44,25.25,14.59,52.41,55.41,58.41,1.33,0.38,2.43,12553179.0,-0.14,16.67,0.7,455700.0,647600.0,,,,,5,Mua,nan,2026-Q1,6.93,1.84,5.9,14.65,8473.66,31948.0,0.43,0.02,39.81,27.7,0.93,13.8,11.78,1274665.19,566521.11,361617.92,514757.89,2042.0,0.09,0.55,0.09,0.55,8713614.69,5394802.54,3318812.16,711044.95,1489156.6,0.61,1807438.58,-2105758.9,-88789.12,-298320.32,1.5,29.0,13.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-04 13:20
NHT,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,11.4,realtime,2200.0,9100.0,-6900.0,0.19,2200.0,9100.0,0.19,11.9,11.37,23.79,12.68,9.76,4.66,-4.2,16.8,44.96,-0.08,-0.25,0.16,12.79,8.28,10.71,12.29,13.87,0.57,0.22,5.0,733189.0,0.43,54.38,0.18,11400.0,64628.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 13:20
PVD,GAINER,HSX,2026-06-04 13:20,2026-06-04,13:20,30.8,realtime,43900.0,91700.0,-47800.0,0.32,956000.0,757000.0,0.56,31.22,32.25,24.51,33.45,28.06,-3.19,-1.35,9.76,46.05,-0.8,-0.11,-0.68,14.42,9.86,28.16,31.62,35.09,1.37,0.38,4.45,224969052.0,0.04,32.89,0.4,1810100.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-06-04 13:20
