symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,updated_at
HRC,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,54.0,realtime,5400.0,1500.0,3900.0,0.78,5400.0,1500.0,0.78,48.45,50.09,24.21,58.57,-3.27,11.46,57.93,1.74,1.17,0.57,57.64,56.92,31.63,45.58,59.52,3.83,0.2,7.09,140100.0,0.13,70.05,,,,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,13,3,0,10,Hóa chất,1300,,True,,2026-05-25 13:24
VNE,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,2.55,realtime,410200.0,139300.0,270900.0,0.75,1238200.0,847900.0,0.59,3.1,3.73,41.76,2.91,-16.89,-17.74,27.69,-0.36,-0.05,-0.31,7.41,2.47,2.22,3.23,4.24,0.18,0.84,7.06,-5058300.0,-0.05,31.38,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.12,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,,,,,,18,18,0,0,Xây dựng và Vật liệu,2300,,True,,2026-05-25 13:24
SVD,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,4.6,realtime,41200.0,7100.0,34100.0,0.85,41200.0,7100.0,0.85,3.9,3.82,41.04,3.69,2.09,17.95,83.42,0.24,0.11,0.13,97.67,97.59,2.92,3.74,4.56,0.23,-0.02,5.0,312100.0,0.53,94.48,,,,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,,True,,2026-05-25 13:24
TNI,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,4.92,realtime,2200.0,1100.0,1100.0,0.67,2200.0,1100.0,0.67,4.9,4.89,15.36,5.37,0.2,0.41,50.68,-0.03,-0.04,0.01,26.26,19.04,4.57,5.01,5.46,0.23,0.61,4.67,-1518000.0,0.01,1.5,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,True,,2026-05-25 13:24
KDH,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,23.1,realtime,54800.0,106700.0,-51900.0,0.34,3047800.0,3069700.0,0.5,23.73,24.88,30.97,24.18,-4.62,-2.65,37.61,-0.8,-0.09,-0.71,27.06,19.63,21.81,23.91,26.01,0.72,0.69,3.12,-37146800.0,-0.31,28.29,,,,,,,,5,Bán,,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,,,,,,5,-5,0,10,Bất động sản,8600,,True,,2026-05-25 13:24
VHM,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,159.8,realtime,94600.0,19800.0,74800.0,0.83,1326900.0,1024100.0,0.56,152.38,136.62,30.06,140.54,11.54,4.87,60.2,7.24,-1.39,8.64,47.88,51.39,141.85,154.5,167.14,8.05,0.29,5.04,8148100.0,0.06,60.27,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,,,,,,17,7,0,10,Bất động sản,8600,,True,,2026-05-25 13:24
VRE,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,32.75,realtime,58800.0,170500.0,-111700.0,0.26,1764300.0,1747000.0,0.5,32.65,30.92,26.37,31.26,5.6,0.46,52.81,0.89,-0.44,1.33,14.34,22.62,29.17,33.32,37.48,1.7,0.56,5.18,27923600.0,0.14,29.63,,,,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,,,,,,12,10,0,2,Bất động sản,8600,,True,,2026-05-25 13:24
NLG,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,26.3,realtime,69300.0,50700.0,18600.0,0.58,871200.0,651400.0,0.57,26.65,27.29,27.79,27.94,-2.35,-1.31,43.8,-0.62,-0.07,-0.55,33.21,25.1,25.19,26.72,28.25,0.88,0.64,3.35,-34890100.0,-0.29,40.98,,,,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,,,,,,1,5,0,-4,Bất động sản,8600,,True,,2026-05-25 13:24
GEX,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,33.8,realtime,351600.0,98400.0,253200.0,0.78,2141300.0,2160100.0,0.5,32.51,29.52,33.43,31.22,10.13,3.97,60.64,2.01,-0.1,2.11,64.85,73.76,25.04,31.98,38.92,1.63,0.37,4.82,220175511.0,0.13,61.72,,,,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,,43382833.43,12164352.87,16672408.02,,,,,,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,,True,,2026-05-25 13:24
VPI,GAINER,HSX,2026-05-25 13:24,2026-05-25,13:24,60.9,realtime,803100.0,675800.0,127300.0,0.54,1024000.0,901200.0,0.53,60.82,59.73,13.99,57.67,1.82,0.13,51.45,0.41,-0.29,0.7,28.64,35.98,59.02,61.15,63.28,1.68,0.56,2.76,27974800.0,0.24,57.42,,,,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,,,,,,-17,-11,0,-6,Bất động sản,8600,,True,,2026-05-25 13:24
