symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HII,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,6.12,realtime,34300.0,186300.0,-152000.0,0.16,6120.0,78400.0,,0.0,6110.0,1500.0,0.0,0.0,6100.0,3300.0,0.0,0.0,5.78,5.74,14.93,5.41,5.43,0.7,5.88,12.71,63.84,0.02,0.03,-0.0,60.0,52.35,5.45,5.74,6.03,0.18,1.0,2.94,9440021.0,0.43,60.87,8.99,1077400.0,119885.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26,12,10,4,Hóa chất,1300,,,,,True,2026-07-24 12:29
VRC,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,12.6,realtime,200.0,1500.0,-1300.0,0.12,11650.0,200.0,12600.0,2800.0,11600.0,1600.0,12700.0,100.0,11550.0,300.0,13000.0,2600.0,12.37,12.5,34.65,12.86,13.2,-1.04,1.86,-4.55,53.27,-0.01,0.03,-0.04,60.42,57.29,11.46,12.23,13.0,0.68,0.74,5.4,4850000.0,0.63,90.91,0.01,1700.0,195340.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,2026-07-24 12:29
APG,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,4.78,realtime,42000.0,25400.0,16600.0,0.62,4730.0,7000.0,4780.0,1400.0,4720.0,9500.0,4790.0,3000.0,4710.0,3000.0,4800.0,12800.0,4.86,5.05,21.59,5.25,7.92,-3.76,-1.65,-39.65,46.63,-0.09,-0.05,-0.05,18.71,10.54,4.47,4.92,5.38,0.23,0.34,4.81,-35476500.0,-0.21,41.69,0.48,199500.0,413250.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-24 12:29
VVS,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,105.0,realtime,25800.0,9000.0,16800.0,0.74,105000.0,200.0,105300.0,300.0,104900.0,500.0,105400.0,1000.0,104800.0,1000.0,105500.0,600.0,90.32,82.13,24.67,92.92,58.08,9.97,16.25,80.79,68.84,6.75,2.05,4.71,86.44,91.42,70.33,88.34,106.36,5.28,0.96,5.03,5466568.0,0.18,68.02,1.6,277700.0,173119.0,,,,,5,Mua,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,2026-07-24 12:29
BSR,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,24.15,realtime,60900.0,25400.0,35500.0,0.71,24100.0,15700.0,24150.0,6200.0,24050.0,29000.0,24200.0,15500.0,24000.0,111200.0,24250.0,16100.0,24.9,25.88,19.24,26.86,22.74,-3.79,-3.01,6.2,44.17,-0.68,-0.12,-0.56,18.56,13.75,22.59,24.83,27.08,1.2,0.35,4.97,568336331.0,-0.18,51.5,0.62,5932800.0,9599870.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,2026-07-24 12:29
KHP,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,9.97,realtime,500.0,800.0,-300.0,0.38,9650.0,3300.0,9980.0,2600.0,9600.0,400.0,9990.0,3300.0,9550.0,100.0,10000.0,5400.0,9.86,9.85,32.34,10.21,10.76,0.1,1.22,-7.25,55.5,0.01,-0.04,0.05,40.0,31.8,9.61,9.94,10.28,0.19,0.55,1.9,-535126.0,0.21,43.91,0.1,1300.0,13013.0,,,,,5,Bán,Đỗ Duy Nhật,2026-Q1,15.54,1.07,-10.42,2.13,791.75,11457.0,0.39,4.0,-3.33,-4.23,1.15,-4.8,0.0,2128033.64,104925.6,42426.21,45859.97,,0.41,2.42,0.41,2.42,,,,,,,240391.01,-197934.89,-146100.71,42456.12,4.24,23,3,10,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-24 12:29
NVL,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,13.1,realtime,31900.0,144700.0,-112800.0,0.18,13100.0,47300.0,13150.0,166900.0,13050.0,1629300.0,13200.0,289900.0,13000.0,374000.0,13250.0,519700.0,12.63,13.07,41.31,13.47,13.47,-3.37,3.72,-2.75,56.51,-0.1,0.13,-0.23,80.56,75.96,11.98,12.48,12.97,0.57,1.0,4.35,105928352.0,0.03,57.96,1.3,14941400.0,11529000.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,2026-07-24 12:29
PC1,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,21.6,realtime,80500.0,100000.0,-19500.0,0.45,21600.0,15200.0,21650.0,38700.0,21550.0,21800.0,21700.0,48200.0,21500.0,6600.0,21750.0,22100.0,21.28,21.36,17.99,20.02,22.43,-0.37,1.5,-3.7,52.87,0.01,-0.11,0.12,53.22,33.97,20.18,21.61,23.03,0.94,0.5,4.35,79890293.0,0.21,59.27,0.3,994800.0,3282570.0,,,,,5,Mua,,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,2026-07-24 12:29
TVB,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,7.39,realtime,100.0,0.0,100.0,1.0,6930.0,200.0,7290.0,100.0,6920.0,500.0,7300.0,100.0,6900.0,5100.0,7310.0,1000.0,7.41,7.47,28.19,7.8,8.03,-0.8,-0.27,-7.97,48.64,-0.07,-0.04,-0.03,46.83,42.38,7.07,7.49,7.91,0.31,0.39,4.19,1112500.0,0.31,51.8,0.0,100.0,22665.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,2026-07-24 12:29
PVD,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,18.95,realtime,28300.0,60300.0,-32000.0,0.32,18900.0,11800.0,18950.0,600.0,18850.0,22500.0,19000.0,18600.0,18800.0,56600.0,19100.0,4800.0,19.03,19.09,18.79,20.81,17.49,-0.31,-0.42,8.35,49.35,-0.08,-0.14,0.06,28.86,23.5,18.07,19.3,20.54,0.92,0.36,4.85,199345667.0,0.02,58.16,0.74,3037700.0,4100435.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,2026-07-24 12:29
