symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,13.8,realtime,19500.0,12000.0,7500.0,0.62,19500.0,12000.0,0.62,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 14:21
TCI,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,12.3,realtime,292800.0,65400.0,227400.0,0.82,686000.0,137500.0,0.83,11.36,10.71,45.76,11.0,10.1,6.07,8.27,21.78,79.31,0.34,-0.0,0.34,80.56,69.18,10.92,11.42,11.92,0.3,1.0,2.44,6230700.0,0.13,68.18,3.46,827500.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 14:21
TEG,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,6.3,realtime,1100.0,100.0,1000.0,0.92,1100.0,100.0,0.92,6.27,6.19,21.22,6.54,6.25,1.29,0.48,0.8,52.54,0.03,-0.04,0.07,17.9,14.83,6.12,6.38,6.64,0.17,0.35,2.7,6883900.0,-0.37,33.38,0.02,1200.0,64985.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-03 14:21
TDM,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,60.5,realtime,200.0,100.0,100.0,0.67,200.0,100.0,0.67,57.74,57.01,20.47,54.93,56.56,1.28,4.78,6.97,63.72,0.6,0.26,0.34,83.9,77.99,55.28,57.5,59.72,1.79,1.0,2.96,471405.0,0.35,45.18,0.02,300.0,18220.0,,,,,5,Mua,Nguyễn Thị Diên,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 14:21
VND,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,17.9,realtime,222700.0,126600.0,96100.0,0.64,16687400.0,10229000.0,0.62,16.79,16.55,19.33,15.82,18.22,1.45,6.61,-1.76,64.23,0.4,0.12,0.28,79.28,72.13,15.26,16.6,17.95,0.66,0.98,3.69,397633500.0,-0.15,75.71,1.63,27111200.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 14:21
DAH,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,3.2,realtime,244400.0,81400.0,163000.0,0.75,249700.0,81600.0,0.75,2.82,2.89,21.22,2.76,3.33,-2.42,13.48,-3.9,75.66,0.05,0.07,-0.03,98.02,95.81,2.38,2.73,3.09,0.12,1.0,3.75,3509200.0,0.12,68.94,3.45,332600.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 14:21
TV2,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,29.35,realtime,85200.0,26600.0,58600.0,0.76,120500.0,41200.0,0.75,31.17,33.39,42.56,31.52,35.17,-6.65,-5.84,-16.55,30.99,-1.61,-0.15,-1.46,7.26,3.03,27.96,31.34,34.71,1.03,0.21,3.51,-6260541.0,-0.1,25.3,0.48,165300.0,347675.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11.0,-5.0,0.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-03 14:21
FPT,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,77.3,realtime,81400.0,153000.0,-71600.0,0.35,15078400.0,6993300.0,0.68,73.51,75.45,19.05,69.68,87.89,-2.57,5.16,-12.05,60.24,0.1,0.45,-0.36,68.2,49.72,68.51,72.8,77.1,2.19,1.0,2.83,-258707698.0,-0.12,69.19,1.83,22208200.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 14:21
SVD,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,4.51,realtime,2600.0,300.0,2300.0,0.9,2600.0,300.0,0.9,4.13,3.95,43.61,3.73,4.37,4.56,9.2,3.2,68.63,0.23,0.02,0.21,73.13,75.56,3.37,4.09,4.81,0.25,0.79,5.54,1222600.0,0.27,75.48,0.11,2900.0,25695.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-03 14:21
GAS,GAINER,HSX,2026-06-03 14:20,2026-06-03,14:20,85.0,realtime,38100.0,38900.0,-800.0,0.49,463100.0,398800.0,0.54,83.27,83.98,15.49,80.96,76.48,-0.85,2.08,11.14,52.87,0.75,0.0,0.75,31.39,39.98,73.17,83.17,93.18,4.14,0.59,4.87,48502561.0,0.03,47.24,0.32,881400.0,2781265.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 14:21
