symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HSL,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,8.92,realtime,252400.0,513000.0,-260600.0,0.33,8920.0,380700.0,,0.0,8910.0,56000.0,0.0,0.0,8900.0,89100.0,0.0,0.0,7.45,6.59,38.19,7.47,7.69,13.05,19.73,15.99,75.85,0.66,0.05,0.6,88.89,82.73,6.47,7.55,8.62,0.39,1.0,4.37,3662900.0,0.33,60.6,1.03,1073300.0,1045165.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-08 12:30
C32,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,17.15,realtime,0.0,7100.0,-7100.0,0.0,17150.0,34900.0,,0.0,17100.0,500.0,0.0,0.0,16600.0,5000.0,0.0,0.0,15.57,14.72,14.88,15.2,12.31,5.77,10.15,39.32,63.39,0.25,-0.01,0.25,59.38,30.63,13.17,16.04,18.91,0.69,0.69,4.02,4617805.0,0.24,39.16,0.17,10000.0,58380.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-07-08 12:30
TDG,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,2.53,realtime,101000.0,157400.0,-56400.0,0.39,2520.0,100.0,2530.0,9300.0,2510.0,800.0,0.0,0.0,2500.0,1100.0,0.0,0.0,2.41,2.48,11.05,2.22,2.83,-2.82,4.98,-10.6,63.89,-0.02,0.01,-0.03,48.89,30.34,2.32,2.4,2.48,0.07,1.0,2.77,-1245600.0,0.1,61.0,6.25,258500.0,41340.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185.9,20470.85,310.62,730.91,,0.22,-0.74,0.22,-0.74,961340.82,259474.11,701866.71,386657.06,157180.03,2.71,154445.78,-241113.88,59166.0,-86668.1,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-08 12:30
KLB,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,12.85,realtime,200000.0,163400.0,36600.0,0.55,12850.0,279600.0,,0.0,12800.0,16500.0,0.0,0.0,12750.0,13200.0,0.0,0.0,12.17,11.66,44.0,11.94,11.6,4.37,5.59,10.78,64.67,0.4,0.0,0.39,63.16,68.18,10.75,12.09,13.43,0.38,0.78,2.96,20714215.0,0.18,70.64,0.88,741500.0,843434.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,,,,,,,,,,,,,,,,,94886186.0,,,,2360435.0,-40995.0,,2319440.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-07-08 12:30
HAP,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,7.21,realtime,135000.0,400.0,134600.0,1.0,7090.0,100.0,7200.0,1200.0,7030.0,100.0,7210.0,6600.0,6860.0,7000.0,7220.0,6400.0,6.84,6.91,32.81,7.25,7.02,-1.01,5.41,2.71,60.27,0.05,0.04,0.0,69.72,67.21,6.18,6.73,7.29,0.31,0.93,4.3,4596600.0,0.41,71.17,2.33,135400.0,58075.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,,,,,True,2026-07-08 12:30
BFC,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,55.2,realtime,171400.0,25200.0,146200.0,0.87,55200.0,12800.0,55400.0,1100.0,55100.0,10000.0,55500.0,5500.0,55000.0,20000.0,55600.0,1100.0,56.09,57.54,20.2,57.65,52.48,-2.52,-1.59,5.18,44.09,-0.98,-0.1,-0.88,13.33,11.35,53.89,56.17,58.44,1.59,0.29,2.88,14247700.0,0.09,30.95,1.63,197800.0,121480.0,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,,,,,True,2026-07-08 12:30
LAF,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,21.45,realtime,100.0,0.0,100.0,1.0,20650.0,1300.0,21300.0,500.0,20000.0,4900.0,21450.0,2300.0,19700.0,900.0,21500.0,1000.0,20.4,18.88,34.14,24.33,18.08,8.05,5.15,18.64,58.39,1.32,0.08,1.24,50.31,56.2,14.71,19.86,25.01,0.89,0.65,4.15,184070.0,0.25,79.3,0.0,100.0,27575.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13.0,13.0,-10.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-08 12:30
DIG,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,12.35,realtime,133300.0,242600.0,-109300.0,0.35,12300.0,185500.0,12350.0,500.0,12250.0,295400.0,12400.0,243700.0,12200.0,87500.0,12450.0,233300.0,12.55,13.15,24.59,12.83,16.43,-4.56,-1.59,-24.83,42.54,-0.32,-0.01,-0.31,23.38,14.18,11.88,12.58,13.28,0.36,0.33,2.91,-47912750.0,-0.2,19.92,1.45,5616000.0,3865565.0,,,,,5,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23.0,3.0,10.0,10.0,Bất động sản,8600,,,,,True,2026-07-08 12:30
BSR,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,25.05,realtime,54300.0,169400.0,-115100.0,0.24,25050.0,216400.0,25100.0,14200.0,25000.0,214000.0,25150.0,89900.0,24950.0,22900.0,25200.0,282700.0,25.48,26.51,24.28,26.81,22.48,-3.89,-1.69,11.43,45.11,-0.91,-0.01,-0.9,24.41,17.72,23.04,25.53,28.01,1.08,0.4,4.31,634802116.0,-0.44,22.17,0.93,7752300.0,8299920.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-07-08 12:30
ST8,GAINER,HSX,2026-07-08 12:30,2026-07-08,12:30,3.0,realtime,26500.0,1400.0,25100.0,0.95,2960.0,700.0,3000.0,1200.0,2950.0,10100.0,3010.0,1400.0,2940.0,300.0,3020.0,1700.0,3.02,3.13,21.06,3.22,4.44,-3.51,-0.66,-32.43,45.44,-0.04,-0.0,-0.04,28.25,29.45,2.91,3.04,3.16,0.09,0.36,3.0,-6219000.0,-0.18,14.43,0.41,28000.0,68085.0,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-07-08 12:30
