symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,3.55,realtime,0.0,266400.0,-266400.0,0.0,0.0,266400.0,0.0,3.12,3.59,34.06,2.97,5.01,-13.09,13.78,-29.14,58.54,-0.15,0.11,-0.26,95.71,78.15,2.36,3.03,3.7,0.19,0.11,5.35,14345900.0,0.16,80.27,0.48,620900.0,1285665.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,True,2026-06-01 10:43
BKG,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,2.63,realtime,0.0,80700.0,-80700.0,0.0,0.0,80700.0,0.0,2.46,2.53,25.37,2.4,2.77,-2.77,6.91,-5.05,64.02,-0.03,0.01,-0.04,53.85,27.23,2.28,2.46,2.64,0.07,0.03,2.66,2157200.0,0.0,32.02,2.19,126100.0,57530.0,,,,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,True,2026-06-01 10:43
HQC,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,2.57,realtime,21300.0,810800.0,-789500.0,0.03,762100.0,826300.0,0.48,2.49,2.56,16.45,2.37,3.01,-2.73,3.21,-14.62,59.11,-0.03,0.01,-0.04,48.61,38.57,2.38,2.48,2.59,0.06,0.1,2.33,29866100.0,-0.39,44.6,1.07,2155100.0,2023515.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,19.99,0.25,1.3,0.75,,,,0.0,-22.62,2.74,1.36,,1287.53,,,,,,,,,,,,,,,,,,,,,5,5,0,0,Bất động sản,8600,,True,2026-06-01 10:43
TNT,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,10.4,realtime,3300.0,200.0,3100.0,0.94,3300.0,200.0,0.94,10.38,9.94,17.53,12.08,8.52,4.43,0.19,22.07,51.43,0.16,-0.1,0.26,23.86,24.76,9.69,10.45,11.21,0.71,0.53,6.83,11538000.0,0.21,46.44,0.07,6700.0,101080.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,2026-06-01 10:43
BFC,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,58.5,realtime,447300.0,5000.0,442300.0,0.99,447300.0,5000.0,0.99,59.79,60.17,17.02,63.56,52.21,-0.63,-2.16,12.05,45.79,-1.49,-0.58,-0.91,13.71,7.88,53.83,61.09,68.35,2.64,0.68,4.51,18550191.0,-0.3,63.2,1.74,453000.0,260180.0,,,,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,,,,,,,,,,,,15,15,0,0,Hóa chất,1300,,True,2026-06-01 10:43
ABS,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,3.13,realtime,141700.0,41100.0,100600.0,0.78,141700.0,41100.0,0.78,2.94,2.93,28.94,2.78,3.2,0.34,6.46,-2.19,68.4,0.04,0.03,0.01,69.64,68.96,2.7,2.9,3.1,0.11,-0.07,3.51,-4085100.0,-0.06,84.16,0.93,183000.0,196570.0,,,,,,,,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255.64,1491.55,-269735.48,-269781.87,-3372.0,-0.46,-157.41,-0.46,-157.41,492692.41,,87531.46,63561.94,160.0,,,,,,,6,12,0,-6,Hóa chất,1300,,True,2026-06-01 10:43
HAR,GAINER,HSX,2026-06-01 10:43,2026-06-01,10:42,3.47,realtime,29700.0,14900.0,14800.0,0.67,29700.0,14900.0,0.67,3.42,3.46,28.68,3.64,3.88,-1.16,1.46,-10.57,52.27,-0.03,-0.01,-0.02,31.25,22.08,3.21,3.44,3.68,0.11,0.45,3.17,22238900.0,-0.15,53.03,0.39,44700.0,115700.0,,,,,,,,5,Bán,Đỗ Nguyễn Tuyết Vân,2026-Q1,26.54,0.29,1.09,1.09,,,,0.0,64.71,71.72,106.26,,21.44,,,,,,,,,,1096763.45,1093687.74,3075.71,,,0.0,,,,,,-3,-3,0,0,Bất động sản,8600,,True,2026-06-01 10:43
DQC,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,10.95,realtime,8000.0,0.0,8000.0,1.0,8000.0,0.0,1.0,10.92,10.64,23.1,12.02,10.79,2.63,0.73,1.95,52.0,0.03,-0.14,0.16,25.0,14.93,10.42,11.13,11.84,0.51,0.59,4.64,442900.0,0.16,26.26,0.3,8000.0,26880.0,,,,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,,True,2026-06-01 10:43
D2D,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,32.8,realtime,14600.0,7900.0,6700.0,0.65,14600.0,7900.0,0.65,33.42,34.57,51.92,33.36,35.57,-3.33,-1.86,-7.79,39.27,-0.84,-0.07,-0.77,18.25,8.79,31.64,33.55,35.45,0.56,0.7,1.71,594700.0,-0.55,14.55,0.48,22800.0,47500.0,,,,,,,,5,Bán,Lê Thanh Thúy,2026-Q1,4.01,1.32,33.04,16.52,,,,0.0,49.77,32.31,1.24,,2.9,,,,,,,,,,,,,,,,,,,,,18,18,0,0,Bất động sản,8600,,True,2026-06-01 10:43
SZC,GAINER,HSX,2026-06-01 10:42,2026-06-01,10:42,23.55,realtime,49300.0,76400.0,-27100.0,0.39,244600.0,192300.0,0.56,25.34,27.08,37.4,25.48,30.73,-6.43,-6.87,-23.2,30.49,-1.1,-0.14,-0.96,9.51,9.15,23.17,25.46,27.76,0.76,0.91,3.22,-6507271.0,-0.59,13.79,0.61,478100.0,784525.0,,,,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,,True,2026-06-01 10:43
VRC,LOSER,HSX,2026-06-01 10:42,2026-06-01,10:42,12.35,realtime,0.0,2400.0,-2400.0,0.0,0.0,2400.0,0.0,12.83,12.94,21.72,13.93,13.32,-0.85,-3.74,-7.28,44.07,-0.01,0.01,-0.02,47.78,52.49,12.2,12.8,13.4,0.63,0.87,5.1,5886500.0,0.43,61.37,0.14,2400.0,17185.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,2026-06-01 10:43
TCO,LOSER,HSX,2026-06-01 10:43,2026-06-01,10:42,13.25,realtime,10100.0,75000.0,-64900.0,0.12,10100.0,75000.0,0.12,14.68,13.9,18.83,15.96,11.85,5.61,-9.74,11.81,37.1,-0.04,-0.33,0.29,7.64,8.61,13.63,15.22,16.81,0.69,1.12,5.21,13782300.0,0.18,36.77,0.27,85300.0,311435.0,,,,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,,True,2026-06-01 10:43
