symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HSL,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,5.25,realtime,231000.0,113700.0,117300.0,0.67,809000.0,395700.0,0.67,4.96,5.19,19.45,5.28,7.28,-4.43,5.85,-27.88,62.05,-0.03,0.04,-0.07,74.29,67.29,4.7,4.92,5.15,0.19,1.0,3.62,-5642000.0,0.53,72.66,6.98,1459600.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-05 14:20
C32,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,15.75,realtime,0.0,85000.0,-85000.0,0.0,0.0,85000.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,40.12,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3406126.0,0.27,90.31,4.96,122900.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 14:20
CRE,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,7.89,realtime,275400.0,177200.0,98200.0,0.61,275400.0,177200.0,0.61,7.74,7.69,14.23,7.19,8.52,0.65,1.94,-7.39,54.5,0.06,-0.0,0.06,60.87,69.89,7.26,7.71,8.16,0.27,0.7,3.42,13167300.0,0.42,58.55,2.2,470600.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-05 14:20
SVD,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,4.63,realtime,15700.0,600.0,15100.0,0.96,15700.0,600.0,0.96,4.22,4.0,44.02,3.73,4.38,5.5,9.95,5.94,66.14,0.24,0.02,0.22,84.62,79.99,3.52,4.19,4.87,0.27,0.83,5.82,1328300.0,0.31,75.12,0.6,16300.0,27215.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 14:20
HTN,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,7.38,realtime,64500.0,82400.0,-17900.0,0.44,64500.0,82400.0,0.44,7.57,7.59,16.85,7.96,8.78,-0.26,-2.51,-15.95,44.4,-0.12,-0.07,-0.05,12.74,8.52,7.06,7.67,8.28,0.27,0.26,3.66,7100600.0,-0.41,19.4,1.26,146900.0,116750.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310.08,15532.8,16630.48,21567.66,187.0,-0.39,-0.39,-0.39,-0.39,7359552.62,1557838.42,5801714.2,1408465.59,908712.64,3.72,590502.74,-530422.97,-73628.95,60079.77,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-05 14:20
CCC,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,7.68,realtime,1700.0,3900.0,-2200.0,0.3,1700.0,3900.0,0.3,7.86,8.25,32.0,8.57,11.63,-4.73,-2.29,-33.96,43.69,-0.12,-0.03,-0.09,34.8,39.97,7.48,7.95,8.42,0.33,0.21,4.3,1859609.0,0.04,80.87,0.29,5600.0,19310.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 14:20
VIC,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,207.6,realtime,33600.0,61900.0,-28300.0,0.35,1631300.0,1189800.0,0.58,209.36,196.23,23.98,193.4,139.61,6.69,-0.84,48.7,50.37,1.05,-3.78,4.83,27.33,17.62,197.2,215.78,234.37,9.73,0.28,4.69,106336109.0,0.09,36.61,0.79,2829900.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-05 14:20
TCO,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,12.65,realtime,12100.0,25400.0,-13300.0,0.32,12100.0,25400.0,0.32,14.1,13.76,24.55,15.07,11.87,2.47,-10.28,6.57,36.43,-0.41,-0.35,-0.05,14.29,19.73,12.48,14.59,16.7,0.75,0.04,5.93,13914200.0,-0.1,26.25,0.14,37500.0,266110.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-05 14:20
TNT,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,10.8,realtime,15300.0,1500.0,13800.0,0.91,15300.0,1500.0,0.91,10.35,9.98,14.77,12.07,8.6,3.71,4.35,25.58,56.94,0.11,-0.04,0.15,38.67,31.15,9.58,10.43,11.28,0.72,0.72,6.67,11727100.0,0.13,49.93,0.21,17800.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 14:20
DAH,GAINER,HSX,2026-06-05 14:20,2026-06-05,14:20,3.34,realtime,35500.0,71400.0,-35900.0,0.33,35500.0,71400.0,0.33,2.91,2.93,25.31,2.95,3.33,-0.68,14.78,0.3,79.63,0.1,0.09,0.02,94.39,96.34,2.29,2.79,3.29,0.13,1.0,3.89,3799000.0,0.2,84.21,0.93,108900.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-05 14:20
