symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,15.75,realtime,0.0,25900.0,-25900.0,0.0,0.0,25900.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,40.12,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3347026.0,0.3,88.36,2.58,63800.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 10:20
HSL,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,5.12,realtime,78600.0,164800.0,-86200.0,0.32,78600.0,164800.0,0.32,4.95,5.19,19.39,5.28,7.28,-4.62,3.43,-29.67,57.31,-0.04,0.03,-0.08,66.88,64.82,4.73,4.92,5.11,0.19,1.0,3.71,-6603300.0,0.31,62.81,2.38,498300.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-05 10:20
TCO,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,12.9,realtime,6800.0,14500.0,-7700.0,0.32,6800.0,14500.0,0.32,14.13,13.77,24.55,15.15,11.88,2.61,-8.7,8.59,38.97,-0.39,-0.34,-0.05,16.54,20.48,12.54,14.6,16.67,0.75,0.09,5.81,13898000.0,-0.09,27.0,0.08,21300.0,266110.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-05 10:20
LGL,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,5.4,realtime,3000.0,500.0,2500.0,0.86,3000.0,500.0,0.86,5.71,5.76,19.75,6.06,5.34,-0.87,-5.43,1.12,38.56,-0.13,-0.08,-0.05,9.09,10.26,5.26,5.82,6.38,0.26,0.13,4.81,15444700.0,-0.18,25.81,0.04,3600.0,91630.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-05 10:20
VIC,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,205.9,realtime,36200.0,48100.0,-11900.0,0.43,615000.0,372100.0,0.62,209.2,196.16,24.32,193.4,139.59,6.65,-1.58,47.5,48.78,0.91,-3.89,4.8,25.89,17.14,196.95,215.7,234.45,9.53,0.24,4.63,104503209.0,0.08,34.0,0.28,997000.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-05 10:20
SRF,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,8.2,realtime,2700.0,0.0,2700.0,1.0,2700.0,0.0,1.0,7.74,7.5,21.57,6.5,7.9,3.2,7.11,4.94,62.09,0.21,0.01,0.2,63.28,54.79,7.06,7.75,8.43,0.5,0.9,6.03,-657600.0,0.58,62.08,0.07,2800.0,40965.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-05 10:20
TPB,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,16.3,realtime,366800.0,392700.0,-25900.0,0.48,11803600.0,4420600.0,0.73,15.87,16.05,15.53,16.37,16.5,-1.12,2.71,-1.21,58.94,-0.03,0.06,-0.09,69.8,55.63,15.28,15.74,16.21,0.32,1.0,1.96,684890873.0,-0.03,56.69,1.79,16290000.0,9076185.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-05 10:20
HT1,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,13.7,realtime,15300.0,1900.0,13400.0,0.89,15300.0,1900.0,0.89,13.95,14.5,25.5,14.53,15.22,-3.79,-1.79,-9.99,38.7,-0.29,0.02,-0.31,17.78,21.21,13.44,13.9,14.36,0.32,0.28,2.34,10217702.0,-0.18,41.52,0.07,17200.0,235340.0,,,,,5,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,0.01,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 10:20
SHB,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,14.0,realtime,132900.0,198400.0,-65500.0,0.4,20005300.0,7281700.0,0.73,13.91,14.31,24.02,14.24,15.08,-2.8,0.29,-7.49,48.18,-0.17,0.06,-0.23,76.11,68.26,13.48,13.81,14.14,0.28,0.71,2.01,1185553762.0,0.29,44.5,0.57,28719300.0,50469270.0,,,,,5,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,0.03,,,,,,,,,,,,,,,,,824574893.0,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-05 10:20
KLB,GAINER,HSX,2026-06-05 10:20,2026-06-05,10:20,14.4,realtime,144800.0,19500.0,125300.0,0.88,144800.0,19500.0,0.88,14.22,14.23,23.19,13.62,14.51,-0.07,1.27,-0.76,56.15,0.02,0.01,0.01,51.85,45.68,13.93,14.17,14.41,0.3,0.98,2.08,17227106.0,-0.28,56.95,0.63,166300.0,264235.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,,,,,,,,,,,,,,,,,94886186.0,,,,2360435.0,-40995.0,,2319440.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-05 10:20
