symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
QCG,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,13.05,realtime,149900.0,159700.0,-9800.0,0.48,13050.0,155700.0,,0.0,13000.0,7100.0,0.0,0.0,12900.0,5500.0,0.0,0.0,12.81,13.19,31.2,13.12,13.64,-2.88,1.87,-4.33,52.63,-0.26,0.01,-0.27,37.33,20.14,12.11,12.82,13.53,0.38,0.66,2.91,33944700.0,0.3,44.27,2.29,322300.0,140815.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-11 10:51
HSL,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,6.86,realtime,153000.0,477700.0,-324700.0,0.24,6860.0,116500.0,,0.0,6850.0,9300.0,0.0,0.0,6840.0,9800.0,0.0,0.0,5.39,5.35,29.09,5.9,7.32,0.75,27.27,-6.28,85.8,0.29,0.22,0.07,100.0,100.0,4.02,5.17,6.32,0.25,1.0,3.64,-1425900.0,0.7,94.0,17.83,5003200.0,280585.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-11 10:51
APG,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,4.84,realtime,0.0,55000.0,-55000.0,0.0,4840.0,1473900.0,,0.0,4820.0,10100.0,0.0,0.0,4800.0,4500.0,0.0,0.0,4.61,5.26,52.06,4.38,8.59,-12.36,4.99,-43.66,54.97,-0.16,0.05,-0.21,61.49,32.18,4.24,4.6,4.95,0.15,0.84,3.1,-29933900.0,-0.21,26.93,1.08,236600.0,219515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-11 10:51
C32,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,20.55,realtime,166000.0,341800.0,-175800.0,0.33,20000.0,200.0,20550.0,10700.0,19500.0,200.0,0.0,0.0,19400.0,1300.0,0.0,0.0,15.17,13.58,32.6,17.26,11.55,11.71,35.46,77.92,82.56,1.52,0.74,0.79,100.0,100.0,9.61,14.38,19.15,0.82,1.0,3.99,4768834.0,0.71,99.01,9.82,596300.0,60700.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-11 10:51
LDG,GAINER,HSX,2026-06-11 10:51,2026-06-11,10:50,3.15,realtime,129200.0,457500.0,-328300.0,0.22,3140.0,11100.0,3150.0,188800.0,3130.0,1300.0,3210.0,10500.0,3120.0,8200.0,3220.0,26900.0,2.98,3.2,40.93,2.85,3.94,-6.88,5.7,-20.05,56.35,-0.1,0.04,-0.13,77.29,49.54,2.66,2.96,3.27,0.12,0.81,3.81,199888900.0,-0.38,53.76,6.42,4090300.0,636760.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-11 10:51
SGT,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,15.1,realtime,400.0,400.0,0.0,0.5,14500.0,10500.0,15100.0,500.0,14000.0,1000.0,15150.0,600.0,13600.0,800.0,15200.0,600.0,15.08,15.24,41.72,14.42,16.22,-1.05,0.13,-6.91,49.68,-0.07,-0.0,-0.07,33.33,42.93,14.63,15.05,15.47,0.5,0.56,3.31,-125400.0,0.63,2.39,0.04,900.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,2026-06-11 10:51
DQC,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,9.93,realtime,600.0,600.0,0.0,0.5,9500.0,500.0,9900.0,200.0,9460.0,200.0,9910.0,1000.0,9450.0,200.0,9930.0,1500.0,10.22,10.36,20.05,11.01,10.72,-1.35,-2.84,-7.37,44.51,-0.32,-0.11,-0.21,14.83,10.37,9.03,10.46,11.88,0.5,0.32,5.04,293000.0,-0.3,14.57,0.04,1200.0,28190.0,,,,,5,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-11 10:51
SRF,GAINER,HSX,2026-06-11 10:50,2026-06-11,10:50,8.79,realtime,12900.0,9100.0,3800.0,0.59,8340.0,1000.0,8720.0,3200.0,8330.0,2000.0,8750.0,500.0,8320.0,1500.0,8760.0,1000.0,7.95,7.63,27.29,7.03,7.92,4.19,10.57,10.98,68.64,0.28,0.06,0.22,85.72,76.11,7.31,7.96,8.61,0.52,1.0,5.92,-499600.0,0.55,70.17,0.47,22000.0,46950.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-11 10:51
SAB,GAINER,HSX,2026-06-11 10:51,2026-06-11,10:50,48.75,realtime,55200.0,84500.0,-29300.0,0.4,48750.0,1200.0,48800.0,12400.0,48700.0,1100.0,48850.0,1600.0,48650.0,200.0,48900.0,19400.0,47.49,47.05,29.22,45.44,46.33,0.94,2.65,5.22,60.39,0.24,0.01,0.23,45.75,31.25,46.61,47.7,48.79,0.99,0.98,2.03,9082152.0,-0.04,47.84,1.7,1065500.0,625475.0,,,,,5,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,0.06,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17.0,4.0,5.0,8.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-11 10:51
DSE,GAINER,HSX,2026-06-11 10:51,2026-06-11,10:50,21.45,realtime,110000.0,107300.0,2700.0,0.51,21400.0,35900.0,21450.0,8600.0,21350.0,51400.0,21500.0,11600.0,21300.0,29000.0,21550.0,12000.0,22.0,22.61,17.12,22.46,23.35,-2.7,-2.5,-8.14,40.61,-0.46,-0.11,-0.35,26.14,18.02,20.83,22.16,23.48,0.55,0.23,2.56,16418773.0,0.04,44.2,0.78,218300.0,280235.0,,,,,5,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-11 10:51
