symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,16.85,realtime,86700.0,245200.0,-158500.0,0.26,16850.0,169500.0,,0.0,16750.0,1000.0,0.0,0.0,16500.0,1000.0,0.0,0.0,13.7,12.85,26.22,14.02,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.5,15.82,0.72,1.0,4.27,3854426.0,0.67,95.73,16.41,444500.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 14:31
CIG,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,6.47,realtime,67400.0,198600.0,-131200.0,0.25,6470.0,13400.0,,0.0,6340.0,600.0,0.0,0.0,6330.0,200.0,0.0,0.0,6.15,6.35,18.98,6.54,7.72,-3.15,5.2,-16.19,62.27,-0.04,0.03,-0.07,67.7,50.99,5.87,6.13,6.4,0.21,1.0,3.25,6881000.0,0.56,52.97,4.14,266000.0,64205.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 14:31
HQC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,2.8,realtime,518300.0,212900.0,305400.0,0.71,2790.0,150400.0,2800.0,67500.0,2780.0,67800.0,0.0,0.0,2770.0,58800.0,0.0,0.0,2.59,2.59,22.79,2.59,3.01,0.0,8.11,-6.98,64.94,0.05,0.04,0.01,66.67,72.73,2.28,2.53,2.79,0.09,1.0,3.21,77340600.0,0.12,70.42,4.1,14874800.0,3630575.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-08 14:31
HSL,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,5.61,realtime,0.0,879000.0,-879000.0,0.0,5610.0,2139000.0,,0.0,5600.0,2100.0,0.0,0.0,5510.0,100.0,0.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6061400.0,0.44,80.32,3.6,1004200.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-08 14:31
VNE,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,2.86,realtime,7100.0,192500.0,-185400.0,0.04,2860.0,974100.0,,0.0,2850.0,21500.0,0.0,0.0,2810.0,1900.0,0.0,0.0,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,8082400.0,0.08,46.3,0.25,418600.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 14:31
SVD,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,4.68,realtime,50000.0,51300.0,-1300.0,0.49,4680.0,10800.0,,0.0,4610.0,1000.0,0.0,0.0,4600.0,600.0,0.0,0.0,4.24,4.02,43.87,3.73,4.41,5.47,10.38,6.12,66.75,0.23,0.01,0.22,74.48,75.45,3.62,4.24,4.86,0.27,0.86,5.77,1349700.0,0.37,71.68,3.71,101300.0,27295.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-08 14:31
HRC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,47.3,realtime,2300.0,8900.0,-6600.0,0.21,46000.0,400.0,47300.0,600.0,42350.0,200.0,47400.0,200.0,41850.0,100.0,0.0,0.0,46.02,46.87,17.85,50.58,,-1.81,2.78,,51.65,-0.79,-0.35,-0.45,24.09,10.69,39.11,48.21,57.3,3.3,0.45,6.98,145200.0,-0.04,59.2,0.85,11200.0,13150.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-08 14:31
CCC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,7.7,realtime,900.0,0.0,900.0,1.0,7200.0,1500.0,7680.0,1000.0,7110.0,500.0,7700.0,1700.0,7100.0,100.0,7750.0,100.0,7.83,8.22,33.84,8.57,11.62,-4.74,-1.66,-33.73,44.84,-0.13,-0.03,-0.1,29.17,31.93,7.4,7.91,8.42,0.36,0.29,4.68,1359399.0,0.01,65.35,0.05,1000.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-08 14:31
HII,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,6.21,realtime,242700.0,109000.0,133700.0,0.69,6180.0,2400.0,6220.0,900.0,6170.0,2000.0,6240.0,1000.0,6160.0,3500.0,6250.0,1000.0,6.04,5.9,16.53,6.55,5.49,2.37,2.81,13.11,57.75,0.03,-0.02,0.05,45.04,33.73,5.58,6.16,6.74,0.22,0.55,3.54,10294700.0,-0.1,56.07,1.92,397400.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,2026-06-08 14:31
VRC,GAINER,HSX,2026-06-08 14:31,2026-06-08,14:31,12.95,realtime,100.0,0.0,100.0,1.0,12550.0,100.0,12900.0,3200.0,12200.0,200.0,12950.0,4700.0,12050.0,400.0,13000.0,10300.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,2026-06-08 14:31
