symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
TPC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,11.0,realtime,600.0,1000.0,-400.0,0.38,10900.0,500.0,11000.0,1500.0,10800.0,2200.0,11150.0,100.0,0.0,0.0,0.0,0.0,8.7,9.52,34.52,9.38,,-8.61,26.44,68.16,0.09,0.64,-0.55,99.04,99.68,4.73,7.68,10.63,0.52,1.0,4.73,-4479600.0,0.28,70.74,0.01,2000.0,176360.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,,2026-07-03 13:02
TNT,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,11.95,realtime,5900.0,28300.0,-22400.0,0.17,11150.0,400.0,11850.0,900.0,11100.0,1600.0,11900.0,2500.0,11050.0,5500.0,11950.0,2900.0,11.39,10.84,13.21,12.07,9.23,5.07,4.92,61.4,0.24,-0.02,0.27,65.18,59.72,11.07,11.53,11.99,0.75,0.95,6.28,11838900.0,0.34,45.53,1.49,34200.0,22945.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,29.47,2026-07-03 13:02
VRC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,12.1,realtime,100.0,1000.0,-900.0,0.09,11600.0,800.0,12000.0,900.0,11550.0,500.0,12100.0,7000.0,11500.0,1000.0,12200.0,200.0,12.26,12.58,40.21,12.86,13.25,-2.54,-1.31,44.8,-0.26,-0.05,-0.21,23.23,23.91,11.45,12.38,13.31,0.43,0.35,3.55,5699600.0,-0.11,48.79,0.05,1100.0,21050.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,-8.68,2026-07-03 13:02
VDS,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,15.35,realtime,129700.0,321200.0,-191500.0,0.29,15350.0,20300.0,15400.0,113700.0,15300.0,58200.0,15450.0,55900.0,15250.0,75700.0,15500.0,202000.0,14.26,14.29,19.33,13.94,16.73,-0.21,7.64,67.29,0.19,0.09,0.1,71.94,52.56,13.16,14.19,15.22,0.48,1.0,3.13,46222500.0,-0.05,66.56,4.29,3616400.0,843415.0,,,,,5,Mua,Đinh Công Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-850325.35,-824472.47,1464636.0,-1674797.82,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,-8.25,2026-07-03 13:02
TNI,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,5.06,realtime,400.0,13100.0,-12700.0,0.03,4960.0,900.0,5050.0,300.0,4950.0,800.0,5060.0,1400.0,4930.0,1000.0,5070.0,300.0,4.84,4.83,14.7,5.25,4.77,0.21,4.55,65.1,0.03,0.03,-0.0,83.78,77.22,4.57,4.79,5.01,0.18,1.0,3.56,9663300.0,0.4,50.01,0.8,13500.0,16860.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,6.08,2026-07-03 13:02
TTF,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,2.12,realtime,346800.0,121900.0,224900.0,0.74,2120.0,22500.0,2130.0,28100.0,2110.0,2000.0,2140.0,65100.0,2100.0,6400.0,2150.0,57800.0,2.18,2.32,44.41,2.23,2.75,-6.03,-2.75,37.65,-0.07,0.0,-0.07,18.61,12.74,2.05,2.18,2.31,0.06,0.26,2.83,6807000.0,-0.34,16.62,0.84,469700.0,562000.0,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8,-8,0,0,Tài nguyên Cơ bản,1700,,,,,True,-22.91,2026-07-03 13:02
FCM,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,3.36,realtime,4400.0,3400.0,1000.0,0.56,3300.0,2000.0,3380.0,100.0,3280.0,2200.0,3390.0,1000.0,3270.0,1300.0,3400.0,1200.0,3.35,3.32,26.99,3.64,3.5,0.9,0.3,51.56,0.02,-0.02,0.03,36.54,32.48,3.19,3.37,3.55,0.11,0.47,3.27,-719853.0,0.15,69.45,0.19,7800.0,41635.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,-4.0,2026-07-03 13:02
DHA,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,52.8,realtime,15100.0,3200.0,11900.0,0.83,52800.0,200.0,53000.0,2300.0,52100.0,200.0,53200.0,100.0,52000.0,3000.0,53400.0,700.0,50.13,49.35,38.12,48.68,51.71,1.58,5.33,72.37,1.04,0.3,0.74,88.37,78.38,46.41,49.59,52.76,1.24,1.0,2.35,3339326.0,-0.1,72.54,0.75,18700.0,24835.0,,,,,5,Mua,nan,2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071.89,45476.92,32284.76,40468.32,2193.0,0.6,0.32,0.6,0.32,542972.58,488658.53,54314.04,,,0.11,77221.76,-72112.0,-44162.12,5109.77,0.7,22,7,5,10,Xây dựng và Vật liệu,2300,,,,,True,2.11,2026-07-03 13:02
DSC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,13.1,realtime,5700.0,13400.0,-7700.0,0.3,13100.0,9700.0,13150.0,500.0,12950.0,800.0,13200.0,600.0,12900.0,100.0,13250.0,4200.0,13.02,13.08,13.43,12.39,14.29,-0.46,0.61,51.8,-0.02,-0.02,0.0,21.74,18.6,12.6,13.11,13.62,0.36,0.49,2.75,3936194.0,0.34,52.73,1.07,21100.0,19680.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,-8.33,2026-07-03 13:02
PHC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,4.6,realtime,9700.0,27700.0,-18000.0,0.26,4510.0,8800.0,4600.0,9400.0,4500.0,2000.0,4630.0,100.0,4450.0,200.0,4640.0,200.0,4.66,4.75,29.19,5.09,5.0,-1.89,-1.29,40.92,-0.06,0.0,-0.06,21.93,26.33,4.54,4.65,4.76,0.18,0.26,3.91,490500.0,-0.03,56.93,2.0,37500.0,18705.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6,0,0,6,Xây dựng và Vật liệu,2300,,,,,True,-8.0,2026-07-03 13:02
