symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,industry,icb_code,updated_at
HRC,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,50.7,last_close,2026-05-22,33700.0,14400.0,0.7,47.87,49.93,25.34,58.57,-4.13,5.91,54.12,1.45,1.17,0.28,54.2,63.3,31.5,44.97,58.45,3.85,0.29,7.59,131500.0,0.1,67.93,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Nguyễn Lượng Khoa Toàn,,,2026-05-24 13:51
TNT,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,11.7,last_close,2026-05-22,99900.0,258500.0,0.28,10.37,9.88,18.42,9.97,4.96,12.83,74.01,0.37,0.04,0.33,88.51,72.84,9.78,10.45,11.13,0.55,-0.42,4.7,5105200.0,0.67,92.18,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Nguyễn Bá Huấn,,,2026-05-24 13:51
VPH,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,3.8,last_close,2026-05-22,119400.0,8000.0,0.94,3.55,3.51,32.85,3.38,1.14,7.04,63.85,0.07,0.0,0.07,49.07,35.71,3.33,3.56,3.79,0.15,-0.02,3.95,901459.0,0.09,61.28,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Trương Thành Nhân,,,2026-05-24 13:51
VND,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,17.45,last_close,2026-05-22,27612700.0,17596800.0,0.61,16.55,16.76,9.86,15.75,-1.25,5.44,63.48,0.1,0.08,0.02,54.05,51.49,15.8,16.45,17.09,0.56,-0.28,3.21,882000.0,-0.11,64.8,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Vũ Nam Hương,,,2026-05-24 13:51
VRC,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,13.65,last_close,2026-05-22,57500.0,4800.0,0.92,12.83,12.98,30.92,11.92,-1.16,6.39,65.37,-0.0,0.07,-0.07,60.42,46.18,12.28,12.77,13.25,0.58,-0.41,4.25,2420200.0,0.68,62.83,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Trần Thị Vân,,,2026-05-24 13:51
CRE,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,7.86,last_close,2026-05-22,554500.0,205100.0,0.73,7.57,7.52,10.11,6.98,0.66,3.83,58.24,-0.0,0.01,-0.01,43.93,33.53,7.3,7.55,7.8,0.26,-0.12,3.31,1322500.0,0.27,59.32,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Phạm Đức Hùng,,,2026-05-24 13:51
CNG,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,23.0,last_close,2026-05-22,7200.0,32700.0,0.18,23.02,23.87,14.4,24.02,-3.56,-0.09,47.32,-0.4,0.02,-0.42,35.14,31.62,22.11,22.98,23.85,0.71,0.49,3.09,96000.0,-0.09,26.68,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,,,,2026-05-24 13:51
C32,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,14.0,last_close,2026-05-22,500.0,6000.0,0.08,13.21,12.49,31.66,15.12,5.76,5.98,62.93,0.54,-0.09,0.63,36.78,37.7,11.34,13.47,15.59,0.59,0.37,4.21,2383800.0,0.36,45.27,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Mua,Phạm Thị Thu Hằng,,,2026-05-24 13:51
HSL,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,4.87,last_close,2026-05-22,38500.0,35300.0,0.52,5.0,5.37,20.32,5.35,-6.89,-2.6,39.88,-0.1,-0.01,-0.09,23.45,27.76,4.74,5.04,5.33,0.19,0.78,3.9,-3671100.0,0.17,52.25,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Nguyễn Tuấn Dũng,,,2026-05-24 13:51
ABS,GAINER,HSX,2026-05-24 13:51,2026-05-24,13:50,3.0,last_close,2026-05-22,333300.0,366700.0,0.48,2.87,2.88,24.91,2.78,-0.35,4.53,63.2,-0.01,0.01,-0.03,70.05,53.08,2.75,2.87,2.99,0.09,-0.04,3.0,146500.0,0.0,70.36,0.0,0.0,0.0,-0.01,0.0,0.1,0.0,5,Bán,Trần Văn Mười,,,2026-05-24 13:51
