symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
GEL,GAINER,HSX,2026-06-15 09:51,2026-06-15,09:50,32.6,realtime,389900.0,137600.0,252300.0,0.74,32600.0,1094900.0,,0.0,32550.0,42600.0,0.0,0.0,32500.0,102900.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14386900.0,-0.29,50.57,1.74,4196900.0,2409290.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,,2026-06-15 09:51
HVN,GAINER,HSX,2026-06-15 09:51,2026-06-15,09:50,22.6,realtime,0.0,295900.0,-295900.0,0.0,22600.0,1359600.0,,0.0,22550.0,23300.0,0.0,0.0,22500.0,17100.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36568100.0,-0.39,43.65,2.58,903400.0,350135.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,-15.13,2026-06-15 09:51
C32,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,20.2,realtime,0.0,0.0,0.0,,19100.0,300.0,20100.0,2100.0,18300.0,100.0,20150.0,1300.0,18150.0,200.0,20200.0,41600.0,15.96,14.04,35.95,17.3,11.72,13.68,26.57,74.82,1.79,0.67,1.12,91.67,94.57,9.43,15.0,20.58,0.89,0.97,4.41,4713639.0,0.51,93.69,0.04,3400.0,95260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,72.35,2026-06-15 09:51
LDG,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,3.57,realtime,36100.0,1114600.0,-1078500.0,0.03,3560.0,63800.0,3570.0,25400.0,3550.0,100.0,3580.0,157300.0,3530.0,10000.0,0.0,0.0,3.08,3.22,40.19,3.12,3.96,-4.35,15.91,70.62,-0.0,0.09,-0.09,94.09,90.76,2.57,3.0,3.42,0.13,1.0,3.64,182720500.0,0.24,72.14,2.19,2244300.0,1026150.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-9.85,2026-06-15 09:51
DRH,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,2.14,realtime,9100.0,13400.0,-4300.0,0.4,2100.0,400.0,2140.0,24400.0,2090.0,3900.0,2150.0,21000.0,2080.0,10000.0,2160.0,35100.0,2.11,2.24,23.67,2.25,2.53,-5.8,1.42,49.82,-0.05,0.02,-0.07,37.57,29.23,1.96,2.09,2.22,0.08,0.68,3.74,-7710400.0,-0.48,28.89,0.13,40500.0,320545.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,,,,,True,-15.42,2026-06-15 09:51
CTS,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,22.45,realtime,168200.0,31500.0,136700.0,0.84,22400.0,6400.0,22450.0,2000.0,22350.0,400.0,22500.0,7700.0,22300.0,12800.0,22550.0,4500.0,21.51,21.67,12.56,20.39,25.07,-0.74,4.37,60.87,0.03,0.05,-0.01,55.27,38.31,20.72,21.56,22.39,0.66,1.0,2.94,26434179.0,-0.16,54.63,0.64,483100.0,752390.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-10.45,2026-06-15 09:51
BCE,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,9.0,realtime,400.0,0.0,400.0,1.0,8460.0,3000.0,8990.0,100.0,8450.0,400.0,9000.0,7500.0,8410.0,100.0,9100.0,5200.0,8.83,8.98,30.1,9.23,9.04,-1.67,1.93,55.99,-0.1,0.0,-0.11,38.2,24.64,8.46,8.87,9.28,0.27,0.66,3.0,2539731.0,0.47,36.4,0.02,400.0,25351.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-0.44,2026-06-15 09:51
VND,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,17.8,realtime,123400.0,140800.0,-17400.0,0.47,17750.0,23500.0,17800.0,20900.0,17700.0,168300.0,17850.0,141000.0,17650.0,171600.0,17900.0,147100.0,17.11,16.78,18.77,15.86,18.37,1.97,4.03,59.52,0.3,-0.02,0.32,44.79,46.61,16.08,17.15,18.23,0.66,0.8,3.71,354676769.0,-0.15,58.9,0.5,9704100.0,19474346.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-3.1,2026-06-15 09:51
GEX,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,30.75,realtime,46300.0,247900.0,-201600.0,0.16,30700.0,37900.0,30750.0,4900.0,30650.0,13800.0,30800.0,6700.0,30600.0,32700.0,30850.0,112900.0,31.54,30.55,19.29,34.59,31.08,3.24,-2.5,46.68,-0.21,-0.46,0.25,11.61,13.79,28.8,32.44,36.08,1.48,0.27,4.81,355087030.0,-0.28,20.07,0.33,4049700.0,12137455.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-1.06,2026-06-15 09:51
VSC,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,19.15,realtime,61100.0,210000.0,-148900.0,0.23,19100.0,45700.0,19150.0,27200.0,19050.0,36300.0,19200.0,43200.0,19000.0,62900.0,19250.0,29800.0,19.72,21.08,46.62,20.36,22.89,-6.45,-2.89,37.81,-0.87,-0.01,-0.87,13.46,7.7,17.99,19.74,21.49,0.65,0.33,3.39,188605663.0,-0.47,35.29,0.5,1618600.0,3210920.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-16.34,2026-06-15 09:51
ITD,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,14.85,realtime,0.0,0.0,0.0,,15000.0,1000.0,16000.0,2000.0,14850.0,400.0,16100.0,3000.0,14800.0,200.0,16200.0,3200.0,15.74,15.93,36.95,16.72,14.68,-1.19,-5.65,24.24,-0.19,-0.07,-0.13,50.21,63.87,15.24,15.81,16.38,0.56,0.0,3.77,6838940.0,0.12,88.27,0.0,200.0,226760.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,1.16,2026-06-15 09:51
PTL,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,2.49,realtime,600.0,400.0,200.0,0.6,2510.0,200.0,2600.0,1000.0,2500.0,1000.0,2610.0,100.0,2480.0,6500.0,2620.0,800.0,2.6,2.67,29.24,2.85,2.93,-2.62,-4.62,36.1,-0.04,-0.0,-0.03,52.87,59.77,2.51,2.6,2.69,0.12,0.0,4.84,5251700.0,0.51,48.15,0.04,1100.0,27600.0,,,,,5,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,,,,,True,-15.36,2026-06-15 09:51
BSR,LOSER,HSX,2026-06-15 09:51,2026-06-15,09:50,27.0,realtime,138900.0,88800.0,50100.0,0.61,27000.0,52400.0,27050.0,102500.0,26950.0,135000.0,27100.0,23400.0,26900.0,93600.0,27150.0,31800.0,28.31,27.96,10.43,30.93,21.92,1.25,-4.63,42.67,-0.14,-0.24,0.1,18.78,19.15,26.4,28.79,31.18,1.3,0.12,4.81,663912702.0,-0.36,25.08,0.37,4129000.0,11234310.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,23.18,2026-06-15 09:51
