symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HSL,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,5.25,realtime,178000.0,40400.0,137600.0,0.82,701500.0,302500.0,0.7,4.96,5.19,19.45,5.28,7.28,-4.43,5.85,-27.88,62.05,-0.03,0.04,-0.07,74.29,67.29,4.7,4.92,5.15,0.19,1.0,3.62,-5842700.0,0.51,71.07,6.02,1258900.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-05 13:50
C32,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,15.75,realtime,0.0,84800.0,-84800.0,0.0,0.0,84800.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,40.12,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3405926.0,0.27,90.3,4.95,122700.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 13:50
SVD,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,4.6,realtime,10400.0,600.0,9800.0,0.95,10400.0,600.0,0.95,4.21,4.0,44.02,3.73,4.38,5.25,9.26,5.02,65.34,0.24,0.02,0.22,82.95,79.44,3.52,4.19,4.86,0.27,0.8,5.87,1323000.0,0.31,74.8,0.4,11000.0,27215.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 13:50
CRE,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,7.69,realtime,182300.0,177200.0,5100.0,0.51,182300.0,177200.0,0.51,7.72,7.68,15.03,7.19,8.52,0.52,-0.39,-9.74,49.67,0.04,-0.02,0.06,51.21,66.67,7.25,7.7,8.14,0.26,0.49,3.38,13074200.0,0.4,57.5,1.76,377500.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,2026-06-05 13:50
VIC,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,207.7,realtime,32200.0,37400.0,-5200.0,0.46,1467400.0,961200.0,0.6,209.37,196.23,23.98,193.4,139.61,6.7,-0.8,48.77,50.46,1.06,-3.77,4.83,27.42,17.65,197.21,215.79,234.37,9.73,0.28,4.68,105944709.0,0.09,36.07,0.68,2438500.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-05 13:50
HTN,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,7.35,realtime,32800.0,63100.0,-30300.0,0.34,32800.0,63100.0,0.34,7.56,7.59,17.35,7.96,8.78,-0.4,-2.78,-16.29,43.57,-0.12,-0.07,-0.05,11.87,8.23,7.05,7.67,8.28,0.27,0.24,3.67,7049600.0,-0.41,16.81,0.82,95900.0,116750.0,,,,,5,Bán,nan,2026-Q1,42.14,0.5,-1.75,0.25,206.48,17481.0,1.38,0.0,-1.15,-27.47,1.3,0.45,75.73,139310.08,15532.8,16630.48,21567.66,187.0,-0.39,-0.39,-0.39,-0.39,7359552.62,1557838.42,5801714.2,1408465.59,908712.64,3.72,590502.74,-530422.97,-73628.95,60079.77,32.09,1.0,-3.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-05 13:50
TNT,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,10.8,realtime,10500.0,700.0,9800.0,0.94,10500.0,700.0,0.94,10.35,9.98,14.77,12.07,8.6,3.71,4.35,25.58,56.94,0.11,-0.04,0.15,38.67,31.15,9.58,10.43,11.28,0.72,0.72,6.67,11721500.0,0.13,49.77,0.14,12200.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-05 13:50
BKG,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,2.37,realtime,81600.0,11400.0,70200.0,0.88,81600.0,11400.0,0.88,2.45,2.52,23.36,2.69,2.76,-2.78,-3.27,-14.13,43.08,-0.02,0.0,-0.03,18.95,41.18,2.25,2.45,2.64,0.1,0.3,4.22,2028800.0,-0.39,41.14,0.82,93000.0,113985.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-05 13:50
PLX,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,42.55,realtime,122400.0,72200.0,50200.0,0.63,1420100.0,1258300.0,0.53,40.57,41.63,14.74,38.06,40.25,-2.55,4.88,5.71,56.07,0.04,0.16,-0.12,31.16,19.73,36.71,40.73,44.76,2.03,0.73,4.77,59419700.0,0.09,28.72,0.5,2767400.0,5491200.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-05 13:50
GHC,GAINER,HSX,2026-06-05 13:50,2026-06-05,13:50,26.6,realtime,3400.0,2700.0,700.0,0.56,3400.0,2700.0,0.56,26.99,27.28,31.9,27.18,28.14,-1.06,-1.44,-5.47,37.82,-0.15,-0.06,-0.09,45.83,45.71,26.54,27.03,27.51,0.33,0.06,1.24,-179868.0,0.36,35.91,0.55,6100.0,11145.0,,,,,5,Bán,Ngô Trường Thạnh,2026-Q1,8.21,1.26,3.99,11.17,3544.02,23034.0,0.54,0.07,57.43,45.9,3.05,15.18,0.0,74945.62,40217.54,32819.01,36683.19,689.0,0.08,-0.36,0.08,-0.36,1486268.19,1097855.89,388412.3,3300.0,299425.0,0.35,184671.9,1933.54,-185123.03,186605.43,1.09,18.0,10.0,10.0,-2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-05 13:50
