symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
APG,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,5.17,realtime,0.0,237600.0,-237600.0,0.0,5170.0,1107400.0,,0.0,5100.0,1100.0,0.0,0.0,5060.0,500.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29897000.0,-0.18,40.56,1.71,381700.0,222730.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-12 14:51
AGG,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,12.6,realtime,5900.0,465600.0,-459700.0,0.01,12600.0,15900.0,,0.0,12550.0,4500.0,0.0,0.0,12500.0,11800.0,0.0,0.0,12.02,12.37,38.5,11.21,14.9,-2.83,4.83,-15.44,70.27,-0.08,0.06,-0.15,66.67,56.94,11.62,11.95,12.28,0.29,1.0,2.3,-1287700.0,0.73,63.97,7.38,1356200.0,183870.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,2026-06-12 14:51
HRC,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,42.9,realtime,2200.0,1800.0,400.0,0.55,40700.0,300.0,42900.0,100.0,40500.0,100.0,42950.0,500.0,40450.0,100.0,43000.0,2400.0,44.88,46.24,18.18,50.58,,-2.94,-4.41,,45.75,-1.28,-0.44,-0.84,16.24,23.9,37.4,46.75,56.1,3.38,0.29,7.88,128600.0,-0.09,36.21,0.35,4000.0,11410.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-12 14:51
TPB,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,16.35,realtime,94000.0,310500.0,-216500.0,0.23,16300.0,407200.0,16350.0,51800.0,16250.0,479700.0,16400.0,409700.0,16200.0,736500.0,16450.0,485600.0,15.92,16.04,14.88,16.37,16.55,-0.75,2.7,-1.21,58.47,0.03,0.06,-0.03,56.69,54.55,15.28,15.8,16.32,0.34,1.0,2.08,699143277.0,-0.03,73.85,4.82,44500500.0,9235070.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-12 14:51
GAS,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,85.1,realtime,32400.0,39400.0,-7000.0,0.45,85000.0,1000.0,85100.0,4900.0,84900.0,100.0,85200.0,21500.0,84700.0,1800.0,85300.0,6400.0,83.47,83.91,10.96,80.96,77.12,-0.52,1.95,10.35,53.62,0.37,-0.15,0.53,39.86,34.83,78.95,84.7,90.45,3.77,0.53,4.43,40490022.0,-0.17,56.15,0.93,1976800.0,2116180.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-12 14:51
MSB,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,15.0,realtime,138000.0,406800.0,-268800.0,0.25,15000.0,398500.0,15050.0,339900.0,14950.0,656900.0,15100.0,824600.0,14900.0,607600.0,15150.0,1405000.0,14.39,13.65,41.55,13.81,12.79,5.42,4.24,17.28,63.97,0.36,-0.06,0.42,50.72,41.28,13.92,14.57,15.22,0.43,0.83,2.87,629054227.0,0.46,79.35,1.56,25116600.0,16117795.0,,,,,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-12 14:51
LDG,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,3.35,realtime,138400.0,352000.0,-213600.0,0.28,3330.0,400.0,3350.0,5500.0,3320.0,2700.0,3360.0,1100.0,3310.0,1600.0,3400.0,25500.0,3.03,3.21,40.35,2.99,3.94,-5.61,10.56,-14.97,64.13,-0.05,0.07,-0.11,94.44,76.84,2.63,2.98,3.33,0.12,1.0,3.58,201210200.0,0.17,66.12,2.99,2723300.0,909710.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-12 14:51
DBD,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,50.5,realtime,14300.0,5500.0,8800.0,0.72,49500.0,700.0,50500.0,4200.0,49450.0,4300.0,50800.0,800.0,49350.0,2000.0,50900.0,3100.0,50.3,50.49,20.12,48.53,51.75,-0.38,0.4,-2.42,51.17,-0.07,-0.06,-0.01,38.79,35.96,49.16,50.39,51.62,0.97,0.54,1.92,492325.0,0.48,72.81,1.53,53300.0,34945.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537.02,242391.39,90336.5,107590.29,,0.08,0.12,0.08,0.12,2584097.31,1721205.99,862891.32,43214.78,132000.0,0.5,615187.35,-661623.52,-64972.27,-46436.17,2.11,14.0,0.0,10.0,4.0,Y tế,4500,,,,,True,2026-06-12 14:51
AAA,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,7.26,realtime,192800.0,154200.0,38600.0,0.56,7260.0,14500.0,7270.0,22900.0,7250.0,59800.0,7290.0,7500.0,7240.0,2000.0,7300.0,4600.0,7.05,7.12,13.26,6.85,7.59,-0.98,2.98,-4.35,62.36,-0.01,0.02,-0.04,77.42,59.11,6.86,7.03,7.2,0.14,1.0,1.93,44142900.0,-0.26,56.77,3.84,2401200.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,2026-06-12 14:51
NHT,GAINER,HSX,2026-06-12 14:50,2026-06-12,14:50,11.4,realtime,9900.0,6100.0,3800.0,0.62,11000.0,1000.0,11400.0,500.0,10850.0,300.0,11450.0,1000.0,10800.0,300.0,11500.0,1000.0,11.47,11.27,23.45,12.22,9.81,1.77,-0.61,16.21,48.52,-0.24,-0.09,-0.15,35.7,24.04,9.84,11.79,13.74,0.47,0.4,4.12,728208.0,0.51,31.56,0.32,16000.0,50245.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-12 14:51
