symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
APG,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,5.17,realtime,0.0,178500.0,-178500.0,0.0,5170.0,1410600.0,,0.0,5160.0,5100.0,0.0,0.0,5100.0,900.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29958100.0,-0.18,39.14,1.44,320600.0,222730.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-12 10:51
HRC,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,42.5,realtime,300.0,0.0,300.0,1.0,40600.0,100.0,42800.0,300.0,40500.0,100.0,42950.0,1000.0,40450.0,600.0,43000.0,2000.0,44.84,46.23,18.33,50.58,,-3.01,-5.22,,45.05,-1.31,-0.46,-0.85,15.16,23.54,37.34,46.73,56.11,3.35,0.27,7.88,124900.0,-0.11,33.16,0.03,300.0,11410.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,2026-06-12 10:51
SZL,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,51.5,realtime,200.0,100.0,100.0,0.67,48650.0,3100.0,49850.0,100.0,48600.0,2200.0,50000.0,200.0,48450.0,1000.0,50400.0,200.0,50.78,50.76,21.48,52.35,47.24,0.04,1.42,9.02,53.1,-0.52,-0.15,-0.38,24.33,14.56,48.21,51.16,54.1,1.21,0.56,2.35,606247.0,-0.22,24.74,0.03,300.0,11175.0,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,1.97,247730.3,-179552.09,-81846.19,68178.21,1.76,29.0,13.0,10.0,6.0,Bất động sản,8600,,,,,True,2026-06-12 10:51
TPB,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,16.45,realtime,87600.0,171900.0,-84300.0,0.34,16400.0,373500.0,16450.0,107300.0,16350.0,437100.0,16500.0,154400.0,16300.0,918600.0,16550.0,414600.0,15.93,16.04,14.88,15.25,16.55,-0.69,3.26,-0.6,59.95,0.03,0.07,-0.03,59.87,55.61,15.26,15.81,16.35,0.34,1.0,2.07,686660677.0,0.01,71.89,3.47,32017900.0,9235070.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-12 10:51
KLB,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,14.65,realtime,242200.0,56700.0,185500.0,0.81,14600.0,16100.0,14650.0,33200.0,14550.0,9000.0,14700.0,17200.0,14500.0,14500.0,14750.0,18500.0,14.23,14.23,25.4,13.62,14.56,0.0,2.95,0.62,62.04,0.03,0.02,0.01,54.17,38.5,13.89,14.19,14.49,0.31,1.0,2.12,17898005.0,-0.06,66.05,2.14,536800.0,250940.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,,,,,,,,,,,,,,,,,94886186.0,,,,2360435.0,-40995.0,,2319440.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-12 10:51
AAA,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,7.32,realtime,115500.0,233400.0,-117900.0,0.33,7330.0,100.0,7340.0,2100.0,7320.0,8600.0,7350.0,1700.0,7310.0,10200.0,7360.0,10600.0,7.05,7.12,13.26,6.85,7.59,-0.98,3.83,-3.56,64.76,-0.01,0.03,-0.04,80.65,60.18,6.84,7.03,7.22,0.14,1.0,1.91,43415200.0,-0.22,53.23,2.68,1673500.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,2026-06-12 10:51
HSL,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,7.06,realtime,71200.0,134600.0,-63400.0,0.35,7080.0,3000.0,7140.0,1000.0,7070.0,10100.0,7150.0,5500.0,7060.0,9000.0,7160.0,2900.0,5.55,5.42,32.37,6.23,7.33,2.4,27.21,-3.68,87.01,0.38,0.25,0.14,96.92,98.97,3.86,5.27,6.68,0.26,1.0,3.68,-522500.0,0.67,94.2,1.13,603700.0,533355.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-12 10:51
TDC,GAINER,HSX,2026-06-12 10:51,2026-06-12,10:50,10.5,realtime,61300.0,33100.0,28200.0,0.65,10450.0,30000.0,10500.0,76100.0,10400.0,32400.0,10600.0,13400.0,10350.0,24500.0,10650.0,100.0,10.55,10.78,40.57,10.83,11.5,-2.13,-0.47,-8.7,42.95,-0.16,-0.01,-0.14,28.1,22.8,10.15,10.59,11.03,0.22,0.4,2.1,-2233000.0,0.31,28.88,1.21,109400.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-06-12 10:51
APH,GAINER,HSX,2026-06-12 10:51,2026-06-12,10:50,5.68,realtime,84300.0,58000.0,26300.0,0.59,5660.0,5000.0,5680.0,14000.0,5650.0,2000.0,5700.0,3600.0,5640.0,1000.0,5710.0,5000.0,5.55,5.63,16.57,5.72,6.11,-1.42,2.34,-7.04,60.64,-0.03,0.02,-0.04,74.27,59.68,5.4,5.54,5.68,0.11,1.0,1.94,1848000.0,-0.19,43.44,1.02,142300.0,140075.0,,,,,5,Bán,Phạm Ánh Dương,2026-Q1,9.59,0.27,0.69,1.34,661.81,23768.0,0.68,0.0,15.11,2.88,1.1,3.92,44.23,2304616.5,357155.42,58329.32,203554.89,,-0.4,3.2,-0.4,3.2,12607483.53,5796734.81,6810748.72,1911174.75,1131655.78,1.18,989727.44,-1564614.47,-229446.65,-574887.03,6.05,24.0,12.0,10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-12 10:51
FRT,GAINER,HSX,2026-06-12 10:50,2026-06-12,10:50,121.7,realtime,27700.0,55100.0,-27400.0,0.33,121600.0,900.0,121700.0,800.0,121500.0,1400.0,121800.0,1000.0,121400.0,500.0,121900.0,1300.0,128.04,136.82,46.41,129.11,143.32,-6.42,-4.95,-15.09,26.87,-5.34,-0.2,-5.14,12.65,17.47,119.47,127.76,136.05,3.18,0.13,2.61,-14803.0,-0.04,25.28,0.23,91600.0,393360.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,2026-06-12 10:51
