symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,3.06,realtime,0.0,288700.0,-288700.0,0.0,3060.0,670700.0,,0.0,3050.0,400.0,0.0,0.0,3010.0,2500.0,0.0,0.0,3.02,3.44,27.05,3.43,4.93,-12.21,1.32,-37.93,48.99,-0.14,0.04,-0.18,48.23,45.62,2.44,2.9,3.37,0.22,0.67,7.19,8264900.0,0.09,48.83,0.23,366700.0,1590455.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 11:51
HSL,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,6.0,realtime,0.0,50200.0,-50200.0,0.0,6000.0,4257100.0,,0.0,5760.0,1000.0,0.0,0.0,5620.0,500.0,0.0,0.0,5.11,5.24,23.12,5.31,7.33,-2.48,17.42,-18.14,77.91,0.1,0.12,-0.02,100.0,86.98,4.42,5.0,5.59,0.22,1.0,3.67,-6647600.0,0.44,83.03,0.44,142800.0,320925.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,2026-06-09 11:51
C32,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,18.0,realtime,0.0,51900.0,-51900.0,0.0,18000.0,251000.0,,0.0,17000.0,5000.0,0.0,0.0,16850.0,1100.0,0.0,0.0,14.11,13.06,28.01,15.6,11.38,8.04,27.57,58.17,76.72,0.91,0.46,0.45,100.0,98.92,10.68,13.71,16.75,0.75,1.0,4.17,3993934.0,0.61,98.0,2.97,138200.0,46460.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 11:51
LDG,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,2.86,realtime,198400.0,125500.0,72900.0,0.61,2860.0,1457700.0,,0.0,2850.0,6100.0,0.0,0.0,2840.0,1400.0,0.0,0.0,2.96,3.2,45.57,2.97,3.95,-7.5,-3.38,-27.59,38.51,-0.15,-0.01,-0.15,19.0,9.49,2.64,2.97,3.3,0.1,0.33,3.5,195265600.0,-0.19,26.34,0.57,380900.0,670590.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,2026-06-09 11:51
SVD,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,4.99,realtime,7200.0,12500.0,-5300.0,0.37,4700.0,2100.0,4990.0,2500.0,4690.0,6500.0,5000.0,27300.0,4680.0,100.0,0.0,0.0,4.31,4.06,44.59,3.97,4.43,6.16,15.78,12.64,72.13,0.26,0.03,0.23,86.14,78.28,3.68,4.31,4.93,0.28,1.0,5.61,1304600.0,0.39,67.17,0.62,19700.0,31680.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 11:51
BKG,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,2.5,realtime,102500.0,10400.0,92100.0,0.91,2470.0,500.0,2510.0,2000.0,2460.0,500.0,2520.0,43200.0,2450.0,2000.0,0.0,0.0,2.45,2.51,20.99,2.66,2.76,-2.39,2.04,-9.42,52.7,-0.02,0.01,-0.03,21.22,16.63,2.24,2.44,2.63,0.1,0.67,4.0,2453700.0,-0.32,44.33,0.91,112900.0,123645.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-09 11:51
OGC,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,3.04,realtime,179000.0,101900.0,77100.0,0.64,3030.0,400.0,3040.0,5900.0,3010.0,8700.0,3050.0,30700.0,3000.0,26200.0,3060.0,8600.0,3.06,3.08,20.17,2.91,3.64,-0.65,-0.65,-16.48,49.18,0.0,-0.02,0.02,26.63,29.1,2.71,3.06,3.4,0.14,0.48,4.61,7808300.0,0.02,49.0,0.28,285900.0,1021550.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,2026-06-09 11:51
SRF,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,8.41,realtime,15200.0,18500.0,-3300.0,0.45,8150.0,3000.0,8400.0,900.0,8110.0,2000.0,8410.0,1700.0,8100.0,3100.0,8420.0,1000.0,7.81,7.55,23.9,6.59,7.91,3.44,7.68,6.32,63.58,0.22,0.02,0.2,70.44,62.95,7.23,7.84,8.45,0.51,0.97,6.06,-576300.0,0.56,72.34,0.76,33700.0,44410.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-06-09 11:51
PGV,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,23.4,realtime,1300.0,800.0,500.0,0.62,23000.0,500.0,23400.0,200.0,22550.0,100.0,23450.0,800.0,22500.0,900.0,23500.0,1400.0,23.34,23.59,10.31,25.13,22.01,-1.06,0.47,6.54,50.3,-0.21,-0.02,-0.19,27.33,25.24,22.69,23.37,24.05,0.94,0.56,4.01,1690900.0,-0.33,13.26,0.14,2100.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-09 11:51
HID,GAINER,HSX,2026-06-09 11:50,2026-06-09,11:50,4.23,realtime,66100.0,44400.0,21700.0,0.6,4200.0,500.0,4230.0,17300.0,4190.0,400.0,4240.0,2300.0,4180.0,100.0,4250.0,9100.0,4.31,4.53,11.47,4.67,4.51,-4.86,-1.86,-6.21,44.68,-0.11,0.01,-0.11,23.94,21.69,3.97,4.32,4.67,0.21,0.38,4.96,3619800.0,-0.27,15.22,0.31,111000.0,362950.0,,,,,5,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 11:51
TNT,LOSER,HSX,2026-06-09 11:51,2026-06-09,11:50,10.85,realtime,0.0,200.0,-200.0,0.0,10950.0,500.0,11400.0,300.0,10900.0,1900.0,11450.0,3100.0,10850.0,2200.0,11500.0,1000.0,10.53,10.09,15.65,12.07,8.68,4.36,3.04,25.0,54.84,0.21,0.04,0.18,60.51,53.57,9.56,10.55,11.54,0.74,0.65,6.82,11868100.0,0.16,51.37,0.0,300.0,88180.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-09 11:51
