symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ABS,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,3.23,realtime,316200.0,641900.0,-325700.0,0.33,3220.0,2000.0,3230.0,53000.0,3200.0,300.0,0.0,0.0,3190.0,3400.0,0.0,0.0,3.03,2.99,14.59,2.9,3.15,1.34,6.6,2.54,67.01,0.04,0.01,0.03,76.39,76.23,2.91,3.03,3.14,0.1,1.0,3.1,-3614000.0,0.41,78.85,9.26,1532000.0,165455.0,,,,,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255.64,1491.55,-269735.48,-269781.87,-3372.0,-0.46,-157.41,-0.46,-157.41,492692.41,,87531.46,63561.94,160.0,,,,,,,6.0,12.0,0.0,-6.0,Hóa chất,1300,,,,,True,2026-07-13 12:48
TNI,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,5.93,realtime,371700.0,1609700.0,-1238000.0,0.19,5930.0,53200.0,,0.0,5920.0,45100.0,0.0,0.0,5900.0,21500.0,0.0,0.0,5.1,4.95,22.92,4.96,4.85,3.03,16.27,22.27,85.96,0.19,0.1,0.09,92.29,90.25,4.36,4.99,5.61,0.23,1.0,3.88,14358600.0,0.55,96.77,6.33,1983400.0,313560.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,2026-07-13 12:48
CKG,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,6.69,realtime,14400.0,28800.0,-14400.0,0.33,6510.0,2000.0,6680.0,3200.0,6500.0,2100.0,6690.0,3100.0,6410.0,100.0,6700.0,4400.0,6.77,7.25,26.29,6.89,9.77,-6.62,-1.18,-31.53,42.3,-0.2,0.01,-0.21,35.84,33.53,6.42,6.77,7.12,0.19,0.38,2.84,-3959700.0,-0.2,29.03,1.05,43200.0,41215.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-07-13 12:48
PJT,GAINER,HSX,2026-07-13 12:48,2026-07-13,12:47,9.9,realtime,0.0,0.0,0.0,,8930.0,200.0,9800.0,4600.0,0.0,0.0,9900.0,2300.0,0.0,0.0,10000.0,1000.0,8.98,8.7,21.0,9.19,8.66,3.22,10.24,14.32,72.46,0.26,0.1,0.16,86.52,83.91,8.26,8.95,9.63,0.22,1.0,2.22,392753.0,0.15,26.5,0.01,100.0,15351.0,,,,,5,Mua,Lê Hải Đoàn,2026-Q1,10.67,0.72,0.59,4.77,890.5,13214.0,0.0,6.0,6.88,1.1,0.91,14.33,0.0,183572.56,25689.77,8352.22,14515.96,,0.1,1.3,0.1,1.3,,,,,,,89586.56,-147838.11,34789.09,-58251.54,4.04,27.0,9.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-13 12:48
C32,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,17.5,realtime,23500.0,3500.0,20000.0,0.87,17500.0,1900.0,17800.0,600.0,17200.0,5000.0,17850.0,100.0,17100.0,5000.0,17900.0,700.0,16.01,15.01,18.68,15.63,12.44,6.66,9.31,40.68,65.07,0.5,0.16,0.34,68.6,74.97,14.07,15.78,17.49,0.75,1.0,4.29,4672164.0,-0.01,65.26,1.34,27000.0,20145.0,,,,,5,Bán,Nguyễn Tiến Vũ,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-07-13 12:48
DIG,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,12.55,realtime,100300.0,273600.0,-173300.0,0.27,12500.0,21600.0,12550.0,122400.0,12450.0,127800.0,12600.0,256800.0,12400.0,149200.0,12650.0,163700.0,12.5,13.06,20.85,12.83,16.37,-4.29,0.4,-23.34,47.99,-0.25,0.05,-0.3,61.73,48.06,11.82,12.52,13.22,0.38,0.52,3.03,-122807937.0,-0.23,47.39,1.25,5305300.0,4230570.0,,,,,5,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23.0,3.0,10.0,10.0,Bất động sản,8600,,,,,True,2026-07-13 12:48
TCO,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,11.05,realtime,175900.0,82400.0,93500.0,0.68,11100.0,3000.0,11400.0,500.0,11000.0,800.0,11500.0,1000.0,10950.0,3100.0,11600.0,4000.0,11.26,12.1,40.5,12.16,11.51,-6.94,-1.87,-4.0,40.07,-0.53,0.12,-0.64,50.24,40.03,10.34,11.08,11.83,0.53,0.48,4.8,13614100.0,0.35,58.21,1.57,258800.0,164410.0,,,,,5,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,2026-07-13 12:48
BSR,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,25.85,realtime,106800.0,29700.0,77100.0,0.78,25850.0,36900.0,25900.0,24400.0,25800.0,42200.0,25950.0,5500.0,25750.0,45400.0,26000.0,32600.0,25.59,26.44,20.11,26.81,22.61,-3.21,1.02,14.33,49.82,-0.54,0.22,-0.76,75.54,65.32,23.46,25.28,27.1,1.1,0.66,4.26,645224617.0,-0.31,39.56,0.45,4277000.0,9610130.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-07-13 12:48
SRF,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,7.68,realtime,0.0,0.0,0.0,,7200.0,100.0,7540.0,300.0,7190.0,500.0,7590.0,3100.0,7180.0,1500.0,7600.0,2000.0,7.8,7.77,12.01,7.09,7.88,0.39,-1.54,-2.54,45.3,-0.1,-0.05,-0.04,21.32,13.39,7.41,7.87,8.33,0.36,0.3,4.69,-848300.0,0.1,38.1,0.0,100.0,44665.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-13 12:48
TLG,GAINER,HSX,2026-07-13 12:47,2026-07-13,12:47,49.2,realtime,5800.0,11300.0,-5500.0,0.34,48800.0,1100.0,49200.0,200.0,48750.0,100.0,49250.0,100.0,48700.0,700.0,49300.0,500.0,49.12,49.21,21.58,48.25,48.28,-0.18,0.16,1.91,50.97,0.0,-0.04,0.04,19.7,20.08,48.08,49.13,50.18,0.84,0.53,1.71,3470300.0,-0.29,52.92,0.21,18100.0,87565.0,,,,,5,Mua,Cô Cẩm Nguyệt,2026-Q1,9.56,1.9,2.9,12.48,5197.5,26184.0,0.95,5.0,49.52,7.78,1.92,17.66,37.66,1245885.41,670858.32,222677.53,273629.06,,0.57,1.82,0.57,1.82,,,,,,,219798.54,-191799.22,-251781.26,27999.32,0.49,20.0,10.0,0.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-07-13 12:48
