symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
C32,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,13.8,realtime,19500.0,12000.0,7500.0,0.62,19500.0,12000.0,0.62,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-03 13:20
TTA,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,10.8,realtime,827200.0,95600.0,731600.0,0.9,854500.0,293900.0,0.74,10.58,10.85,22.97,11.05,11.02,-2.49,2.08,-2.0,54.07,-0.15,0.05,-0.2,57.3,45.69,10.14,10.53,10.92,0.31,0.84,2.87,16924028.0,0.41,39.53,1.82,1208400.0,663820.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30.0,15.0,5.0,10.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 13:20
TCI,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,12.1,realtime,239800.0,34300.0,205500.0,0.87,421000.0,79500.0,0.84,11.34,10.7,45.68,10.99,10.1,5.98,6.7,19.8,77.08,0.32,-0.01,0.33,76.21,67.73,10.98,11.41,11.84,0.29,1.0,2.4,5907700.0,0.03,64.87,2.11,504500.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 13:20
TEG,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,6.3,realtime,1100.0,100.0,1000.0,0.92,1100.0,100.0,0.92,6.27,6.19,21.22,6.54,6.25,1.29,0.48,0.8,52.54,0.03,-0.04,0.07,17.9,14.83,6.12,6.38,6.64,0.17,0.35,2.7,6883900.0,-0.37,33.38,0.02,1200.0,64985.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,2026-06-03 13:20
TDM,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,60.5,realtime,200.0,100.0,100.0,0.67,200.0,100.0,0.67,57.74,57.01,20.47,54.93,56.56,1.28,4.78,6.97,63.72,0.6,0.26,0.34,83.9,77.99,55.28,57.5,59.72,1.79,1.0,2.96,471405.0,0.35,45.18,0.02,300.0,18220.0,,,,,5,Mua,Nguyễn Thị Diên,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-03 13:20
DAH,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,3.2,realtime,65700.0,41900.0,23800.0,0.61,65700.0,41900.0,0.61,2.82,2.89,21.12,2.76,3.33,-2.42,13.48,-3.9,75.66,0.05,0.07,-0.03,98.92,96.11,2.38,2.73,3.09,0.12,1.0,3.75,3285500.0,0.07,64.09,1.13,108900.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,2026-06-03 13:20
FPT,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,77.3,realtime,68200.0,45700.0,22500.0,0.6,11100700.0,5334000.0,0.68,73.51,75.45,18.95,69.62,87.89,-2.57,5.16,-12.05,60.24,0.1,0.45,-0.36,69.48,50.14,68.51,72.8,77.1,2.17,1.0,2.81,-264318698.0,-0.12,68.11,1.37,16597200.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-06-03 13:20
DRH,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,2.09,realtime,48700.0,283300.0,-234600.0,0.15,48700.0,283300.0,0.15,2.16,2.3,30.58,2.28,2.57,-6.09,-3.24,-18.68,40.03,-0.09,-0.0,-0.09,13.13,8.09,1.98,2.15,2.32,0.09,0.32,4.31,-6222400.0,-0.5,24.05,0.9,336600.0,374605.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,,,,,True,2026-06-03 13:20
HQC,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,2.82,realtime,210600.0,254300.0,-43700.0,0.45,5127600.0,5073300.0,0.5,2.54,2.57,21.4,2.59,3.01,-1.17,11.02,-6.31,75.88,0.02,0.04,-0.02,92.37,71.07,2.3,2.5,2.71,0.07,1.0,2.48,61867500.0,-0.07,76.47,5.57,14392100.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,2026-06-03 13:20
VND,GAINER,HSX,2026-06-03 13:20,2026-06-03,13:20,17.7,realtime,225800.0,191900.0,33900.0,0.54,9551300.0,7321100.0,0.57,16.77,16.54,19.27,15.82,18.22,1.39,5.55,-2.85,62.66,0.38,0.11,0.28,77.18,71.43,15.28,16.59,17.9,0.66,0.92,3.73,387590500.0,-0.19,74.79,1.02,17068200.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-06-03 13:20
