symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,3.55,realtime,0.0,456800.0,-456800.0,0.0,0.0,456800.0,0.0,3.12,3.59,34.06,2.97,5.01,-13.09,13.78,-29.14,58.54,-0.15,0.11,-0.26,95.71,78.15,2.36,3.03,3.7,0.19,0.11,5.35,14536300.0,0.16,80.51,0.63,811300.0,1285665.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,True,2026-06-01 13:23
BKG,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,2.63,realtime,0.0,105100.0,-105100.0,0.0,0.0,105100.0,0.0,2.46,2.53,25.37,2.4,2.77,-2.77,6.91,-5.05,64.02,-0.03,0.01,-0.04,53.85,27.23,2.28,2.46,2.64,0.07,0.03,2.66,2181600.0,0.0,33.77,2.62,150500.0,57530.0,,,,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,True,2026-06-01 13:23
BFC,GAINER,HSX,2026-06-01 13:23,2026-06-01,13:22,59.2,realtime,170400.0,47400.0,123000.0,0.78,621800.0,52700.0,0.92,59.85,60.2,16.79,63.56,52.22,-0.58,-1.09,13.37,47.44,-1.43,-0.53,-0.9,16.14,8.69,53.91,61.13,68.34,2.68,0.63,4.53,18772391.0,-0.23,66.03,2.6,675200.0,260180.0,,,,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15,15,0,0,Hóa chất,1300,,True,2026-06-01 13:23
TSC,GAINER,HSX,2026-06-01 13:23,2026-06-01,13:22,2.35,realtime,227800.0,42300.0,185500.0,0.84,227800.0,42300.0,0.84,2.29,2.39,25.68,2.4,2.77,-4.18,2.62,-15.16,54.46,-0.04,0.01,-0.05,29.86,11.34,2.19,2.29,2.4,0.07,0.24,2.98,-2261700.0,0.01,28.92,2.22,270300.0,121790.0,,,,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3,-3,0,0,Hóa chất,1300,,True,2026-06-01 13:23
ST8,GAINER,HSX,2026-06-01 13:23,2026-06-01,13:22,3.16,realtime,127600.0,118700.0,8900.0,0.52,127600.0,118700.0,0.52,3.12,3.32,42.33,3.18,4.77,-6.02,1.28,-33.75,49.94,-0.07,0.0,-0.08,36.67,23.36,2.95,3.13,3.32,0.08,0.43,2.53,-2355300.0,0.17,27.52,3.37,246400.0,73010.0,,,,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1,-3,0,2,Công nghệ Thông tin,9500,,True,2026-06-01 13:23
FIT,GAINER,HSX,2026-06-01 13:23,2026-06-01,13:22,4.11,realtime,350400.0,110500.0,239900.0,0.76,415300.0,164600.0,0.72,4.04,4.18,19.29,4.14,4.52,-3.35,1.73,-9.07,52.51,-0.08,-0.0,-0.08,26.0,12.12,3.81,4.07,4.33,0.11,0.42,2.68,14250700.0,-0.33,16.11,1.56,575600.0,369845.0,,,,,,,,5,Bán,Nguyễn Thị Minh Nguyệt,2026-Q1,67.51,0.34,0.5,0.23,,,,0.0,16.38,0.7,2.01,,36.89,,,,,,,,,,8020555.08,6037829.51,1982725.57,1148694.39,516512.1,0.33,,,,,,-3,-3,0,0,Y tế,4500,,True,2026-06-01 13:23
HQC,GAINER,HSX,2026-06-01 13:23,2026-06-01,13:22,2.57,realtime,0.0,863100.0,-863100.0,0.0,762100.0,1282000.0,0.37,2.49,2.56,16.45,2.37,3.01,-2.73,3.21,-14.62,59.11,-0.03,0.01,-0.04,48.61,38.57,2.38,2.48,2.59,0.06,0.1,2.33,30321800.0,-0.37,45.57,1.29,2610800.0,2023515.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5,5,0,0,Bất động sản,8600,,True,2026-06-01 13:23
VND,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,17.8,realtime,327600.0,148300.0,179300.0,0.69,8482100.0,4276600.0,0.66,16.65,16.48,17.15,15.82,18.21,1.03,7.21,-1.98,65.85,0.38,0.14,0.23,74.38,73.23,15.14,16.45,17.76,0.61,-0.03,3.42,361175386.0,-0.17,75.31,0.85,13020100.0,15290342.0,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,,True,2026-06-01 13:23
ABS,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,3.09,realtime,208000.0,102600.0,105400.0,0.67,208000.0,102600.0,0.67,2.94,2.93,28.94,2.78,3.2,0.34,5.1,-3.44,66.04,0.03,0.03,0.01,66.13,67.79,2.7,2.9,3.09,0.11,-0.0,3.56,-3957300.0,-0.07,84.78,1.58,310800.0,196570.0,,,,,,,,5,Bán,Trần Văn Mười,2026-Q1,-0.51,0.61,-42.4,-66.78,-6097.62,5065.0,0.96,0.0,2.62,-560.31,5.19,-148.54,0.0,35255.64,1491.55,-269735.48,-269781.87,-3372.0,-0.46,-157.41,-0.46,-157.41,492692.41,,87531.46,63561.94,160.0,,,,,,,6,12,0,-6,Hóa chất,1300,,True,2026-06-01 13:23
D2D,GAINER,HSX,2026-06-01 13:22,2026-06-01,13:22,32.65,realtime,15000.0,10600.0,4400.0,0.59,15000.0,10600.0,0.59,33.41,34.56,51.92,33.36,35.57,-3.33,-2.27,-8.21,37.4,-0.86,-0.08,-0.78,16.53,8.22,31.62,33.54,35.46,0.56,0.73,1.72,597800.0,-0.55,14.94,0.55,25900.0,47500.0,,,,,,,,5,Bán,Lê Thanh Thúy,2026-Q1,4.01,1.32,33.04,16.52,,,,0.0,49.77,32.31,1.24,,2.9,,,,,,,,,,,,,,,,,,,,,18,18,0,0,Bất động sản,8600,,True,2026-06-01 13:23
