symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
HPX,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,4.5,realtime,225600.0,1008300.0,-782700.0,0.18,4490.0,21800.0,4500.0,234700.0,4450.0,7100.0,0.0,0.0,4400.0,10600.0,0.0,0.0,4.3,4.43,25.56,4.2,4.78,-2.93,4.65,-5.86,63.96,-0.04,0.03,-0.06,66.67,48.0,4.14,4.29,4.44,0.09,1.0,2.0,45503600.0,0.31,54.35,8.53,2296900.0,269195.0,,,,,5,Mua,Đỗ Quý Hải,2026-Q1,11.94,0.41,1.9,1.49,401.91,11682.0,1.04,0.0,18.12,16.25,1.04,3.83,0.0,488663.43,148594.38,33319.67,57829.33,,3.95,1.3,3.95,1.3,8475817.74,3553441.33,4922376.41,1052277.19,684866.68,1.39,-454605.83,318369.13,446972.1,-136236.7,-3.75,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,2026-07-06 13:46
LPB,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,52.5,realtime,91000.0,60700.0,30300.0,0.6,52400.0,6500.0,52500.0,4000.0,52300.0,2900.0,52600.0,1500.0,52200.0,900.0,52700.0,15800.0,51.24,49.28,24.46,50.57,44.92,3.98,2.46,16.87,55.91,1.14,0.11,1.03,49.17,52.67,43.08,50.12,57.16,2.06,0.67,3.92,112596555.0,-0.02,74.75,0.42,1030900.0,2474165.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-07-06 13:46
FUEKIVFS,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,18.62,realtime,200.0,300.0,-100.0,0.4,17990.0,10000.0,18110.0,9900.0,17980.0,10000.0,18120.0,10000.0,17970.0,10000.0,18130.0,10000.0,17.89,17.63,19.19,17.26,,1.47,4.08,,60.56,0.21,0.06,0.16,86.27,75.09,17.16,17.87,18.58,0.39,1.0,2.09,166700.0,0.06,98.71,0.03,500.0,17595.0,,,,,4,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,2026-07-06 13:46
VHM,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,154.9,realtime,58600.0,74400.0,-15800.0,0.44,154900.0,9100.0,155000.0,6400.0,154800.0,13900.0,155100.0,6700.0,154700.0,17100.0,155200.0,5000.0,147.86,142.04,16.89,137.43,118.94,4.1,4.76,30.23,59.72,2.86,0.86,2.0,81.91,78.46,127.99,144.71,161.42,6.17,0.8,3.98,32422425.0,-0.08,69.12,1.1,5270500.0,4799486.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,2026-07-06 13:46
TVB,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,7.76,realtime,74900.0,2800.0,72100.0,0.96,7730.0,100.0,7760.0,1000.0,7720.0,800.0,7800.0,4100.0,7710.0,2000.0,7820.0,3000.0,7.5,7.5,23.7,7.87,8.1,0.0,3.47,-4.2,62.26,0.04,0.02,0.01,75.85,70.8,7.27,7.49,7.71,0.23,1.0,2.96,1122200.0,0.34,71.13,4.87,79200.0,16270.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-07-06 13:46
NAB,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,13.4,realtime,253700.0,240200.0,13500.0,0.51,13350.0,500.0,13400.0,155200.0,13300.0,33300.0,13450.0,207000.0,13250.0,128100.0,13500.0,274100.0,12.79,12.36,35.58,12.47,12.18,3.48,4.38,9.61,73.13,0.3,0.04,0.26,90.67,91.62,11.76,12.69,13.61,0.26,0.86,1.95,39474157.0,0.46,72.79,1.6,3408800.0,2129540.0,,,,,5,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-07-06 13:46
TDM,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,60.0,realtime,5600.0,110400.0,-104800.0,0.05,60000.0,10000.0,60400.0,100.0,57100.0,500.0,60600.0,700.0,57000.0,2800.0,60900.0,2000.0,58.35,57.77,16.12,54.93,56.99,1.0,2.83,5.28,58.51,0.37,0.18,0.2,85.19,80.42,56.21,58.1,59.99,1.73,1.0,2.88,458566.0,0.57,75.97,17.38,116000.0,6675.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-07-06 13:46
NO1,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,5.1,realtime,2300.0,1300.0,1000.0,0.64,5100.0,700.0,5110.0,1900.0,5060.0,100.0,5120.0,11300.0,5050.0,200.0,5150.0,2000.0,5.08,5.22,12.36,5.29,5.96,-2.68,0.39,-14.43,49.69,-0.03,0.01,-0.03,47.41,51.09,4.94,5.07,5.2,0.1,0.63,1.96,-745619.0,-0.2,37.63,0.3,3600.0,11845.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089.12,47289.66,13784.61,18459.69,574.0,1.7,4.51,1.7,4.51,822182.16,330766.57,491415.6,49444.1,44735.85,1.49,240722.34,-264708.36,43946.64,-23986.02,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,2026-07-06 13:46
DSC,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,13.6,realtime,3200.0,26200.0,-23000.0,0.11,13550.0,900.0,13650.0,700.0,13500.0,6500.0,13700.0,4700.0,13450.0,1300.0,13750.0,10700.0,13.1,13.12,16.28,12.6,14.33,-0.15,3.82,-5.09,60.94,0.05,0.04,0.01,47.3,31.63,12.63,13.17,13.7,0.39,0.9,2.87,3364195.0,0.25,59.29,1.92,44200.0,22995.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,2026-07-06 13:46
FPT,GAINER,HSX,2026-07-06 13:45,2026-07-06,13:45,73.3,realtime,25500.0,155100.0,-129600.0,0.14,73200.0,66200.0,73300.0,21100.0,73100.0,59100.0,73400.0,43700.0,73000.0,272600.0,73500.0,117400.0,72.17,73.5,12.91,70.08,85.69,-1.81,1.57,-14.46,54.72,-0.31,0.23,-0.53,60.92,49.15,69.61,72.12,74.62,1.46,0.74,1.99,-353996699.0,-0.29,32.93,0.99,7498900.0,7547034.0,,,,,5,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,2026-07-06 13:46
