symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
PLX,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,41.85,realtime,0.0,232900.0,-232900.0,0.0,2202700.0,2599300.0,0.46,40.36,41.59,14.91,38.06,40.22,-2.96,3.69,4.05,54.15,-0.15,0.02,-0.17,16.57,16.81,36.33,40.49,44.64,2.05,0.66,4.9,54549837.0,0.05,36.23,0.92,4968700.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 10:56
C32,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,14.75,realtime,93000.0,25900.0,67100.0,0.78,93000.0,25900.0,0.78,13.12,12.57,24.33,12.65,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3278526.0,0.3,86.12,3.31,121700.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 10:56
ASP,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,7.99,realtime,60000.0,300800.0,-240800.0,0.17,60000.0,300800.0,0.17,7.3,6.63,44.17,6.97,5.57,10.11,9.45,43.45,68.04,0.31,-0.05,0.36,53.42,35.23,7.12,7.52,7.93,0.33,1.0,4.13,4227700.0,0.15,38.15,1.54,361300.0,234180.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 10:56
TDM,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,63.5,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,58.23,57.25,21.73,57.31,56.62,1.71,9.05,12.15,71.62,0.95,0.5,0.45,81.46,79.59,54.45,57.78,61.12,1.92,1.0,3.02,471605.0,0.12,41.15,0.01,100.0,18180.0,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,2026-06-04 10:56
BSR,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,28.95,realtime,151600.0,67200.0,84400.0,0.69,2411000.0,1534900.0,0.61,28.68,27.95,14.27,32.69,21.52,2.61,0.94,34.53,51.81,0.23,-0.25,0.48,11.03,12.88,25.96,29.41,32.85,1.59,0.43,5.49,668331848.0,0.08,25.59,0.24,4005700.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,2026-06-04 10:56
PVD,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,30.85,realtime,24000.0,41000.0,-17000.0,0.37,880100.0,598400.0,0.6,31.22,32.26,24.51,33.45,28.06,-3.22,-1.19,9.94,46.3,-0.79,-0.11,-0.68,14.66,9.94,28.16,31.63,35.09,1.37,0.39,4.44,224734552.0,0.04,32.64,0.35,1575600.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,2026-06-04 10:56
NHT,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,11.4,realtime,2200.0,9100.0,-6900.0,0.19,2200.0,9100.0,0.19,11.9,11.37,23.79,12.68,9.76,4.66,-4.2,16.8,44.96,-0.08,-0.25,0.16,12.79,8.28,10.71,12.29,13.87,0.57,0.22,5.0,733189.0,0.43,54.38,0.18,11400.0,64628.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,2026-06-04 10:56
THG,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,38.25,realtime,16400.0,2400.0,14000.0,0.87,16400.0,2400.0,0.87,37.41,37.75,38.77,36.28,40.2,-0.9,2.25,-4.85,63.17,-0.17,0.11,-0.29,64.8,48.21,36.5,37.28,38.06,0.5,1.0,1.31,381979.0,0.21,67.48,1.09,18900.0,17303.0,,,,,5,Mua,,2026-Q1,8.25,1.82,5.53,7.09,5643.5,25520.0,0.51,0.06,19.69,6.29,0.64,9.22,14.0,624802.52,130929.73,40718.81,51924.33,1042.0,0.21,0.31,0.21,0.31,2421568.07,794443.52,1627124.55,259413.74,370483.23,2.05,353190.69,-295956.87,25557.13,57233.83,2.2,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,2026-06-04 10:56
STB,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,67.7,realtime,182900.0,160900.0,22000.0,0.53,1792300.0,1562900.0,0.53,68.81,67.48,21.34,72.68,59.58,1.97,-1.61,13.63,46.26,-0.31,-0.74,0.42,7.89,3.39,65.0,70.59,76.18,2.04,0.24,3.01,250036700.0,-0.48,12.65,0.61,3678600.0,6044015.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8.0,3.0,5.0,0.0,Ngân hàng,8300,,,,,True,2026-06-04 10:56
SAM,GAINER,HSX,2026-06-04 10:55,2026-06-04,10:55,6.28,realtime,32200.0,27000.0,5200.0,0.54,32200.0,27000.0,0.54,6.2,6.3,18.76,6.06,6.75,-1.59,1.29,-6.96,54.7,-0.05,0.01,-0.06,36.12,30.6,6.06,6.19,6.32,0.15,0.86,2.39,8741669.0,-0.36,35.24,1.07,69200.0,64503.0,,,,,5,Mua,,2026-Q1,32.72,0.64,0.97,1.35,244.48,12534.0,0.65,0.0,2.38,2.35,1.4,3.56,42.49,1403762.18,54716.34,31112.86,38770.3,81.9,0.21,7.85,0.21,7.85,7167636.17,4762289.25,2405346.92,1292451.96,387300.0,0.51,-359363.78,-139907.07,453234.66,-499270.85,-3.73,-3.0,-3.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,2026-06-04 10:56
