symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,updated_at
TPC,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,6.84,realtime,200.0,0.0,200.0,1.0,6840.0,2400.0,,0.0,6100.0,100.0,0.0,0.0,6000.0,300.0,0.0,0.0,8.55,10.2,47.77,7.5,,-16.18,-20.0,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849600.0,0.32,32.36,0.0,200.0,134615.0,,,,,5,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,,,,,True,,2026-06-17 10:51
HSL,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,7.27,realtime,60400.0,562200.0,-501800.0,0.1,7260.0,1300.0,7270.0,7000.0,7240.0,5100.0,7280.0,8400.0,7230.0,4700.0,7300.0,400.0,5.91,5.59,36.37,6.31,7.39,5.72,23.01,80.46,0.52,0.22,0.3,84.2,83.88,3.77,5.57,7.36,0.3,0.97,4.13,-893800.0,0.38,80.25,1.09,815600.0,750745.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,-1.62,2026-06-17 10:51
DHA,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,50.0,realtime,28200.0,200.0,28000.0,0.99,49250.0,400.0,50000.0,500.0,49200.0,100.0,50800.0,700.0,49150.0,300.0,50900.0,2000.0,48.25,48.52,21.71,46.9,51.15,-0.56,3.63,62.61,0.28,0.03,0.24,50.02,34.16,46.96,48.72,50.47,1.27,0.87,2.54,3356257.0,0.01,43.47,0.81,28500.0,35355.0,,,,,5,Mua,nan,2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071.89,45476.92,32284.76,40468.32,2193.0,0.6,0.32,0.6,0.32,542972.58,488658.53,54314.04,,,0.11,77221.76,-72112.0,-44162.12,5109.77,0.7,22.0,7.0,5.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-2.25,2026-06-17 10:51
HHS,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,11.9,realtime,25200.0,315800.0,-290600.0,0.07,11850.0,124700.0,11900.0,68300.0,11800.0,63300.0,11950.0,73500.0,11750.0,64700.0,12000.0,201400.0,11.62,12.04,24.49,12.24,13.78,-3.49,2.41,52.77,-0.28,0.09,-0.37,62.22,43.56,10.83,11.48,12.13,0.4,0.82,3.36,48776500.0,-0.2,48.3,1.0,1834200.0,1835490.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,,,,,True,-13.64,2026-06-17 10:51
HAP,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,6.49,realtime,16600.0,9500.0,7100.0,0.64,6250.0,3200.0,6490.0,300.0,6230.0,7300.0,6500.0,700.0,6220.0,2500.0,6690.0,100.0,6.64,6.92,60.66,7.25,7.01,-4.05,-2.26,42.72,-0.2,-0.03,-0.16,29.39,22.34,6.14,6.72,7.3,0.3,0.3,4.62,6624700.0,0.2,39.4,2.49,26100.0,10480.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,,,,,True,-7.42,2026-06-17 10:51
FTS,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,26.2,realtime,136900.0,100100.0,36800.0,0.58,26150.0,14100.0,26200.0,27300.0,26100.0,6200.0,26250.0,13300.0,26050.0,21400.0,26300.0,37100.0,23.99,24.24,20.64,23.88,28.36,-1.03,9.21,69.58,0.17,0.24,-0.07,83.37,59.74,22.34,23.9,25.46,0.76,1.0,2.9,6696721.0,-0.05,66.14,2.7,1800100.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-7.62,2026-06-17 10:51
GEE,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,96.9,realtime,21200.0,65300.0,-44100.0,0.25,96900.0,1100.0,97000.0,1900.0,96800.0,6700.0,97100.0,300.0,96700.0,10000.0,97200.0,7000.0,101.14,104.65,22.78,110.56,95.15,-3.35,-4.19,42.14,-4.36,-0.68,-3.68,20.08,15.49,89.66,101.76,113.87,5.54,0.3,5.72,53665970.0,-0.31,31.26,1.09,1486400.0,1361745.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,1.84,2026-06-17 10:51
NO1,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,5.16,realtime,8000.0,1300.0,6700.0,0.86,5090.0,100.0,5160.0,200.0,5070.0,200.0,5180.0,1100.0,5060.0,200.0,5190.0,1000.0,5.08,5.3,19.48,5.29,6.05,-4.15,1.57,51.77,-0.09,0.03,-0.12,58.82,45.02,4.88,5.03,5.19,0.13,0.91,2.52,-338569.0,-0.38,37.34,0.51,9300.0,18155.0,,,,,5,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089.12,47289.66,13784.61,18459.69,574.0,1.7,4.51,1.7,4.51,822182.16,330766.57,491415.6,49444.1,44735.85,1.49,240722.34,-264708.36,43946.64,-23986.02,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-14.71,2026-06-17 10:51
MSB,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,15.45,realtime,616600.0,113900.0,502700.0,0.84,15400.0,466700.0,15450.0,153400.0,15350.0,200.0,15500.0,349500.0,15300.0,36800.0,15550.0,427200.0,14.63,13.84,42.28,13.97,12.9,5.71,5.6,66.06,0.42,0.01,0.41,88.51,79.76,13.97,14.73,15.49,0.43,0.98,2.78,669096877.0,0.31,69.17,0.48,7409900.0,15335715.0,,,,,5,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,19.77,2026-06-17 10:51
PET,GAINER,HSX,2026-06-17 10:50,2026-06-17,10:50,53.8,realtime,581200.0,61600.0,519600.0,0.9,53800.0,3400.0,54000.0,3500.0,53600.0,11600.0,54100.0,500.0,53500.0,4200.0,54200.0,6100.0,49.76,47.78,16.33,47.74,38.88,4.14,8.12,69.22,0.99,0.29,0.7,82.38,67.57,46.96,49.77,52.57,1.87,1.0,3.48,67861167.0,0.17,62.14,0.67,753400.0,1132455.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,38.37,2026-06-17 10:51
