symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,updated_at
VNE,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,2.91,realtime,0.0,518400.0,-518400.0,0.0,199100.0,2235300.0,0.08,3.05,3.62,40.37,2.3,5.04,-15.75,-4.59,-42.26,41.54,-0.31,0.0,-0.31,36.74,20.97,2.15,3.14,4.13,0.18,0.62,6.19,7915400.0,0.06,53.69,2.53,2702700.0,1068715.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,True,2026-05-27 13:22
VVS,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,123.2,realtime,70700.0,31700.0,39000.0,0.69,169300.0,57500.0,0.75,114.44,114.06,11.19,100.88,75.66,0.33,7.65,62.83,56.88,-1.07,0.98,-2.05,76.11,63.72,104.17,112.93,121.69,6.68,-0.09,5.42,3554834.0,0.03,56.21,1.88,229800.0,122050.0,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,True,2026-05-27 13:22
VRC,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,13.0,realtime,3600.0,1700.0,1900.0,0.68,3600.0,1700.0,0.68,12.82,12.95,24.39,13.93,13.31,-1.0,1.4,-2.33,52.1,-0.01,0.03,-0.04,47.47,59.43,12.25,12.77,13.3,0.61,0.29,4.69,5892800.0,0.57,49.56,0.25,5300.0,20840.0,,,,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,True,2026-05-27 13:22
OCB,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,11.85,realtime,240200.0,293800.0,-53600.0,0.45,5796800.0,2783200.0,0.68,11.3,11.33,16.11,10.93,11.74,-0.26,4.87,0.94,65.5,0.02,0.04,-0.02,58.59,43.97,10.9,11.26,11.62,0.25,-0.32,2.11,66427146.0,0.05,61.0,4.94,8641000.0,1750815.0,,,,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,0.06,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,,True,2026-05-27 13:22
GEE,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,111.9,realtime,34900.0,70900.0,-36000.0,0.33,838600.0,739400.0,0.53,114.13,110.35,16.6,130.89,94.29,3.43,-1.95,18.68,48.6,0.91,-1.8,2.71,9.3,13.6,96.8,115.64,134.47,6.84,0.6,6.11,58105075.0,0.12,48.79,1.1,1604300.0,1460997.0,,,,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,,7949194.22,4466889.24,1047942.82,,,,,,,0,-8,0,8,Hàng & Dịch vụ Công nghiệp,2700,,True,2026-05-27 13:22
NT2,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,23.6,realtime,107300.0,81200.0,26100.0,0.57,629900.0,362600.0,0.63,23.58,24.59,24.04,24.52,23.49,-4.11,0.08,0.47,46.26,-0.62,0.1,-0.72,32.64,20.83,22.12,23.41,24.71,0.62,0.43,2.63,19429701.0,-0.24,35.94,1.22,993000.0,815550.0,,,,,,,,5,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,0.06,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,,True,2026-05-27 13:22
POW,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,14.05,realtime,212100.0,88100.0,124000.0,0.71,5859700.0,3562200.0,0.62,13.73,13.55,17.44,13.07,12.82,1.33,2.33,9.59,57.54,0.13,-0.04,0.17,41.67,35.63,12.85,13.79,14.74,0.42,0.37,2.99,249762688.0,0.25,38.05,0.68,9839700.0,14460485.0,,,,,,,,5,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,,True,2026-05-27 13:22
ITC,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,12.55,realtime,175000.0,89500.0,85500.0,0.66,175000.0,89500.0,0.66,12.06,12.0,25.68,11.56,13.41,0.5,4.06,-6.41,64.91,0.09,0.03,0.06,67.57,55.2,11.62,12.07,12.52,0.34,-0.03,2.71,7814200.0,0.03,79.2,2.37,265100.0,112060.0,,,,,,,,5,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17,5,10,2,Bất động sản,8600,,True,2026-05-27 13:22
TNT,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,10.5,realtime,11700.0,14700.0,-3000.0,0.44,11700.0,14700.0,0.44,10.42,9.89,19.62,9.97,8.44,5.36,0.77,24.41,52.86,0.28,-0.04,0.32,32.61,57.08,9.75,10.47,11.18,0.69,0.48,6.57,11613900.0,0.23,49.26,0.25,26700.0,108685.0,,,,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,True,2026-05-27 13:22
MSB,GAINER,HSX,2026-05-27 13:22,2026-05-27,13:22,15.0,realtime,937900.0,397000.0,540900.0,0.7,16464600.0,4666700.0,0.78,13.84,13.04,52.21,13.68,12.44,6.13,8.38,20.58,85.44,0.62,0.08,0.54,92.8,93.78,12.12,13.67,15.23,0.37,0.07,2.47,573627066.0,0.49,74.75,1.41,21547000.0,15260900.0,,,,,,,,5,Mua,,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,,True,2026-05-27 13:22
FDC,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,22.15,realtime,800.0,1100.0,-300.0,0.42,800.0,1100.0,0.42,21.34,19.3,48.76,20.11,,10.57,3.8,,54.61,1.42,0.13,1.3,68.19,76.64,16.45,20.91,25.36,1.51,0.36,6.82,-2000.0,0.11,88.99,0.1,1900.0,18205.0,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,,20,18,0,2,Bất động sản,8600,,True,2026-05-27 13:22
CRC,LOSER,HSX,2026-05-27 13:22,2026-05-27,13:22,7.17,realtime,380300.0,70200.0,310100.0,0.84,2391800.0,607400.0,0.8,8.33,8.8,33.1,8.31,9.53,-5.34,-13.93,-24.76,15.08,-0.39,-0.07,-0.32,1.49,7.26,7.47,8.39,9.3,0.3,1.16,4.18,-12046808.0,-0.2,23.75,2.14,3003000.0,1402165.0,,,,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,0.58,72237.86,-161990.04,105763.57,-89752.17,1.26,28,12,10,6,Xây dựng và Vật liệu,2300,,True,2026-05-27 13:22
