symbol,date,ff_buy,ff_sell,ff_net,ff_net_bil,ff_room
VND,2026-05-23,59810080000.0,39817838750.0,19992241250.0,19.99,1380324861.0
QCG,2026-05-23,261970000.0,49395000.0,212575000.0,0.21,129686045.0
VNE,2026-05-23,24139000.0,0.0,24139000.0,0.02,43528126.0
NHT,2026-05-23,17710000.0,0.0,17710000.0,0.02,11291180.0
CRE,2026-05-23,47903000.0,38361000.0,9542000.0,0.01,214756544.0
VRC,2026-05-23,8610000.0,0.0,8610000.0,0.01,24449356.0
C32,2026-05-23,5400000.0,0.0,5400000.0,0.01,14846441.0
HRC,2026-05-23,0.0,0.0,0.0,0.0,0.0
ABS,2026-05-23,0.0,0.0,0.0,0.0,0.0
FDC,2026-05-23,0.0,0.0,0.0,0.0,19308063.0
HSL,2026-05-23,0.0,480000.0,-480000.0,-0.0,18744452.0
TNT,2026-05-23,1170000.0,2340000.0,-1170000.0,-0.0,24474891.0
VPH,2026-05-23,0.0,10295000.0,-10295000.0,-0.01,46369939.0
DQC,2026-05-23,2210000.0,14215000.0,-12005000.0,-0.01,16634748.0
CNG,2026-05-23,0.0,27780000.0,-27780000.0,-0.03,16616856.0
TV2,2026-05-23,1628540000.0,1809900000.0,-181360000.0,-0.18,4902397.0
PVP,2026-05-23,390450000.0,1462560000.0,-1072110000.0,-1.07,49223717.0
GEE,2026-05-23,13243531400.0,26569930000.0,-13326398600.0,-13.33,178489487.0
GEX,2026-05-23,37725148100.0,130389236600.0,-92664088500.0,-92.66,378561333.0
VHM,2026-05-23,142883668100.0,375583650000.0,-232699981900.0,-232.7,1727895148.0
