symbol,date,net_value,type
FPT,2026-05-22,73653613300.0,BUY
ACB,2026-05-22,60660468100.0,BUY
VPI,2026-05-22,21221910000.0,BUY
VND,2026-05-22,19992241250.0,BUY
VRE,2026-05-22,12323906400.0,BUY
NVL,2026-05-22,12239242000.0,BUY
GMD,2026-05-22,11577330000.0,BUY
HDB,2026-05-22,9755635000.0,BUY
SSB,2026-05-22,7620630000.0,BUY
NKG,2026-05-22,6920355000.0,BUY
MSB,2026-05-22,-1474498543100.0,SELL
VIC,2026-05-22,-247271595400.0,SELL
HPG,2026-05-22,-234055117250.0,SELL
VHM,2026-05-22,-232699981900.0,SELL
MBB,2026-05-22,-146719020000.0,SELL
MWG,2026-05-22,-96761364100.0,SELL
VNM,2026-05-22,-95925720500.0,SELL
GEX,2026-05-22,-92664088500.0,SELL
SSI,2026-05-22,-75153792500.0,SELL
VIX,2026-05-22,-57713160950.0,SELL
