symbol,date,ff_buy,ff_sell,ff_net,ff_net_bil,ff_room
HRC,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
TNT,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
VPH,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
VND,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
VRC,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
CRE,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
CNG,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
C32,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
HSL,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
ABS,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
VNE,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
NHT,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
GEX,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
DQC,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
TV2,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
GEE,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
FDC,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
VHM,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
PVP,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
QCG,2026-05-24,6400.0,12100.0,-5700.0,-0.0,
