symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,56.2,realtime,234800.0,35000.0,199800.0,0.87,56100.0,5900.0,56200.0,1010500.0,56000.0,96500.0,0.0,0.0,55900.0,12300.0,0.0,0.0,12M,56.2,49.17,47.86,29.15,49.5,44.0,2.74,14.3,27.73,75.74,0.63,0.76,-0.13,87.06,66.04,42.55,48.56,54.57,1.95,1.0,3.47,125885784.0,0.27,86.3,48.49,9.23,57.14,55.0,45.1,4682500.41,194.8,7988785.71,0.0,5.82,8448200.0,1451520.0,56.2,30.19,20.6,4.07,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.47,3.29,2026-06-24 11:51
VPI,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,61.9,realtime,287900.0,404500.0,-116600.0,0.42,61800.0,13900.0,61900.0,1100.0,61700.0,20100.0,62000.0,16200.0,61600.0,12000.0,62100.0,8900.0,12M,61.9,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,28926700.0,0.03,58.08,60.22,-1.3,35.71,63.1,58.0,76721528.32,1.19,-28579.57,-15.22,0.48,710400.0,1475125.0,63.5,49.95,1.81,-0.64,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.47,3.29,2026-06-24 11:51
TCB,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,32.45,realtime,204100.0,183200.0,20900.0,0.53,32450.0,800.0,32500.0,240000.0,32400.0,272700.0,32550.0,210800.0,32350.0,282800.0,32600.0,126600.0,12M,32.45,31.68,31.89,17.6,32.49,33.51,-0.66,2.43,-3.16,57.55,-0.15,0.1,-0.25,45.74,27.42,30.38,31.58,32.78,0.67,0.86,2.06,115069658.0,-0.46,53.36,31.24,0.8,57.14,33.7,30.8,-377279385.31,-30.33,3851806.82,-26.67,0.88,8750300.0,9938223.0,41.13,27.77,4.85,-3.57,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,2026-06-24 11:51
PVD,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,31.3,realtime,105400.0,179900.0,-74500.0,0.37,31250.0,8900.0,31300.0,100.0,31200.0,10700.0,31350.0,1700.0,31150.0,12500.0,31400.0,24100.0,12M,31.3,30.85,31.55,18.28,32.18,28.32,-2.22,1.46,10.52,51.99,-0.14,0.25,-0.38,67.51,75.7,29.09,30.42,31.74,1.08,0.83,3.45,218284558.0,0.05,60.28,31.02,4.21,35.71,32.75,28.8,-56665418.33,3.5,522559.06,-36.71,0.81,1759800.0,2160985.0,45.5,18.8,3.99,3.81,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.47,3.29,2026-06-24 11:51
CTS,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,25.7,realtime,80000.0,111100.0,-31100.0,0.42,25700.0,3400.0,25750.0,9000.0,25650.0,14400.0,25800.0,6000.0,25600.0,10000.0,25850.0,16400.0,12M,25.7,23.54,22.61,31.72,22.98,25.32,4.11,9.18,1.5,71.46,1.13,0.4,0.73,78.77,81.78,18.93,22.85,26.77,0.96,0.86,3.74,32662120.0,0.02,83.47,25.59,12.59,78.57,27.2,20.74,-23203298.27,2.16,734066.32,-23.22,0.62,864200.0,1396545.0,36.6,19.1,20.71,15.82,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,2026-06-24 11:51
STB,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,72.2,realtime,165100.0,154200.0,10900.0,0.52,72200.0,20000.0,72300.0,600.0,72100.0,3100.0,72400.0,31400.0,72000.0,5600.0,72500.0,73300.0,12M,72.2,70.87,69.2,24.04,72.68,61.21,2.41,1.88,17.95,56.56,0.73,0.09,0.64,60.08,67.74,66.34,70.2,74.06,2.27,0.76,3.14,241653900.0,-0.28,73.49,72.81,2.43,92.86,75.5,66.1,-132520891.73,-28.11,2424437.12,-47.83,0.3,1649800.0,5411280.0,76.8,45.95,2.27,5.71,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.47,3.29,2026-06-24 11:51
ACB,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,22.5,realtime,335600.0,459200.0,-123600.0,0.42,22450.0,42200.0,22500.0,81900.0,22400.0,125500.0,22550.0,116300.0,22350.0,696300.0,22600.0,220900.0,12M,22.5,22.04,21.35,33.93,21.33,21.13,3.23,2.09,6.48,59.28,0.42,-0.09,0.51,39.61,40.08,21.25,22.25,23.24,0.54,0.63,2.4,85877233.0,-0.01,56.62,22.62,-2.22,28.57,23.35,21.11,-276173514.75,-2.5,2539313.89,-50.6,0.18,5076800.0,28295472.0,25.42,18.22,-1.45,3.64,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,2026-06-24 11:51
VHM,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,157.0,realtime,47900.0,17900.0,30000.0,0.73,156900.0,700.0,157000.0,1300.0,156800.0,7100.0,157100.0,900.0,156700.0,2900.0,157200.0,500.0,12M,157.0,148.19,143.56,20.48,137.77,121.02,3.23,5.95,29.73,60.32,0.68,1.24,-0.56,88.89,80.99,133.84,147.77,161.69,6.99,0.83,4.45,33872000.0,-0.08,52.94,144.92,5.27,42.86,162.0,129.0,153942670.51,-4.63,5809828.12,-15.15,0.53,2677300.0,5032050.0,173.3,74.7,6.95,6.51,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.47,3.29,2026-06-24 11:51
VIC,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,230.4,realtime,8100.0,65500.0,-57400.0,0.11,230000.0,100.0,230400.0,2300.0,229600.0,100.0,230500.0,700.0,229500.0,3300.0,230900.0,1500.0,12M,230.4,208.23,199.82,22.24,205.11,148.2,4.21,10.65,55.47,69.72,3.55,3.49,0.06,92.52,89.84,181.64,204.06,226.47,9.68,1.0,4.2,124418521.0,0.22,70.52,209.92,10.87,50.0,230.0,184.7,76230652.37,23.4,16004880.5,-20.24,0.83,2765800.0,3326315.0,242.0,45.5,17.55,9.3,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.47,3.29,2026-06-24 11:51
VRE,GAINER,HSX,2026-06-24 11:50,2026-06-24,11:50,29.95,realtime,120700.0,108800.0,11900.0,0.53,29950.0,16600.0,30000.0,41200.0,29900.0,9900.0,30050.0,19300.0,29850.0,5600.0,30100.0,51600.0,12M,29.95,30.11,30.41,26.49,31.5,30.95,-0.99,-0.53,-3.23,48.17,-0.5,0.09,-0.59,63.41,59.7,27.68,30.02,32.36,1.36,0.49,4.54,136603600.0,-0.12,49.68,28.84,2.21,-57.14,32.8,27.55,189791149.29,-6.14,1180917.78,-41.46,0.52,2757500.0,5262595.0,45.2,23.5,1.01,-4.16,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.47,3.29,2026-06-24 11:51
