symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,50.6,realtime,265100.0,132000.0,133100.0,0.67,50500.0,21900.0,50600.0,100.0,50300.0,7900.0,50900.0,52900.0,50200.0,14200.0,51000.0,230200.0,12M,50.6,48.24,47.44,27.49,50.82,43.86,1.69,4.89,15.37,62.15,-0.15,0.21,-0.36,63.51,45.47,43.09,48.35,53.62,1.73,0.71,3.42,111418284.0,-0.34,63.68,46.12,3.36,-50.0,55.0,45.1,-11556066.26,-213.27,948155.71,-12.7,1.2,1328300.0,1108600.0,55.09,30.19,9.05,-6.47,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.77,3.41,2026-06-23 10:28
CTS,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,26.7,realtime,21100.0,131700.0,-110600.0,0.14,26700.0,2600.0,26750.0,21400.0,26650.0,18500.0,26800.0,9000.0,26600.0,15700.0,26850.0,3300.0,12M,26.7,23.42,22.53,29.1,23.46,25.32,3.95,14.01,5.45,77.82,1.18,0.53,0.65,87.99,86.55,18.82,22.73,26.65,0.95,1.0,3.56,36583770.0,0.11,85.33,25.3,14.66,78.57,26.75,20.74,-20473900.46,12.17,1168184.04,-7.74,0.92,1174300.0,1275403.0,36.6,19.1,27.75,19.89,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.77,3.41,2026-06-23 10:28
BSI,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,35.2,realtime,67800.0,102800.0,-35000.0,0.4,35150.0,4200.0,35200.0,10500.0,35100.0,11200.0,35250.0,14800.0,35050.0,100.0,35300.0,15300.0,12M,35.2,32.77,32.49,27.01,31.75,36.07,0.86,7.42,-2.41,67.58,0.72,0.47,0.25,77.96,77.85,28.8,32.19,35.57,1.08,0.95,3.07,23637614.0,-0.04,67.75,33.88,9.02,57.14,36.0,29.95,-19025506.12,-1.7,320984.56,-13.22,1.21,440200.0,363609.0,53.0,28.95,16.44,9.08,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.77,3.41,2026-06-23 10:28
VPI,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,61.1,realtime,432700.0,111700.0,321000.0,0.79,61000.0,20300.0,61100.0,10400.0,60900.0,35900.0,61200.0,8500.0,60800.0,25100.0,61300.0,9000.0,12M,61.1,60.64,60.32,11.7,58.21,57.87,0.53,0.76,5.58,52.11,-0.14,-0.11,-0.03,39.58,35.15,58.4,60.87,63.34,1.42,0.55,2.32,27648100.0,0.08,50.84,59.97,-1.84,35.71,63.1,58.0,76529833.58,3.02,-237629.97,-32.61,0.36,544900.0,1509600.0,63.5,49.95,2.69,0.49,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.77,3.41,2026-06-23 10:28
SJS,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,49.0,realtime,2400.0,2600.0,-200.0,0.48,48000.0,2200.0,49000.0,500.0,47900.0,1000.0,49400.0,2000.0,47800.0,1100.0,49450.0,200.0,12M,49.0,50.06,51.67,37.18,51.9,56.46,-3.12,-2.12,-13.21,39.37,-1.28,0.06,-1.34,38.52,41.32,47.26,49.78,52.3,1.26,0.35,2.57,232967.0,0.43,62.83,48.07,0.58,-28.57,53.9,47.0,1426250.46,12.76,-4575.2,-55.56,0.29,5500.0,18895.0,84.8,37.07,0.0,-7.55,2026-06-23,False,0,True,0.0,50.0,147039626.0,148737414.0,0.03,0.04,-0.0,-0.07,0.0,0.35,0.0,-256080000.0,-256080000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.77,3.41,2026-06-23 10:28
VIC,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,224.7,realtime,20000.0,47900.0,-27900.0,0.29,224500.0,5600.0,224700.0,400.0,224400.0,6400.0,224800.0,2900.0,224300.0,3500.0,224900.0,4500.0,12M,224.7,205.49,198.4,21.09,199.26,147.33,3.57,9.35,52.51,66.95,1.48,2.36,-0.88,89.23,77.78,184.75,202.86,220.97,9.27,1.0,4.13,118566521.0,0.2,67.73,203.27,7.19,42.86,219.8,184.7,72842592.49,20.53,12785102.97,-11.7,0.6,1930300.0,3195515.0,232.0,45.5,16.3,5.49,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.77,3.41,2026-06-23 10:28
FTS,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,27.1,realtime,34400.0,138200.0,-103800.0,0.2,27100.0,11700.0,27150.0,2300.0,27050.0,4600.0,27200.0,8800.0,27000.0,36500.0,27250.0,10700.0,12M,27.1,25.02,24.67,27.09,24.66,28.37,1.42,8.31,-4.48,69.65,0.76,0.41,0.36,77.08,81.55,21.51,24.54,27.56,0.89,0.92,3.28,-5738414.0,0.11,83.17,26.19,10.86,57.14,28.15,22.55,-116641054.04,2.16,926273.57,-18.75,0.69,783100.0,1128551.0,40.22,21.36,17.32,12.45,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.77,3.41,2026-06-23 10:28
BID,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,43.15,realtime,161500.0,43300.0,118200.0,0.79,43050.0,54200.0,43100.0,40400.0,43000.0,97900.0,43150.0,4900.0,42950.0,17000.0,43200.0,98700.0,12M,43.15,42.19,42.14,20.55,40.25,41.4,0.12,2.28,4.23,56.79,0.1,0.1,-0.01,65.82,66.85,40.72,42.04,43.36,1.0,0.92,2.32,139852491.0,-0.21,64.68,42.09,2.66,71.43,43.85,40.8,-162747899.91,-11.03,896058.08,-12.96,0.67,2689500.0,3989245.0,56.6,35.75,4.86,-1.03,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.77,3.41,2026-06-23 10:28
HDB,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,25.6,realtime,73200.0,199600.0,-126400.0,0.27,25550.0,209800.0,25600.0,37100.0,25500.0,222000.0,25650.0,502700.0,25450.0,165000.0,25700.0,344600.0,12M,25.6,25.49,25.87,29.85,26.32,25.15,-1.47,0.43,1.79,49.77,-0.25,0.06,-0.31,61.98,46.67,24.6,25.4,26.19,0.44,0.63,1.72,837726866.0,0.0,54.5,25.05,0.19,100.0,27.0,24.8,565585652.96,0.15,119531.8,-7.14,0.66,5873000.0,8851020.0,30.0,16.77,1.99,-3.4,2026-06-23,False,0,True,0.0,27.0,282595586.0,1351424607.0,40.98,172.41,-131.43,-478.75,0.26,0.18,1.88,-20717416000.0,-50638845000.0,0.0,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.77,3.41,2026-06-23 10:28
VSC,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,19.45,realtime,102100.0,304100.0,-202000.0,0.25,19400.0,69100.0,19450.0,61600.0,19350.0,42400.0,19500.0,38300.0,19300.0,47800.0,19550.0,66700.0,12M,19.45,19.6,20.74,34.5,20.36,22.83,-5.5,-0.77,-14.81,45.04,-0.49,0.17,-0.65,38.1,48.62,18.05,19.38,20.7,0.69,0.53,3.55,220436100.0,-0.36,60.71,18.96,3.07,35.71,20.95,18.35,-202421076.63,-15.45,719006.38,-55.1,0.43,1678800.0,3859880.0,38.65,15.65,5.14,-5.58,2026-06-23,False,0,True,0.0,49.0,177382069.0,183441477.0,41.57,23.57,18.0,25.35,0.19,0.71,2.11,-101910000.0,928090000.0,-0.16,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.77,3.41,2026-06-23 10:28
