symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
DTL,GAINER,HSX,2026-06-19 09:51,2026-06-19,09:50,9.95,realtime,300.0,0.0,300.0,1.0,8660.0,500.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,9.95,10.33,10.92,24.77,10.2,11.84,-5.4,-3.68,-15.96,39.29,-0.47,-0.11,-0.36,10.32,5.11,9.13,10.51,11.88,0.31,0.3,3.12,-983600.0,-0.66,2.55,9.52,-8.06,-64.29,11.7,9.3,-796624.0,-22.92,-2404.85,-69.05,0.03,400.0,11440.0,16.85,9.25,-10.36,-13.48,2026-06-19,False,0,True,0.0,49.0,30099250.0,30103445.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,1,1,Bán,nan,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,1.0,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7.0,-5.0,-10.0,8.0,Tài nguyên Cơ bản,1700,-2.39,2.27,,,,2026-06-19 09:51
VVS,GAINER,HSX,2026-06-19 09:50,2026-06-19,09:50,77.3,realtime,21100.0,218900.0,-197800.0,0.09,77300.0,132700.0,,0.0,77200.0,2700.0,0.0,0.0,77000.0,3300.0,0.0,0.0,12M,77.3,71.11,70.17,9.82,65.64,49.28,1.34,8.7,56.86,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4400413.0,0.15,63.75,72.06,0.31,-28.57,78.46,63.65,3502071.01,14.0,283389.44,-7.83,1.85,251100.0,135735.0,97.87,10.49,6.12,16.36,2026-06-19,False,0,True,0.0,49.0,10007083.0,10547250.0,9.39,3.12,6.27,6.38,0.08,0.42,0.92,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,-2.39,2.27,,,,2026-06-19 09:51
FCM,GAINER,HSX,2026-06-19 09:51,2026-06-19,09:50,3.55,realtime,90900.0,1900.0,89000.0,0.98,3530.0,1000.0,3650.0,8900.0,3450.0,5000.0,3660.0,5000.0,3420.0,2200.0,3670.0,84500.0,12M,3.55,3.33,3.29,31.63,3.28,3.5,1.22,6.61,1.43,79.09,0.06,0.02,0.04,92.45,95.97,3.14,3.31,3.48,0.09,1.0,2.54,-81847.0,0.16,78.03,3.43,2.91,64.29,3.43,3.14,-2512572.41,4.2,2196.65,-22.64,2.92,92800.0,31785.0,4.39,3.12,8.56,10.94,2026-06-19,False,0,True,0.0,49.0,21149011.0,22651046.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,8,12,20,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,-1.0,646372.69,553708.13,92664.55,,,0.17,26597.39,2397.49,,28994.88,1.42,22.0,12.0,10.0,0.0,Xây dựng và Vật liệu,2300,-2.39,2.27,,,,2026-06-19 09:51
DSC,GAINER,HSX,2026-06-19 09:50,2026-06-19,09:50,13.45,realtime,4000.0,0.0,4000.0,1.0,13050.0,1000.0,13350.0,1000.0,13000.0,500.0,13400.0,8900.0,12850.0,3400.0,13450.0,7800.0,12M,13.45,13.14,13.15,18.98,12.39,14.27,-0.08,2.36,-5.75,56.58,0.11,0.05,0.06,65.62,73.85,12.42,13.03,13.64,0.45,0.85,3.35,4233795.0,0.24,50.12,13.4,2.85,71.43,13.9,12.3,5336397.05,1.6,254.44,-28.13,0.4,7000.0,17705.0,19.22,11.73,4.67,3.86,2026-06-19,False,0,True,0.0,100.0,278401345.0,278471711.0,0.19,0.01,0.18,0.19,0.0,0.21,0.03,15,5,20,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,-2.39,2.27,,,,2026-06-19 09:51
CII,GAINER,HSX,2026-06-19 09:50,2026-06-19,09:50,18.15,realtime,139500.0,315700.0,-176200.0,0.31,18150.0,311100.0,18200.0,203000.0,18100.0,275600.0,18250.0,522600.0,18050.0,226700.0,18300.0,404200.0,12M,18.15,17.57,17.9,16.48,18.32,19.64,-1.84,3.3,-7.59,55.38,-0.09,0.18,-0.27,77.77,79.11,16.1,17.3,18.51,0.68,0.85,3.75,521494339.0,-0.27,68.5,17.42,5.59,64.29,18.55,16.0,-565437289.4,-12.22,2357237.63,-18.87,1.08,12474200.0,11595475.0,31.35,12.24,12.04,0.83,2026-06-19,False,0,True,0.0,40.0,243744607.0,268794116.0,32.23,54.65,-22.42,-7.11,-0.14,0.32,-4.11,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,-2.39,2.27,463840000.0,-17433060000.0,0.09,2026-06-19 09:51
LGL,GAINER,HSX,2026-06-19 09:50,2026-06-19,09:50,5.18,realtime,4100.0,13800.0,-9700.0,0.23,4950.0,700.0,5050.0,600.0,4930.0,100.0,5070.0,3000.0,4900.0,3000.0,5100.0,300.0,12M,5.18,5.33,5.55,14.47,5.83,5.36,-3.96,-2.81,-3.36,40.6,-0.21,-0.02,-0.19,16.85,12.01,4.78,5.36,5.94,0.26,0.34,5.02,14721300.0,-0.28,20.1,4.92,-3.97,-57.14,6.14,4.92,9733223.28,-4.66,-2399.27,-70.11,0.22,18000.0,83395.0,6.76,3.37,-2.08,-13.09,2026-06-19,False,0,True,0.0,50.0,25527809.0,25750000.0,0.0,0.0,0.0,-0.12,0.0,0.11,0.01,1,2,3,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,-1.0,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,-2.39,2.27,,,,2026-06-19 09:51
QCG,GAINER,HSX,2026-06-19 09:51,2026-06-19,09:50,13.45,realtime,53300.0,9300.0,44000.0,0.85,13350.0,2400.0,13450.0,300.0,13300.0,4000.0,13500.0,500.0,13250.0,4200.0,13550.0,2700.0,12M,13.45,12.92,13.16,28.94,12.07,13.65,-1.82,4.1,-1.47,60.9,-0.04,0.12,-0.16,57.14,48.25,12.15,12.77,13.38,0.45,1.0,3.35,33246400.0,0.15,55.95,12.88,3.63,57.14,13.9,12.15,1369872.68,45.36,28722.21,-25.71,0.43,62600.0,146480.0,18.8,11.45,8.91,4.26,2026-06-19,False,0,True,0.0,49.0,129815545.0,134813361.0,0.08,0.06,0.02,-0.64,0.01,0.26,0.04,2,18,20,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,-1.0,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,-2.39,2.27,,,,2026-06-19 09:51
LDG,GAINER,HSX,2026-06-19 09:51,2026-06-19,09:50,3.7,realtime,299100.0,142100.0,157000.0,0.68,3680.0,6200.0,3700.0,1600.0,3670.0,6000.0,3710.0,900.0,3660.0,45200.0,3720.0,2000.0,12M,3.7,3.25,3.27,38.83,3.22,3.97,-0.61,13.85,-6.8,67.95,0.11,0.1,0.01,79.42,79.32,2.45,3.1,3.74,0.16,0.97,4.32,188228200.0,0.16,78.22,3.48,18.99,64.29,3.8,2.65,37078675.55,14.39,142472.45,-8.7,0.47,673100.0,1422030.0,7.22,2.43,36.03,22.52,2026-06-19,False,0,True,0.0,50.0,127542025.0,128486292.0,1.14,0.36,0.79,-1.14,0.03,0.42,0.22,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-2.39,2.27,,,,2026-06-19 09:51
VHM,GAINER,HSX,2026-06-19 09:51,2026-06-19,09:50,147.6,realtime,36400.0,94200.0,-57800.0,0.28,147500.0,33500.0,147600.0,1800.0,147400.0,6100.0,147700.0,6200.0,147300.0,700.0,147800.0,7900.0,12M,147.6,145.61,142.05,23.72,152.95,120.02,2.51,1.37,22.98,51.92,-1.97,-0.95,-1.02,48.05,33.54,133.99,147.46,160.92,6.82,0.51,4.62,13730300.0,-0.07,31.64,138.6,-3.82,-71.43,161.6,129.0,172625894.88,-3.5,-1055628.83,-27.34,0.76,3507800.0,4619515.0,173.3,74.0,-2.89,-4.03,2026-06-19,False,0,True,0.0,50.0,1747676554.0,2053706002.0,442.8,1285.85,-835.78,-1797.16,-5.89,0.11,-72.57,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-2.39,2.27,152945980000.0,244768682000.0,2.35,2026-06-19 09:51
HT1,GAINER,HSX,2026-06-19 09:51,2026-06-19,09:51,13.95,realtime,18200.0,2400.0,15800.0,0.88,13900.0,100.0,13950.0,4200.0,13850.0,3000.0,14000.0,18800.0,13800.0,5600.0,14050.0,5800.0,12M,13.95,13.84,14.26,20.77,14.42,15.23,-2.95,0.79,-8.4,50.66,-0.13,0.06,-0.19,54.39,50.88,13.49,13.76,14.03,0.31,0.85,2.22,9195476.0,-0.1,47.53,13.72,0.48,-57.14,14.25,13.3,7000677.92,-3.65,-1642.06,-31.58,0.74,99100.0,134595.0,21.0,11.78,1.82,1.09,2026-06-19,False,0,True,0.0,49.0,179187105.0,186979056.0,0.38,0.05,0.34,-1.89,0.02,0.26,0.17,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,0.01,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,-2.39,2.27,,,,2026-06-19 09:51
