symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:50,52.5,realtime,87500.0,62600.0,24900.0,0.58,52400.0,4600.0,52500.0,1100.0,52300.0,2800.0,52600.0,2500.0,52200.0,900.0,52700.0,15800.0,12M,52.5,51.24,49.28,24.46,50.57,44.92,3.98,2.46,16.87,55.91,1.14,0.11,1.03,49.17,52.67,43.08,50.12,57.16,2.06,0.67,3.92,112628655.0,-0.02,74.76,54.75,3.79,35.71,58.5,45.1,-21510473.04,-4.06,1443077.36,-45.98,0.43,1063000.0,2474165.0,58.5,30.85,6.71,13.39,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,3.76,0.16,2026-07-06 13:51
VHM,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:50,155.3,realtime,66400.0,50600.0,15800.0,0.57,155200.0,2800.0,155300.0,5400.0,155100.0,10500.0,155400.0,5300.0,155000.0,32400.0,155500.0,8000.0,12M,155.3,147.9,142.06,16.89,137.43,118.95,4.11,5.0,30.56,60.07,2.89,0.89,2.01,82.31,78.59,127.96,144.73,161.49,6.17,0.82,3.97,32494325.0,-0.08,69.15,155.43,5.3,92.86,158.1,124.23,129542646.46,-5.37,5865049.56,-10.29,1.11,5342400.0,4799486.0,166.89,82.91,3.78,9.93,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
NAB,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:50,13.3,realtime,227500.0,206400.0,21100.0,0.52,13300.0,53600.0,13350.0,20600.0,13250.0,128100.0,13400.0,164200.0,13200.0,102000.0,13450.0,215600.0,12M,13.3,12.79,12.36,35.58,12.47,12.18,3.48,3.99,9.2,72.26,0.3,0.04,0.26,89.33,91.18,11.77,12.68,13.6,0.26,0.84,1.95,39537657.0,0.44,72.84,13.4,2.61,71.43,13.2,11.7,-5546672.53,77.89,206944.16,-12.0,1.63,3472300.0,2129540.0,14.42,10.08,4.31,12.71,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,3.76,0.16,2026-07-06 13:51
FPT,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:50,73.3,realtime,55400.0,114400.0,-59000.0,0.33,73300.0,26100.0,73400.0,70600.0,73200.0,27300.0,73500.0,123200.0,73100.0,80200.0,73600.0,134300.0,12M,73.3,72.17,73.5,12.91,70.08,85.69,-1.81,1.57,-14.46,54.72,-0.31,0.23,-0.53,60.92,49.15,69.61,72.12,74.62,1.46,0.74,1.99,-353837999.0,-0.29,33.03,71.15,1.63,-42.86,75.2,70.1,-597707997.52,-7.82,2763760.71,-17.95,1.01,7657600.0,7547034.0,110.12,69.05,3.82,0.55,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,3.76,0.16,2026-07-06 13:51
GMD,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:50,77.1,realtime,211900.0,75000.0,136900.0,0.74,77100.0,15400.0,77200.0,13500.0,77000.0,24700.0,77300.0,18400.0,76900.0,23400.0,77400.0,10400.0,12M,77.1,75.48,75.04,14.15,78.46,69.06,0.59,2.15,11.64,57.46,-0.02,0.05,-0.07,51.15,38.69,72.13,75.95,79.78,1.84,0.65,2.39,72280167.0,0.16,53.81,74.66,-1.28,-64.29,80.0,72.4,43020928.65,8.62,596725.62,-37.33,1.43,1521400.0,1065060.0,86.98,54.03,1.98,1.45,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,3.76,0.16,2026-07-06 13:51
VPI,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,62.0,realtime,283200.0,267200.0,16000.0,0.51,61300.0,2200.0,61900.0,16600.0,61200.0,7400.0,62100.0,10000.0,61100.0,3600.0,62200.0,6000.0,12M,62.0,61.36,60.78,12.05,58.35,58.19,0.95,1.04,6.55,55.1,0.3,0.09,0.21,71.85,73.58,59.17,61.19,63.2,1.23,0.7,1.98,39552400.0,0.0,43.36,61.94,0.94,28.57,63.0,58.0,72446786.43,0.1,13379.47,-22.22,0.44,563600.0,1267815.0,63.5,49.95,4.2,5.44,2026-07-06,False,0,True,0.0,49.0,125800676.0,156824292.0,3.25,50.78,-47.53,-107.06,-0.2,0.18,-3.21,334350000.0,334350000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
HDB,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,27.15,realtime,256300.0,212600.0,43700.0,0.55,27150.0,202000.0,27200.0,289800.0,27100.0,186600.0,27250.0,380800.0,27050.0,176100.0,27300.0,281500.0,12M,27.15,25.99,25.99,24.43,25.71,25.39,0.0,4.46,6.93,70.74,0.24,0.23,0.01,95.77,92.47,24.4,25.66,26.93,0.45,1.0,1.66,739192947.0,0.17,72.42,26.56,3.97,78.57,26.95,24.95,535812212.23,6.58,2681029.5,-4.35,0.91,8553000.0,9432875.0,30.0,18.47,7.52,8.17,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,3.76,0.16,2026-07-06 13:51
TCB,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,33.8,realtime,201200.0,159800.0,41400.0,0.56,33750.0,151500.0,33800.0,51200.0,33700.0,134900.0,33850.0,130700.0,33650.0,192900.0,33900.0,129400.0,12M,33.8,32.82,32.39,25.68,32.07,33.59,1.33,2.99,0.63,61.89,0.52,0.22,0.3,77.03,82.17,29.86,32.3,34.75,0.68,0.81,2.01,137846488.0,-0.03,58.76,34.12,4.64,57.14,34.6,30.8,-329179614.86,-2.2,2533638.15,-21.62,0.37,4566900.0,12237385.0,41.13,27.77,9.39,9.56,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,3.76,0.16,2026-07-06 13:51
CMG,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,27.4,realtime,75800.0,39600.0,36200.0,0.66,27400.0,3300.0,27450.0,4900.0,27350.0,8100.0,27500.0,5600.0,27300.0,7000.0,27550.0,10800.0,12M,27.4,27.39,27.9,8.94,28.49,31.82,-1.83,0.04,-13.89,48.66,-0.15,0.03,-0.18,40.58,38.16,26.87,27.37,27.86,0.48,0.54,1.75,229713.0,0.19,39.73,27.2,0.55,-42.86,28.0,26.85,-29710206.55,2.07,4169.71,-52.17,0.7,122200.0,173565.0,42.73,26.8,0.0,0.37,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,3.76,0.16,2026-07-06 13:51
NKG,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,12.05,realtime,63300.0,329600.0,-266300.0,0.16,12050.0,94600.0,12100.0,16200.0,12000.0,161300.0,12150.0,131100.0,11950.0,15900.0,12200.0,163300.0,12M,12.05,12.11,12.37,23.35,12.54,13.6,-2.1,-0.5,-11.4,45.22,-0.13,0.01,-0.14,30.3,30.3,11.67,12.11,12.54,0.25,0.44,2.07,120197207.0,-0.29,41.18,11.93,-0.46,-50.0,12.75,11.65,-340886380.61,-2.38,3493.88,-63.64,0.91,1257200.0,1378126.0,18.55,11.65,-0.82,0.0,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,3.76,0.16,2026-07-06 13:51
