symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HCM,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,28.85,realtime,155900.0,171100.0,-15200.0,0.48,28850.0,21700.0,28900.0,45800.0,28800.0,22600.0,28950.0,77900.0,28750.0,105100.0,29000.0,177500.0,12M,28.85,27.63,27.15,15.55,29.11,25.61,1.77,4.42,12.65,62.07,0.09,0.07,0.03,58.7,33.96,26.45,27.57,28.69,0.77,1.0,2.67,397744449.0,-0.04,67.56,27.74,-0.02,42.86,28.8,26.5,-431957534.27,-0.76,855915.03,-8.89,0.94,3400400.0,3629370.0,30.45,19.1,1.41,5.48,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.9,0.17,2026-07-02 09:51
PHR,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,65.1,realtime,60800.0,23600.0,37200.0,0.72,65000.0,2800.0,65100.0,3400.0,64900.0,1400.0,65200.0,2000.0,64800.0,1800.0,65300.0,1300.0,12M,65.1,63.98,64.19,10.35,66.0,61.15,-0.33,1.75,6.46,53.84,-0.55,0.03,-0.58,62.35,43.83,61.49,63.74,65.98,1.66,0.8,2.55,8232159.0,-0.38,53.02,63.22,0.4,-50.0,68.9,60.5,-14933178.07,-21.57,-26178.96,-14.81,0.38,144600.0,379775.0,74.7,48.65,0.0,-1.66,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.9,0.17,2026-07-02 09:51
VCG,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,21.5,realtime,102400.0,200000.0,-97600.0,0.34,21450.0,83100.0,21500.0,47800.0,21400.0,187400.0,21550.0,69200.0,21350.0,54200.0,21600.0,70200.0,12M,21.5,20.32,20.63,26.44,19.97,22.6,-1.5,5.81,-4.87,66.42,0.07,0.25,-0.18,82.75,80.27,18.8,19.98,21.16,0.49,1.0,2.28,49607700.0,-0.0,75.45,20.69,4.74,100.0,21.3,19.0,-432388082.69,-0.06,1654831.38,-11.11,1.19,3602600.0,3031810.0,29.1,18.1,8.04,9.14,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.9,0.17,2026-07-02 09:51
CTS,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,27.35,realtime,53400.0,122600.0,-69200.0,0.3,27300.0,2100.0,27350.0,35500.0,27250.0,21000.0,27400.0,30600.0,27200.0,15000.0,27450.0,24200.0,12M,27.35,24.7,23.34,40.37,24.17,25.54,5.83,10.73,7.09,73.88,1.26,0.21,1.04,90.95,81.15,19.95,24.21,28.48,0.98,0.87,3.58,41829010.0,0.06,76.72,27.37,5.44,100.0,27.2,20.74,-25245533.85,8.22,832795.96,-2.61,0.31,583100.0,1858544.0,36.6,19.1,9.4,26.86,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.9,0.17,2026-07-02 09:51
CII,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,17.75,realtime,141000.0,254600.0,-113600.0,0.36,17700.0,175000.0,17750.0,200.0,17650.0,199300.0,17800.0,44700.0,17600.0,220200.0,17850.0,251900.0,12M,17.75,17.46,17.73,12.52,18.32,19.69,-1.52,1.66,-9.85,53.32,-0.07,0.06,-0.13,37.96,35.74,16.38,17.32,18.26,0.6,0.73,3.38,502759456.0,-0.17,58.49,17.68,0.19,-21.43,18.65,16.0,-564932300.73,-7.06,519775.27,-50.0,0.35,3935200.0,11222970.0,31.35,12.62,0.57,7.58,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.9,0.17,2026-07-02 09:51
PNJ,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,63.6,realtime,96000.0,72700.0,23300.0,0.57,63500.0,2000.0,63600.0,13800.0,63400.0,2200.0,63700.0,13400.0,63300.0,5500.0,63800.0,26100.0,12M,63.6,64.74,66.58,24.39,62.17,64.73,-2.76,-1.76,-1.75,42.37,-0.88,-0.16,-0.71,16.95,18.94,61.08,64.84,68.59,1.54,0.34,2.42,23417173.0,0.3,45.39,64.11,-2.56,14.29,68.5,61.7,55303513.64,11.14,-15293.24,-79.03,0.3,281300.0,938405.0,84.67,53.27,-6.47,-2.15,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.9,0.17,2026-07-02 09:51
SHB,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,13.9,realtime,324700.0,104500.0,220200.0,0.76,13850.0,3385800.0,13900.0,1183900.0,13800.0,2902600.0,13950.0,3201900.0,13750.0,2923400.0,14000.0,5212300.0,12M,13.9,13.76,14.01,12.97,14.2,15.11,-1.78,1.02,-8.01,53.89,-0.07,0.02,-0.09,41.03,27.85,13.51,13.77,14.02,0.23,0.76,1.65,890175307.0,0.01,58.97,13.67,-0.68,-57.14,14.15,13.45,2044678540.97,0.51,804491.58,-30.77,0.51,23538300.0,46195215.0,19.17,11.34,0.0,0.72,2026-07-02,False,0,True,0.0,30.0,1241050761.0,1438260007.0,74.46,55.39,19.07,-83.71,0.3,0.61,8.47,1284593000.0,13444603000.0,-0.0,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,1.9,0.17,2026-07-02 09:51
FTS,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,27.2,realtime,75700.0,103300.0,-27600.0,0.42,27200.0,31700.0,27250.0,15400.0,27150.0,17500.0,27300.0,39500.0,27100.0,13400.0,27350.0,34300.0,12M,27.2,25.86,25.15,25.1,24.66,28.29,2.82,5.18,-3.85,66.3,0.78,0.1,0.68,75.22,71.39,22.08,25.47,28.86,0.93,0.76,3.42,-7815539.0,0.05,73.15,27.78,3.72,35.71,28.15,22.55,-121254105.65,1.25,391066.29,-19.59,0.17,247600.0,1465520.0,40.22,21.36,0.18,12.86,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.9,0.17,2026-07-02 09:51
DGW,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,40.6,realtime,56000.0,61300.0,-5300.0,0.48,40500.0,5100.0,40600.0,1900.0,40450.0,2200.0,40650.0,3000.0,40400.0,6200.0,40700.0,8000.0,12M,40.6,40.21,41.06,13.18,38.62,42.01,-2.07,0.97,-3.36,51.46,-0.25,0.13,-0.38,46.33,41.36,38.32,39.97,41.62,0.93,0.69,2.29,9939455.0,0.3,60.81,40.25,0.49,-35.71,42.0,38.7,-2750466.5,59.83,30628.44,-44.44,0.19,131000.0,699675.0,56.53,35.63,-0.98,1.25,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.9,0.17,2026-07-02 09:51
DBC,GAINER,HSX,2026-07-02 09:50,2026-07-02,09:50,18.65,realtime,116200.0,36000.0,80200.0,0.76,18650.0,19300.0,18700.0,10700.0,18600.0,33300.0,18750.0,127700.0,18550.0,19800.0,18800.0,59000.0,12M,18.65,18.81,19.36,25.47,19.31,22.03,-2.84,-0.85,-15.34,41.55,-0.22,0.01,-0.23,15.51,15.05,18.28,18.8,19.33,0.26,0.35,1.39,-56298543.0,-0.43,37.94,18.54,-0.99,21.43,19.7,18.4,-321942363.19,-2.89,-24172.39,-81.25,0.14,155600.0,1143814.0,28.49,18.4,-2.1,-3.52,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,1.9,0.17,2026-07-02 09:51
