symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_trend,updated_at
DSE,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,22.75,realtime,363300.0,333100.0,30200.0,0.52,22700.0,61200.0,22750.0,7700.0,22650.0,53200.0,22800.0,26000.0,22600.0,86300.0,22850.0,19400.0,12M,22.75,22.32,22.49,8.95,21.47,23.33,-0.76,1.93,-2.49,57.78,0.08,0.09,-0.02,80.2,81.36,20.93,22.07,23.21,0.44,0.8,1.93,19379616.0,0.14,67.79,22.86,2.42,100.0,22.8,20.45,5739790.55,29.53,32182.35,-22.73,1.66,710700.0,429415.0,30.35,20.45,2.94,6.06,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.01,-0.77,,2026-07-03 13:10
VHM,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,151.3,realtime,23600.0,63700.0,-40100.0,0.27,151400.0,100.0,151700.0,200.0,151300.0,1600.0,151800.0,4600.0,151200.0,4900.0,152000.0,4500.0,12M,151.3,147.09,141.5,16.47,135.4,118.72,3.95,2.86,27.44,56.29,2.54,0.75,1.78,76.18,76.67,127.94,144.01,160.08,6.1,0.73,4.03,42484337.0,-0.09,67.31,153.56,5.31,71.43,158.1,124.23,142422372.2,-5.8,3234645.19,-20.97,0.62,2981200.0,4782521.0,166.89,73.96,8.13,3.36,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.01,-0.77,0.16,2026-07-03 13:10
DGW,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,40.35,realtime,66400.0,10200.0,56200.0,0.87,40350.0,3000.0,40400.0,100.0,40300.0,1000.0,40450.0,200.0,40250.0,3000.0,40500.0,6400.0,12M,40.35,40.18,41.01,12.54,38.62,41.99,-2.02,0.42,-3.91,49.99,-0.24,0.12,-0.36,43.39,42.98,38.34,39.98,41.61,0.93,0.61,2.3,8655314.0,0.27,56.21,40.24,0.69,-35.71,42.0,38.7,-4738882.88,44.12,33416.52,-52.38,0.46,330700.0,711720.0,56.53,35.63,0.25,1.13,2026-07-03,False,0,True,0.0,49.0,56791268.0,108446882.0,19.89,46.1,-26.22,10.58,-0.57,0.37,-5.8,1031500000.0,527630000.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.01,-0.77,-0.01,2026-07-03 13:10
SBT,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,20.95,realtime,199100.0,11000.0,188100.0,0.95,20900.0,100.0,20950.0,20300.0,20850.0,3300.0,21000.0,52300.0,20800.0,4900.0,21050.0,11500.0,12M,20.95,21.18,21.08,21.24,20.4,21.93,0.47,-1.09,-4.47,45.39,0.06,-0.08,0.14,28.15,37.31,20.52,21.32,22.12,0.38,0.27,1.81,13311708.0,0.52,27.83,21.32,-2.54,-28.57,22.0,20.05,100083372.02,6.06,-20978.94,-76.0,0.58,322300.0,559310.0,26.04,18.49,-2.78,3.2,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.01,-0.77,-0.03,2026-07-03 13:10
NKG,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,11.95,realtime,41000.0,122000.0,-81000.0,0.25,11900.0,42400.0,11950.0,76000.0,11850.0,41400.0,12000.0,46100.0,11800.0,70300.0,12050.0,21600.0,12M,11.95,12.11,12.38,24.05,12.54,13.59,-2.18,-1.32,-12.07,41.13,-0.15,0.0,-0.15,28.79,30.81,11.67,12.1,12.54,0.24,0.32,2.01,112819613.0,-0.3,46.58,11.94,-0.54,-50.0,12.75,11.65,-345825824.26,-2.39,-20015.47,-72.73,0.4,551900.0,1378088.0,18.55,11.65,-2.05,-3.32,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.01,-0.77,,2026-07-03 13:10
PVD,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,32.9,realtime,47100.0,115200.0,-68100.0,0.29,32850.0,5400.0,32900.0,10000.0,32800.0,25500.0,32950.0,43700.0,32750.0,22300.0,33000.0,63700.0,12M,32.9,31.78,31.82,23.78,30.25,28.64,-0.13,3.52,14.87,58.5,0.46,0.29,0.17,85.91,87.94,28.92,31.28,33.63,1.0,0.84,3.04,221546501.0,0.04,77.39,33.01,4.78,85.71,33.7,28.8,-47932075.11,4.46,740686.54,-17.78,0.34,892400.0,2620410.0,45.5,18.8,5.96,7.17,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.01,-0.77,-0.04,2026-07-03 13:10
VJC,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,139.3,realtime,99000.0,38000.0,61000.0,0.72,139200.0,2000.0,139300.0,100.0,139100.0,4000.0,139400.0,4400.0,139000.0,2500.0,139500.0,19400.0,12M,139.3,138.31,136.11,20.12,130.12,129.21,1.62,0.72,7.81,53.47,1.11,-0.2,1.31,38.75,39.03,135.49,138.98,142.47,3.13,0.55,2.25,31994247.0,0.04,46.63,139.43,-1.13,-42.86,144.1,132.53,97952608.38,0.79,81934.6,-60.0,0.4,407300.0,1007346.0,169.22,68.84,-0.85,-1.89,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.01,-0.77,0.38,2026-07-03 13:10
BSR,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,24.95,realtime,90000.0,131800.0,-41800.0,0.41,24900.0,123900.0,24950.0,21500.0,24850.0,94000.0,25000.0,30700.0,24800.0,154400.0,25050.0,18400.0,12M,24.95,25.91,26.8,23.12,27.32,22.39,-3.32,-3.71,11.43,41.08,-0.91,-0.07,-0.84,26.65,18.8,23.34,26.13,28.92,1.04,0.29,4.17,645742125.0,-0.46,16.05,24.02,-3.69,-78.57,29.4,24.1,-227776556.59,-46.84,-343397.41,-71.67,0.29,2328800.0,8105020.0,39.6,11.11,-4.22,-12.46,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.01,-0.77,0.01,2026-07-03 13:10
HDB,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,26.65,realtime,514300.0,245100.0,269200.0,0.68,26600.0,363500.0,26650.0,15300.0,26550.0,181400.0,26700.0,199400.0,26500.0,503800.0,26750.0,340200.0,12M,26.65,25.84,25.93,23.15,25.44,25.32,-0.35,3.13,5.25,65.45,0.14,0.19,-0.06,90.17,86.22,24.53,25.55,26.56,0.44,1.0,1.65,787630448.0,0.05,63.84,26.25,3.32,71.43,26.75,24.95,539980893.13,1.66,2085280.61,-12.82,0.85,7640900.0,8961390.0,30.0,17.93,5.96,4.51,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,1.01,-0.77,0.56,2026-07-03 13:10
VRE,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,28.25,realtime,84700.0,106400.0,-21700.0,0.44,28200.0,13300.0,28250.0,17900.0,28150.0,80900.0,28300.0,7300.0,28100.0,81600.0,28350.0,29600.0,12M,28.25,28.75,29.15,21.63,30.43,29.92,-1.37,-1.74,-5.58,45.51,-0.4,0.04,-0.44,43.64,45.28,27.2,28.38,29.56,1.03,0.44,3.65,121019957.0,-0.17,54.92,28.59,1.06,21.43,30.57,26.61,179667998.61,-8.36,102372.4,-55.91,0.3,1552800.0,5100562.0,43.65,22.7,-0.35,-6.24,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.01,-0.77,-0.16,2026-07-03 13:10
