symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,151.5,realtime,14400.0,79300.0,-64900.0,0.15,151500.0,200.0,151600.0,1800.0,151300.0,4000.0,151700.0,1200.0,151200.0,5600.0,151800.0,200.0,12M,151.5,147.11,141.51,16.47,135.4,118.72,3.96,2.98,27.61,56.49,2.55,0.77,1.79,76.39,76.74,127.94,144.02,160.11,6.1,0.73,4.03,42377637.0,-0.09,67.26,153.6,5.33,71.43,158.1,124.23,142737493.04,-5.59,3303055.19,-20.35,0.6,2874500.0,4782521.0,166.89,73.96,8.28,3.5,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
SBT,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,20.95,realtime,202700.0,8600.0,194100.0,0.96,20900.0,1900.0,20950.0,21900.0,20850.0,3300.0,21000.0,52200.0,20800.0,4400.0,21050.0,11500.0,12M,20.95,21.18,21.08,21.24,20.4,21.93,0.47,-1.09,-4.47,45.39,0.06,-0.08,0.14,28.15,37.31,20.52,21.32,22.12,0.38,0.27,1.81,13299408.0,0.52,27.87,21.32,-2.54,-28.57,22.0,20.05,100077222.02,6.05,-21154.66,-76.0,0.55,310000.0,559310.0,26.04,18.49,-2.78,3.2,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.1,-0.68,2026-07-03 11:51
DSE,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,22.7,realtime,356200.0,332900.0,23300.0,0.52,22700.0,61100.0,22750.0,7100.0,22650.0,53200.0,22800.0,26100.0,22600.0,83300.0,22850.0,19100.0,12M,22.7,22.32,22.49,8.95,21.47,23.33,-0.76,1.7,-2.7,57.04,0.07,0.09,-0.02,78.69,80.86,20.93,22.07,23.2,0.44,0.78,1.94,19372316.0,0.13,67.75,22.85,2.37,100.0,22.8,20.45,5599110.55,26.35,27001.63,-27.27,1.64,703400.0,429415.0,30.35,20.45,2.71,5.83,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.1,-0.68,2026-07-03 11:51
NKG,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,11.95,realtime,38200.0,128800.0,-90600.0,0.23,11900.0,40400.0,11950.0,50500.0,11850.0,41400.0,12000.0,68300.0,11800.0,67300.0,12050.0,23800.0,12M,11.95,12.11,12.38,24.05,12.54,13.59,-2.18,-1.32,-12.07,41.13,-0.15,0.0,-0.15,28.79,30.81,11.67,12.1,12.54,0.24,0.32,2.01,112805813.0,-0.3,46.55,11.94,-0.54,-50.0,12.75,11.65,-345818924.26,-2.39,-20114.05,-72.73,0.39,538100.0,1378088.0,18.55,11.65,-2.05,-3.32,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.1,-0.68,2026-07-03 11:51
BSR,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,25.0,realtime,83100.0,85000.0,-1900.0,0.49,25000.0,31000.0,25050.0,10600.0,24950.0,25100.0,25100.0,29600.0,24900.0,136800.0,25150.0,42100.0,12M,25.0,25.92,26.8,23.12,27.32,22.4,-3.28,-3.55,11.61,41.44,-0.91,-0.07,-0.84,27.21,18.99,23.34,26.13,28.92,1.04,0.3,4.16,645509325.0,-0.46,16.09,24.03,-3.65,-78.57,29.4,24.1,-227289647.49,-46.53,-330088.84,-70.0,0.26,2096000.0,8105020.0,39.6,11.11,-4.03,-12.28,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.1,-0.68,2026-07-03 11:51
EVF,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,13.2,realtime,84400.0,275300.0,-190900.0,0.23,13150.0,273800.0,13250.0,44300.0,13100.0,244400.0,13300.0,58100.0,13050.0,176100.0,13350.0,75200.0,12M,13.2,13.39,13.44,14.06,13.09,13.12,-0.37,-1.42,0.61,44.42,-0.11,-0.04,-0.07,13.89,12.08,12.88,13.48,14.08,0.33,0.27,2.5,80990000.0,-0.1,39.08,13.17,-2.59,-71.43,14.25,13.05,-72023629.8,-8.24,-50681.42,-87.5,0.25,677400.0,2702040.0,16.5,10.6,-3.65,0.38,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.1,-0.68,2026-07-03 11:51
HDB,GAINER,HSX,2026-07-03 11:50,2026-07-03,11:50,26.7,realtime,464500.0,117100.0,347400.0,0.8,26650.0,128400.0,26700.0,10700.0,26600.0,198300.0,26750.0,334800.0,26550.0,165000.0,26800.0,251000.0,12M,26.7,25.84,25.93,23.15,25.48,25.32,-0.35,3.33,5.45,66.05,0.14,0.2,-0.06,91.03,86.5,24.52,25.55,26.57,0.44,1.0,1.65,786702848.0,0.06,63.59,26.26,3.36,71.43,26.75,24.95,541017797.89,1.86,2126607.04,-10.26,0.75,6713300.0,8961390.0,30.0,17.93,6.16,4.71,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,1.1,-0.68,2026-07-03 11:51
VJC,GAINER,HSX,2026-07-03 11:51,2026-07-03,11:50,139.5,realtime,99500.0,21700.0,77800.0,0.82,139400.0,900.0,139500.0,300.0,139300.0,2300.0,139600.0,3300.0,139200.0,2100.0,139700.0,7100.0,12M,139.5,138.33,136.12,20.12,130.12,129.21,1.62,0.85,7.96,53.84,1.13,-0.19,1.32,39.58,39.31,135.49,138.99,142.48,3.13,0.57,2.24,31924247.0,0.04,46.35,139.46,-1.11,-42.86,144.1,132.53,97993183.38,0.83,88571.75,-57.5,0.33,337300.0,1007346.0,169.22,68.84,-0.71,-1.75,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.1,-0.68,2026-07-03 11:51
PVD,GAINER,HSX,2026-07-03 11:51,2026-07-03,11:50,32.85,realtime,59700.0,143100.0,-83400.0,0.29,32800.0,2200.0,32850.0,10200.0,32750.0,23800.0,32900.0,11200.0,32700.0,6400.0,32950.0,46600.0,12M,32.85,31.77,31.82,23.78,30.25,28.64,-0.16,3.4,14.7,58.23,0.46,0.29,0.17,85.54,87.82,28.93,31.28,33.62,1.0,0.84,3.04,221466201.0,0.04,77.54,33.0,4.75,85.71,33.7,28.8,-48157152.89,4.01,733165.11,-18.89,0.31,812100.0,2620410.0,45.5,18.8,5.8,7.0,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.1,-0.68,2026-07-03 11:51
VRE,GAINER,HSX,2026-07-03 11:51,2026-07-03,11:50,28.2,realtime,74900.0,129800.0,-54900.0,0.37,28150.0,73200.0,28250.0,4400.0,28100.0,59400.0,28300.0,26100.0,28050.0,42400.0,28350.0,27800.0,12M,28.2,28.74,29.14,21.63,30.43,29.92,-1.37,-1.88,-5.75,45.17,-0.41,0.03,-0.44,43.19,45.13,27.2,28.38,29.56,1.03,0.42,3.65,120907357.0,-0.17,54.85,28.59,1.03,21.43,30.57,26.61,179424998.61,-8.49,90476.69,-57.26,0.28,1440200.0,5100562.0,43.65,22.7,-0.53,-6.41,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
