symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
CTS,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,24.55,realtime,178000.0,68600.0,109400.0,0.72,24550.0,600800.0,,0.0,24500.0,42800.0,0.0,0.0,24450.0,22200.0,0.0,0.0,21.84,21.81,15.2,21.49,25.11,0.14,12.41,-2.23,73.43,0.3,0.25,0.06,80.11,57.7,20.11,21.72,23.33,0.75,1.0,3.05,32077033.0,0.17,70.44,4.55,3554800.0,780489.0,36.6,19.1,16.35,12.2,0.0,49.0,102739245.0,104219784.0,,,,,-21000000.0,-525400000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.7,,,,True,2026-06-16 13:56
BSI,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,33.85,realtime,123100.0,84000.0,39100.0,0.59,33850.0,227200.0,,0.0,33800.0,24500.0,0.0,0.0,33750.0,6000.0,0.0,0.0,31.5,32.0,22.32,29.77,36.03,-1.56,7.46,-6.05,67.95,-0.13,0.19,-0.32,58.84,36.2,29.78,31.47,33.16,0.92,1.0,2.72,23660839.0,0.12,49.15,5.68,1125600.0,198169.0,53.0,28.95,8.39,4.73,0.0,100.0,158194321.0,245365943.0,,,,,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.7,,,,True,2026-06-16 13:56
FTS,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,25.4,realtime,0.0,197700.0,-197700.0,0.0,25400.0,1012300.0,,0.0,25350.0,12600.0,0.0,0.0,25300.0,5200.0,0.0,0.0,23.76,24.16,19.34,22.34,28.38,-1.66,6.9,-10.5,65.0,-0.03,0.11,-0.13,60.83,40.3,22.62,23.77,24.92,0.73,1.0,2.87,4793821.0,-0.03,54.31,4.07,2352700.0,577736.0,40.22,21.36,7.17,6.28,0.0,100.0,260922768.0,346498009.0,,,,,316090000.0,315925000.0,-0.02,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.7,,,,True,2026-06-16 13:56
APG,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,5.59,realtime,197000.0,136200.0,60800.0,0.59,5590.0,71500.0,,0.0,5580.0,5000.0,0.0,0.0,5550.0,1600.0,0.0,0.0,4.8,5.27,47.66,4.72,8.55,-8.92,16.46,-34.62,72.77,0.03,0.15,-0.12,93.72,91.99,4.03,4.67,5.32,0.2,1.0,3.58,-24945500.0,0.06,79.87,5.21,1653300.0,317515.0,13.35,4.11,24.22,14.78,0.0,100.0,160283934.0,223621942.0,,,,,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.7,,,,True,2026-06-16 13:56
CIG,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,7.16,realtime,94500.0,11600.0,82900.0,0.89,7160.0,204000.0,,0.0,7150.0,21900.0,0.0,0.0,7140.0,15600.0,0.0,0.0,6.36,6.41,23.75,5.9,7.71,-0.78,12.58,-7.13,67.21,0.13,0.1,0.03,74.14,61.16,5.63,6.24,6.85,0.32,1.0,4.47,6233800.0,0.38,46.32,0.99,108200.0,108845.0,10.35,5.29,18.74,15.48,-0.0,0.0,0.0,0.0,,,,,,,,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.61,0.7,,,,True,2026-06-16 13:56
HVN,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,24.15,realtime,0.0,169600.0,-169600.0,0.0,24150.0,562500.0,,0.0,24100.0,36200.0,0.0,0.0,24050.0,28000.0,0.0,0.0,21.73,22.1,17.66,22.48,26.63,-1.67,11.14,-9.31,75.74,0.13,0.27,-0.14,71.67,40.35,20.07,21.49,22.92,0.48,1.0,1.99,-28672600.0,0.18,73.63,11.02,4175600.0,378845.0,38.45,19.3,14.45,12.85,0.0,30.0,675412036.0,933449463.0,,,,,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-5.61,0.7,,,,True,2026-06-16 13:56
HSL,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,7.02,realtime,533600.0,56400.0,477200.0,0.9,7020.0,817400.0,,0.0,7010.0,200.0,0.0,0.0,7000.0,27100.0,0.0,0.0,5.77,5.52,34.67,6.23,7.39,4.53,21.66,-5.01,78.48,0.46,0.22,0.24,81.92,87.44,3.82,5.45,7.08,0.29,0.98,4.13,-1726000.0,0.42,78.6,1.16,826900.0,711475.0,16.6,4.7,40.4,41.53,0.0,49.0,18808352.0,18898007.0,,,,,,,,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.61,0.7,,,,True,2026-06-16 13:56
FRT,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,131.9,realtime,35400.0,16700.0,18700.0,0.68,131900.0,300.0,132000.0,48600.0,131800.0,800.0,132100.0,2500.0,131700.0,2800.0,132200.0,5900.0,127.99,136.11,43.04,117.4,143.06,-5.97,3.05,-7.8,53.34,-4.12,0.81,-4.93,51.51,26.9,119.23,127.18,135.12,3.56,0.8,2.7,1609614.0,0.14,39.79,2.42,914800.0,377370.0,181.0,119.0,3.29,-0.6,0.0,49.0,30870079.0,83447874.0,,,,,6322580000.0,46946165000.0,-0.15,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,-5.61,0.7,,,,True,2026-06-16 13:56
PET,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,52.4,realtime,52400.0,118300.0,-65900.0,0.31,52400.0,100.0,52500.0,8700.0,52300.0,5300.0,52600.0,10300.0,52200.0,30800.0,52700.0,1500.0,49.32,47.53,15.26,45.87,38.73,3.77,6.24,35.3,65.4,0.7,0.08,0.63,66.59,57.01,47.25,49.45,51.65,1.84,1.0,3.51,66791267.0,0.16,50.67,2.46,2499800.0,1014150.0,53.2,23.1,7.38,12.69,-0.0,0.0,0.0,0.0,,,,,264255000.0,264255000.0,,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-5.61,0.7,,,,True,2026-06-16 13:56
NLG,GAINER,HSX,2026-06-16 13:55,2026-06-16,13:55,27.65,realtime,313200.0,97800.0,215400.0,0.76,27650.0,79000.0,27700.0,110800.0,27600.0,28900.0,27750.0,87700.0,27550.0,63500.0,27800.0,86100.0,26.04,26.51,20.79,24.65,30.86,-1.77,6.18,-10.4,62.03,-0.02,0.21,-0.23,61.18,52.23,24.57,25.78,26.99,0.81,1.0,2.93,41934186.0,0.07,66.22,3.93,5822700.0,1482962.0,44.77,23.74,8.18,7.76,0.0,50.0,48929187.0,242548691.0,,,,,-365200000.0,-3942280000.0,0.09,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,-5.61,0.7,,,,True,2026-06-16 13:56
