symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ANV,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,17.75,realtime,11300.0,82900.0,-71600.0,0.12,17750.0,700.0,17800.0,900.0,17700.0,100.0,17850.0,4300.0,17650.0,12000.0,17900.0,2500.0,12M,17.75,19.47,20.86,37.55,19.92,24.38,-6.66,-8.83,-27.19,28.89,-1.01,-0.25,-0.75,8.56,7.51,16.93,20.0,23.08,0.74,0.13,4.17,-7848617.0,-0.4,14.72,17.53,-9.91,-92.86,23.2,17.0,-45690086.23,-13.6,-117534.54,-84.69,1.03,685300.0,663835.0,33.4,17.0,-12.35,-15.48,2026-07-21,False,0,True,0.0,49.0,123337395.0,130667075.0,3.98,5.95,-1.97,-33.48,0.12,0.0,1.57,-556000000.0,1320795000.0,-0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-7.19,-3.99,2026-07-21 12:36
EVF,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,12.3,realtime,148600.0,61500.0,87100.0,0.71,12250.0,79500.0,12300.0,21300.0,12200.0,154600.0,12350.0,104000.0,12150.0,22000.0,12400.0,196300.0,12M,12.3,12.83,13.13,26.48,13.3,13.08,-2.28,-4.13,-5.96,36.27,-0.28,-0.06,-0.22,25.22,29.1,12.21,12.87,13.53,0.37,0.07,3.01,-118954600.0,-0.17,23.24,12.39,-1.68,-85.71,13.8,11.85,-140325271.11,-5.67,-394965.58,-72.73,0.52,1247700.0,2395170.0,16.5,10.6,-4.28,-7.52,2026-07-21,False,0,True,0.0,15.0,112117063.0,114084870.0,2.79,3.7,-0.91,-12.19,0.18,0.24,0.53,-686470000.0,-646670000.0,-0.01,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,73181869.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-7.19,-3.99,2026-07-21 12:36
NT2,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,21.25,realtime,13200.0,85900.0,-72700.0,0.13,21250.0,5300.0,21300.0,42300.0,21200.0,100.0,21350.0,5000.0,21150.0,9300.0,21400.0,28100.0,12M,21.25,21.91,22.69,30.16,22.67,23.47,-3.44,-3.01,-9.46,38.05,-0.46,-0.09,-0.37,15.76,16.76,20.74,22.1,23.45,0.5,0.19,2.35,15958645.0,-0.08,39.03,21.08,-3.14,-85.71,23.25,20.8,-13467452.25,-5.43,-40222.04,-79.55,1.18,512900.0,436270.0,29.45,19.02,-3.41,-6.8,2026-07-21,False,0,True,0.0,49.0,110156047.0,141059254.0,9.17,4.42,4.74,0.56,0.02,0.47,0.92,9883745000.0,10218555000.0,0.36,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,9124016.41,4728797.3,4395219.11,1762306.14,,0.93,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-7.19,-3.99,2026-07-21 12:36
LPB,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,54.5,realtime,53200.0,75600.0,-22400.0,0.41,54400.0,13200.0,54500.0,2200.0,54300.0,6800.0,54600.0,71200.0,54200.0,20700.0,54700.0,15000.0,12M,54.5,52.25,50.49,16.61,50.57,45.79,3.49,4.31,19.02,60.95,0.81,0.02,0.8,72.8,55.52,50.29,53.02,55.75,1.91,0.77,3.5,107909706.0,-0.11,72.85,52.14,-2.74,35.71,58.5,50.1,-13309774.13,-97.18,1501098.87,-15.38,0.67,2184200.0,3259830.0,58.5,31.52,1.3,3.61,2026-07-21,False,0,True,0.0,5.0,115285369.0,149364105.0,99.59,48.11,51.47,22.4,0.7,0.53,8.98,12154590000.0,63113890000.0,-0.13,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-7.19,-3.99,2026-07-21 12:36
KDH,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,18.1,realtime,48400.0,71200.0,-22800.0,0.4,18050.0,16500.0,18100.0,4200.0,18000.0,112400.0,18150.0,24700.0,17950.0,13200.0,18200.0,27500.0,12M,18.1,20.21,21.84,42.99,19.88,27.22,-7.46,-10.44,-33.5,21.14,-1.14,-0.24,-0.9,8.36,8.17,17.89,20.46,23.04,0.64,0.04,3.54,-72321973.0,-0.31,14.67,18.46,-7.63,-92.86,22.65,17.4,-128257106.44,-22.03,-1635342.86,-84.78,0.72,2777700.0,3875740.0,38.1,17.4,-13.6,-17.54,2026-07-21,False,0,True,0.0,50.0,283945987.0,561107449.0,66.28,120.93,-41.39,-40.04,-0.41,0.35,-5.92,-7895345000.0,-85618375000.0,0.45,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
NKG,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,10.55,realtime,16200.0,114900.0,-98700.0,0.12,10550.0,21400.0,10600.0,29400.0,10500.0,150500.0,10650.0,78900.0,10450.0,6800.0,10700.0,26000.0,12M,10.55,11.62,12.06,32.97,11.54,13.48,-3.65,-9.21,-21.74,23.38,-0.35,-0.14,-0.21,9.36,11.92,10.79,11.72,12.66,0.36,0.0,3.41,-36744798.0,-0.15,29.88,11.21,-5.11,-78.57,12.3,10.4,-318409113.24,-1.27,-369496.14,-76.09,1.01,1405000.0,1394014.0,18.55,10.0,-12.08,-11.72,2026-07-21,False,0,True,0.0,50.0,224027671.0,246161980.0,2.09,1.0,1.09,0.37,0.0,0.29,0.2,0.0,0.0,,18,2,20,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-7.19,-3.99,2026-07-21 12:36
SSI,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,23.0,realtime,7200.0,82200.0,-75000.0,0.08,23000.0,257500.0,23050.0,23800.0,22950.0,127500.0,23100.0,31800.0,22900.0,160000.0,23150.0,21300.0,12M,23.0,25.58,26.59,28.27,25.81,29.65,-3.8,-10.09,-22.43,24.81,-0.91,-0.4,-0.51,7.04,12.37,23.29,26.0,28.72,0.82,0.0,3.57,159224146.0,-0.23,20.78,24.3,-7.8,-64.29,27.8,22.7,-1570083010.99,-5.41,-9790956.46,-92.31,0.74,13001200.0,17497865.0,39.44,22.6,-15.29,-14.34,2026-07-21,False,0,True,0.0,100.0,1736967829.0,2503089220.0,162.48,439.39,-276.92,-538.6,-3.55,0.12,-23.7,-2135831000.0,-32281593000.0,0.07,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,94049979.4,,61901661.18,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,-7.19,-3.99,2026-07-21 12:36
DGW,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,35.6,realtime,30500.0,50500.0,-20000.0,0.38,35600.0,3200.0,35650.0,5700.0,35500.0,1300.0,35700.0,6200.0,35450.0,7100.0,35750.0,10200.0,12M,35.6,38.4,39.82,29.56,39.18,41.5,-3.57,-7.29,-14.22,30.14,-1.04,-0.36,-0.68,17.79,26.77,35.99,38.79,41.59,1.2,0.0,3.37,-10957540.0,0.07,26.64,36.94,-4.61,-92.86,40.8,35.0,-2568626.22,27.01,-354618.38,-87.39,0.37,250400.0,685805.0,56.53,34.85,-9.64,-8.95,2026-07-21,False,0,True,0.0,49.0,57116419.0,108446882.0,30.84,17.33,13.51,-19.46,0.71,0.41,3.85,708780000.0,490105000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-7.19,-3.99,2026-07-21 12:36
NVL,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,12.6,realtime,197800.0,14400.0,183400.0,0.93,12550.0,360900.0,12600.0,23300.0,12500.0,69400.0,12650.0,340800.0,12450.0,171200.0,12700.0,191900.0,12M,12.6,12.56,13.1,41.13,13.47,13.5,-4.12,0.32,-6.67,48.3,-0.22,0.09,-0.31,74.81,71.65,12.01,12.47,12.92,0.53,0.65,4.21,10881669.0,0.08,36.03,12.34,1.37,14.29,13.0,11.45,-488089152.77,3.59,1069771.16,-25.81,0.33,3966700.0,11896305.0,19.53,9.3,0.4,2.44,2026-07-21,False,0,True,0.0,49.0,1055668944.0,1177013306.0,127.03,58.41,68.62,96.89,1.53,0.59,8.02,-29277205000.0,-27414310000.0,0.0,9,11,20,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
TCH,GAINER,HSX,2026-07-21 12:35,2026-07-21,12:35,12.7,realtime,134700.0,101000.0,33700.0,0.57,12550.0,145300.0,12650.0,10400.0,12500.0,54000.0,12700.0,93600.0,12450.0,15000.0,12750.0,196700.0,12M,12.7,13.89,14.67,29.2,14.26,17.08,-5.32,-8.57,-25.64,29.91,-0.51,-0.09,-0.42,9.34,21.1,12.84,13.94,15.04,0.51,0.0,4.02,-74005324.0,-0.11,21.41,13.22,-3.61,-92.86,15.15,12.55,24468824.37,-24.82,-770894.73,-93.18,0.56,2194700.0,3918970.0,25.0,12.55,-8.63,-13.01,2026-07-21,False,0,True,0.0,51.0,374980179.0,465175704.0,24.37,67.57,-43.2,-61.32,-0.36,0.41,-5.03,-41850000.0,-9900000.0,-0.0,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-7.19,-3.99,2026-07-21 12:36
