symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,52.6,realtime,27000.0,247000.0,-220000.0,0.1,52600.0,2858200.0,,0.0,52500.0,6800.0,0.0,0.0,52400.0,2500.0,0.0,0.0,12M,52.6,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117259384.0,-0.01,74.0,46.5,4.2,50.0,55.0,45.1,-3943899.59,-6.91,4164775.71,0.0,6.47,7169400.0,1108600.0,55.09,30.19,13.36,-2.77,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
TCB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,32.3,realtime,147000.0,216100.0,-69100.0,0.4,32300.0,15500.0,32350.0,84900.0,32250.0,49000.0,32400.0,64300.0,32200.0,69200.0,32450.0,75900.0,12M,32.35,31.63,31.88,17.21,32.49,33.52,-0.78,2.28,-3.49,56.48,-0.22,0.04,-0.27,28.87,19.98,30.17,31.65,33.14,0.64,0.74,1.98,103090058.0,-0.34,46.63,30.94,-0.27,57.14,33.7,30.8,-369579333.45,-21.67,4451497.72,-31.11,2.84,25004100.0,8798822.0,41.13,27.77,4.69,-1.67,2026-06-23,False,0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
VPB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,26.9,realtime,339800.0,114600.0,225200.0,0.75,26850.0,71500.0,26900.0,251400.0,26800.0,169900.0,26950.0,301100.0,26750.0,161500.0,27000.0,612600.0,12M,26.9,26.44,26.63,13.01,27.39,27.36,-0.71,1.74,-1.68,55.02,-0.16,0.04,-0.2,44.04,39.49,25.33,26.46,27.58,0.57,0.7,2.12,1069346316.0,-0.16,68.29,25.94,0.04,71.43,28.25,25.6,49195673.19,-45.41,1918180.61,-21.21,1.55,18999400.0,12281873.0,38.22,18.03,3.86,-2.54,2026-06-23,False,0,True,0.0,30.0,474057691.0,2380177080.0,82.69,424.41,-341.71,-1170.86,0.23,0.0,0.53,18860313000.0,90907310000.0,1.22,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
VIC,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,226.8,realtime,68000.0,53000.0,15000.0,0.56,226800.0,6400.0,226900.0,14600.0,226700.0,13100.0,227000.0,34400.0,226600.0,15300.0,227100.0,5300.0,12M,226.8,205.69,198.49,21.09,199.06,147.35,3.63,10.26,53.92,68.01,1.64,2.49,-0.85,90.78,78.3,184.33,202.97,221.6,9.27,1.0,4.09,120164721.0,0.21,68.98,203.66,7.39,42.86,219.8,184.7,74322489.16,22.98,14962392.97,-7.06,1.1,3528500.0,3195515.0,232.0,45.5,17.39,6.48,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
STB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,73.2,realtime,198200.0,96100.0,102100.0,0.67,73100.0,4300.0,73200.0,36600.0,73000.0,51600.0,73300.0,3000.0,72900.0,7200.0,73400.0,8500.0,12M,73.2,70.88,69.14,22.67,66.28,61.11,2.52,3.27,19.78,59.21,0.82,0.17,0.64,75.99,75.03,66.06,70.08,74.1,2.29,0.89,3.13,238313700.0,-0.27,78.31,72.85,3.39,100.0,73.5,66.1,-126055580.42,-28.98,4115540.93,-24.73,1.38,7211200.0,5235400.0,76.8,45.95,1.67,5.17,2026-06-23,False,0,True,0.0,30.0,344399922.0,565564714.0,146.93,379.18,-232.25,-414.01,-2.43,0.29,-22.1,-17944330000.0,-135390624000.0,1.06,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
HDB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,25.95,realtime,451900.0,170400.0,281500.0,0.73,25900.0,1600.0,25950.0,167900.0,25850.0,26500.0,26000.0,236600.0,25800.0,109200.0,26050.0,218200.0,12M,25.95,25.52,25.89,28.71,26.32,25.15,-1.43,1.68,3.18,55.31,-0.23,0.08,-0.3,60.02,46.02,24.59,25.41,26.24,0.47,0.82,1.81,848020066.0,0.04,58.76,25.11,0.45,100.0,27.0,24.8,571795230.74,1.25,1442501.8,-13.04,1.83,16166200.0,8851020.0,30.0,16.77,3.39,-2.08,2026-06-23,False,0,True,0.0,27.0,282595586.0,1351424607.0,40.98,172.41,-131.43,-478.75,0.26,0.18,1.88,-20717416000.0,-50638845000.0,0.0,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
VPI,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,60.8,realtime,667200.0,340400.0,326800.0,0.66,60800.0,9400.0,60900.0,10200.0,60700.0,36500.0,61000.0,15100.0,60600.0,31100.0,61100.0,13500.0,12M,60.8,60.61,60.31,11.75,58.21,57.86,0.5,0.31,5.08,50.83,-0.16,-0.13,-0.03,37.41,34.42,58.39,60.86,63.32,1.44,0.49,2.37,28138800.0,0.07,52.07,59.92,-1.94,35.71,63.1,58.0,76366470.42,2.8,-169852.83,-39.13,0.69,1035600.0,1509600.0,63.5,49.95,2.18,0.0,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
ACB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,22.5,realtime,152200.0,240900.0,-88700.0,0.39,22450.0,136900.0,22500.0,199800.0,22400.0,137300.0,22550.0,121700.0,22350.0,148500.0,22600.0,249800.0,12M,22.5,22.0,21.31,33.98,21.33,21.11,3.24,2.27,6.58,59.16,0.44,-0.09,0.53,40.57,43.41,21.19,22.21,23.24,0.55,0.64,2.44,76914518.0,0.03,61.05,22.64,-2.79,50.0,23.35,20.29,-270049929.75,5.94,3042967.83,-50.6,0.62,18743700.0,30107238.0,25.42,18.22,-1.45,5.29,2026-06-23,False,0,True,0.0,30.0,282100559.0,1540996979.0,132.92,147.58,-14.66,-544.92,7.76,0.35,29.12,-174755911000.0,-335433049000.0,-1.54,7,1,8,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
SSB,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,15.15,realtime,230300.0,47200.0,183100.0,0.83,15100.0,12900.0,15150.0,68000.0,15050.0,4200.0,15200.0,47700.0,15000.0,13400.0,15250.0,13400.0,12M,15.15,14.61,14.33,36.28,14.22,14.82,1.95,3.7,2.23,73.04,0.25,0.05,0.2,98.25,97.66,13.98,14.58,15.18,0.26,0.98,1.72,4703575.0,0.55,66.68,14.94,1.61,85.71,15.0,13.95,220276713.4,14.46,137642.95,0.0,0.57,1449600.0,2544965.0,19.75,13.23,5.57,4.63,2026-06-23,False,0,True,0.0,30.0,1022016833.0,1028640000.0,7.59,11.75,-4.16,-14.66,0.23,0.35,0.03,786595000.0,982551000.0,0.06,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
FTS,GAINER,HSX,2026-06-23 14:03,2026-06-23,14:03,26.9,realtime,18800.0,138500.0,-119700.0,0.12,26850.0,11000.0,26900.0,12600.0,26800.0,13800.0,27000.0,7600.0,26750.0,3800.0,27100.0,26600.0,12M,26.9,25.0,24.66,27.09,24.66,28.37,1.38,7.6,-5.18,68.66,0.75,0.39,0.36,75.89,81.16,21.54,24.53,27.52,0.89,0.9,3.31,-5029414.0,0.09,83.79,26.16,10.7,57.14,28.15,22.55,-117175711.18,1.71,939349.28,-22.32,1.32,1492100.0,1128551.0,40.22,21.36,16.45,11.62,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.53,3.67,2026-06-23 14:04
