symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
GEL,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,32.6,realtime,259600.0,162900.0,96700.0,0.61,32600.0,1085300.0,,0.0,32550.0,42600.0,0.0,0.0,32500.0,104100.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14416100.0,-0.29,50.62,1.75,4226100.0,2409290.0,42.6,30.5,3.66,-0.91,0.0,50.0,418897076.0,445000000.0,,,,,1,0,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,-1.0,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,-6.83,0.32,,,,True,,,,,2026-06-15 09:56
LDG,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,3.58,realtime,251500.0,646400.0,-394900.0,0.28,3580.0,150200.0,,0.0,3570.0,125900.0,0.0,0.0,3560.0,55300.0,0.0,0.0,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,182984400.0,0.27,72.59,2.44,2508200.0,1026150.0,7.22,2.43,23.02,12.93,0.0,50.0,127710825.0,128486292.0,,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-6.83,0.32,,,,True,-9.82,,,,2026-06-15 09:56
HVN,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,22.6,realtime,0.0,295900.0,-295900.0,0.0,22600.0,1366200.0,,0.0,22550.0,23300.0,0.0,0.0,22500.0,17100.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36568100.0,-0.39,43.65,2.58,903400.0,350135.0,38.45,19.3,5.85,6.35,0.0,30.0,675412036.0,933449463.0,,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-6.83,0.32,,,,True,-15.13,,,,2026-06-15 09:56
C32,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,20.2,realtime,0.0,0.0,0.0,,19100.0,300.0,20100.0,2100.0,18300.0,100.0,20150.0,1300.0,18150.0,200.0,20200.0,41600.0,15.96,14.04,35.95,17.3,11.72,13.68,26.57,74.82,1.79,0.67,1.12,91.67,94.57,9.43,15.0,20.58,0.89,0.97,4.41,4713639.0,0.51,93.69,0.04,3400.0,95260.0,20.55,8.6,66.94,49.63,0.0,50.0,14853241.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.83,0.32,,,,True,72.35,,,,2026-06-15 09:56
DRH,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,2.14,realtime,9100.0,13400.0,-4300.0,0.4,2100.0,1700.0,2130.0,2100.0,2090.0,3900.0,2140.0,54500.0,2080.0,10000.0,2150.0,21000.0,2.11,2.24,23.67,2.25,2.53,-5.8,1.42,49.82,-0.05,0.02,-0.07,37.57,29.23,1.96,2.09,2.22,0.08,0.68,3.74,-7710400.0,-0.48,28.89,0.13,40500.0,320545.0,3.96,2.0,4.9,-0.93,0.0,50.0,59784372.0,62176933.0,,,,,15,5,20,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,1.0,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,-6.83,0.32,,,,True,-15.42,,,,2026-06-15 09:56
BCE,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,9.0,realtime,400.0,0.0,400.0,1.0,8460.0,3000.0,8990.0,3100.0,8450.0,400.0,9000.0,7500.0,8410.0,100.0,9100.0,5300.0,8.83,8.98,30.1,9.23,9.04,-1.67,1.93,55.99,-0.1,0.0,-0.11,38.2,24.64,8.46,8.87,9.28,0.27,0.66,3.0,2539731.0,0.47,36.4,0.02,400.0,25351.0,10.04,7.8,2.86,-3.12,0.0,50.0,16527920.0,17500000.0,,,,,4,10,14,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,1.0,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-6.83,0.32,,,,True,-0.44,,,,2026-06-15 09:56
GEX,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,30.7,realtime,55800.0,169200.0,-113400.0,0.25,30700.0,35900.0,30750.0,200.0,30650.0,32200.0,30800.0,25200.0,30600.0,21200.0,30850.0,111500.0,31.53,30.55,19.29,34.59,31.08,3.21,-2.63,46.44,-0.21,-0.46,0.25,11.3,13.69,28.79,32.44,36.09,1.48,0.26,4.82,355220830.0,-0.28,20.15,0.34,4183500.0,12137455.0,45.31,21.52,-4.66,-12.29,0.0,50.0,550828152.0,654235679.0,,,,,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-6.83,0.32,,,,True,-1.22,22375840000.0,38990795000.0,0.59,2026-06-15 09:56
VND,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,17.8,realtime,110600.0,138400.0,-27800.0,0.44,17800.0,46000.0,17850.0,162100.0,17750.0,94300.0,17900.0,172100.0,17700.0,161700.0,17950.0,159900.0,17.11,16.78,18.77,15.86,18.37,1.97,4.03,59.52,0.3,-0.02,0.32,44.79,46.61,16.08,17.15,18.23,0.66,0.8,3.71,354829969.0,-0.15,58.93,0.51,9857300.0,19474346.0,26.58,13.9,1.42,10.01,0.0,100.0,1404230060.0,1522299908.0,,,,,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.83,0.32,,,,True,-3.1,10156720000.0,4921500000.0,0.17,2026-06-15 09:56
CTS,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,22.35,realtime,135400.0,50000.0,85400.0,0.73,22300.0,5900.0,22350.0,1700.0,22250.0,5900.0,22400.0,10000.0,22200.0,1100.0,22450.0,11900.0,21.5,21.67,12.56,20.39,25.07,-0.78,3.95,60.02,0.02,0.04,-0.02,53.47,37.71,20.74,21.55,22.37,0.66,0.99,2.95,26457979.0,-0.17,54.76,0.67,506900.0,752390.0,36.6,19.1,2.9,0.0,0.0,49.0,102839909.0,104219784.0,,,,,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.83,0.32,,,,True,-10.85,-158500000.0,-437000000.0,0.01,2026-06-15 09:56
HAP,GAINER,HSX,2026-06-15 09:55,2026-06-15,09:55,6.3,realtime,200.0,300.0,-100.0,0.4,6250.0,100.0,6430.0,100.0,6200.0,500.0,6450.0,300.0,6150.0,100.0,6480.0,500.0,6.7,6.97,59.59,7.25,7.02,-3.87,-5.97,35.65,-0.2,-0.06,-0.14,25.09,30.79,6.23,6.78,7.33,0.32,0.06,5.08,6476400.0,0.16,32.99,0.05,500.0,10415.0,8.1,5.6,-9.87,-10.0,0.0,49.0,52807686.0,54437908.0,,,,,13,7,20,Mua,nan,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,-6.83,0.32,,,,True,-10.26,,,,2026-06-15 09:56
