symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,24.15,realtime,60900.0,25400.0,35500.0,0.71,24100.0,15700.0,24150.0,6200.0,24050.0,29000.0,24200.0,15500.0,24000.0,111200.0,24250.0,16100.0,12M,24.15,24.9,25.88,19.24,26.86,22.74,-3.79,-3.01,6.2,44.17,-0.68,-0.12,-0.56,18.56,13.75,22.59,24.83,27.08,1.2,0.35,4.97,568336331.0,-0.18,51.5,24.5,-4.69,-42.86,27.45,22.6,-259322628.61,-15.1,-695973.83,-68.04,0.62,5932800.0,9599870.0,39.6,12.04,-5.29,-0.41,2026-07-24,False,0,True,0.0,49.0,2400401058.0,2453576846.0,66.88,159.99,-93.11,-103.16,0.51,0.37,-13.19,34858435000.0,49191855000.0,-0.02,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-9.53,-5.25,2026-07-24 12:36
NVL,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,13.1,realtime,31900.0,144700.0,-112800.0,0.18,13100.0,47300.0,13150.0,166900.0,13050.0,1629300.0,13200.0,289900.0,13000.0,374000.0,13250.0,519700.0,12M,13.1,12.63,13.07,41.31,13.47,13.47,-3.37,3.72,-2.75,56.51,-0.1,0.13,-0.23,80.56,75.96,11.98,12.48,12.97,0.57,1.0,4.35,105928352.0,0.03,57.96,12.61,2.66,42.86,13.0,11.45,-459784186.68,1.57,1881076.33,-13.16,1.3,14941400.0,11529000.0,19.53,9.3,6.07,4.38,2026-07-24,False,0,True,0.0,49.0,1052117336.0,1177013306.0,128.07,58.49,69.57,118.29,1.32,0.58,7.69,-16110365000.0,-27378890000.0,-0.15,9,11,20,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-9.53,-5.25,2026-07-24 12:36
PC1,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,21.6,realtime,80500.0,100000.0,-19500.0,0.45,21600.0,15200.0,21650.0,38700.0,21550.0,21800.0,21700.0,48200.0,21500.0,6600.0,21750.0,22100.0,12M,21.6,21.28,21.36,17.99,20.02,22.43,-0.37,1.5,-3.7,52.87,0.01,-0.11,0.12,53.22,33.97,20.18,21.61,23.03,0.94,0.5,4.35,79890293.0,0.21,59.27,20.86,-3.29,-21.43,23.3,19.65,-95426366.2,12.42,74400.72,-25.0,0.3,994800.0,3282570.0,32.2,16.65,1.65,0.47,2026-07-24,False,0,True,0.0,50.0,170605015.0,205642671.0,20.99,30.76,-9.78,-52.6,0.35,0.32,0.81,-14837380000.0,-17964120000.0,-0.29,10,0,10,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-9.53,-5.25,2026-07-24 12:36
PVD,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,18.95,realtime,28300.0,60300.0,-32000.0,0.32,18900.0,11800.0,18950.0,600.0,18850.0,22500.0,19000.0,18600.0,18800.0,56600.0,19100.0,4800.0,12M,18.95,19.03,19.09,18.79,20.81,17.49,-0.31,-0.42,8.35,49.35,-0.08,-0.14,0.06,28.86,23.5,18.07,19.3,20.54,0.92,0.36,4.85,199345667.0,0.02,58.16,18.75,-4.9,-35.71,20.7,17.35,-48636411.27,2.66,-69114.56,-52.24,0.74,3037700.0,4100435.0,27.26,11.26,-2.67,0.11,2026-07-24,False,0,True,0.0,50.0,229590391.0,278148003.0,43.63,98.75,-55.12,-18.65,-2.45,0.42,-10.04,4309435000.0,3408570000.0,0.06,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-9.53,-5.25,2026-07-24 12:36
GAS,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,68.2,realtime,20400.0,22100.0,-1700.0,0.48,68200.0,600.0,68300.0,6000.0,68100.0,5600.0,68400.0,3200.0,68000.0,18300.0,68500.0,12800.0,12M,68.2,73.7,77.68,23.6,75.15,77.39,-5.12,-7.46,-11.87,35.61,-3.09,-0.85,-2.24,14.35,8.18,66.19,74.31,82.42,2.99,0.12,4.38,23492073.0,-0.37,41.83,69.69,-7.67,-35.71,79.9,64.4,-39739135.45,-30.34,-2460067.7,-73.61,0.47,586500.0,1253850.0,131.5,56.0,-9.31,-11.43,2026-07-24,False,0,True,0.0,49.0,1133689241.0,1182345380.0,126.39,224.45,-98.06,-77.09,-0.55,0.42,-15.56,21593500000.0,-1444320000.0,0.5,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-9.53,-5.25,2026-07-24 12:36
PLX,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,34.05,realtime,39600.0,8900.0,30700.0,0.82,34050.0,6900.0,34100.0,23200.0,34000.0,14500.0,34150.0,2500.0,33950.0,21500.0,34200.0,9500.0,12M,34.05,35.37,37.49,26.12,37.2,39.55,-5.65,-3.73,-13.91,38.79,-1.27,-0.12,-1.14,27.43,18.99,32.64,35.47,38.29,1.34,0.25,3.94,44318800.0,-0.38,53.37,33.6,-4.66,-35.71,38.5,31.9,-99323810.38,-17.62,-362685.07,-60.55,0.48,952800.0,1991235.0,70.4,31.9,-5.42,-7.47,2026-07-24,False,0,True,0.0,20.0,78002020.0,258775616.0,28.03,16.68,11.35,5.39,0.27,0.47,1.99,-57020000.0,4298775000.0,-0.07,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-9.53,-5.25,2026-07-24 12:36
VNM,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,58.8,realtime,31300.0,25600.0,5700.0,0.55,58600.0,27800.0,58800.0,14000.0,58500.0,32000.0,58900.0,33300.0,58400.0,39700.0,59000.0,48700.0,12M,58.8,57.19,57.28,28.14,55.9,58.62,-0.16,2.82,0.31,60.52,0.52,0.36,0.16,71.67,75.16,53.61,56.52,59.42,1.16,0.89,1.97,-424613.0,0.11,80.39,58.52,4.09,85.71,60.1,54.6,-250120597.32,3.64,2667485.73,-25.0,0.66,2811100.0,4271157.0,73.11,53.26,3.89,4.44,2026-07-24,False,0,True,0.0,100.0,1061504746.0,2089955445.0,873.9,324.6,549.3,788.52,9.07,0.74,68.36,47971660000.0,104293884000.0,0.38,2,0,2,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-9.53,-5.25,2026-07-24 12:36
CTG,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,29.45,realtime,13800.0,80500.0,-66700.0,0.15,29450.0,155000.0,29500.0,41100.0,29400.0,52700.0,29550.0,83400.0,29350.0,43900.0,29600.0,121300.0,12M,29.45,31.59,32.78,33.81,31.58,34.08,-3.63,-6.77,-13.59,23.91,-1.06,-0.37,-0.7,9.79,7.35,28.9,32.19,35.48,0.76,0.08,2.58,139662504.0,-0.24,14.12,29.71,-7.96,-92.86,34.22,28.4,-288711594.48,-16.52,-3800848.7,-81.8,0.54,4520600.0,8392281.0,42.84,28.4,-11.27,-11.0,2026-07-24,False,0,True,0.0,30.0,427103937.0,2330083391.0,207.52,223.42,-15.9,-478.12,-0.55,0.37,21.98,1479335000.0,-27127633000.0,0.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-9.53,-5.25,2026-07-24 12:36
VCB,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,54.7,realtime,13200.0,24300.0,-11100.0,0.35,54700.0,6500.0,54800.0,900.0,54600.0,4600.0,54900.0,31100.0,54500.0,41700.0,55000.0,64200.0,12M,54.7,58.04,59.6,29.52,57.69,61.01,-2.62,-5.75,-10.34,25.23,-1.66,-0.59,-1.08,13.03,7.98,53.75,58.99,64.23,1.29,0.09,2.36,99177729.0,-0.28,12.18,54.92,-6.96,-92.86,62.58,52.6,-386854621.79,-6.33,-3696219.74,-75.83,0.35,1450800.0,4172569.0,78.15,52.6,-8.83,-10.17,2026-07-24,False,0,True,0.0,30.0,825879160.0,2506702528.0,187.56,689.34,-501.78,-599.03,-8.63,0.32,-68.83,7802276000.0,53152818000.0,0.45,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,2214393069.0,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-9.53,-5.25,2026-07-24 12:36
TCH,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,12.05,realtime,36100.0,36100.0,0.0,0.5,12000.0,33000.0,12050.0,12600.0,11950.0,96700.0,12100.0,17400.0,11900.0,52900.0,12150.0,66500.0,12M,12.05,13.37,14.36,35.06,13.6,16.93,-6.89,-9.87,-28.82,25.91,-0.72,-0.17,-0.55,14.59,7.82,11.82,13.57,15.31,0.57,0.07,4.73,-67125433.0,-0.19,22.11,12.31,-9.72,-50.0,14.75,11.25,15481811.59,-50.58,-1029064.12,-76.81,0.23,963400.0,4278325.0,25.0,11.25,-11.72,-15.44,2026-07-24,False,0,True,0.0,51.0,375504579.0,465175704.0,45.71,77.88,-32.17,-84.1,-0.39,0.42,-2.01,-25080000.0,6240000.0,-0.0,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,21120690.83,14270530.82,6850160.01,,390000.0,0.48,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-9.53,-5.25,2026-07-24 12:36
