symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SSB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:35,16.0,realtime,59700.0,132500.0,-72800.0,0.31,16000.0,2200.0,16050.0,14500.0,15950.0,1500.0,16100.0,18700.0,15900.0,12800.0,16150.0,33600.0,12M,16.0,14.83,14.46,41.75,14.64,14.84,2.56,7.89,7.82,84.17,0.34,0.09,0.25,94.58,96.64,13.88,14.73,15.58,0.32,1.0,2.0,12313942.0,0.66,92.33,15.36,3.98,100.0,15.2,13.95,224453087.11,17.44,432713.53,-11.9,1.13,2808500.0,2486773.0,19.75,13.23,9.97,14.29,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
NLG,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:35,26.35,realtime,99500.0,60200.0,39300.0,0.62,26350.0,66500.0,26400.0,4700.0,26300.0,28900.0,26450.0,40500.0,26250.0,26500.0,26500.0,50900.0,12M,26.35,26.19,26.48,17.45,25.37,30.6,-1.1,0.61,-13.89,51.05,-0.02,-0.03,0.01,23.48,22.96,24.59,26.13,27.68,0.83,0.57,3.15,26554200.0,-0.06,55.28,26.48,-1.2,42.86,28.2,25.02,-58110250.21,-4.64,640560.09,-58.18,1.63,3218700.0,1974835.0,44.77,23.74,3.74,1.74,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.16,1.97,2026-06-26 13:37
STB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:35,73.8,realtime,192300.0,19400.0,172900.0,0.91,73600.0,20000.0,73800.0,2500.0,73500.0,3600.0,73900.0,10500.0,73400.0,3000.0,74000.0,26600.0,12M,73.8,71.19,69.46,26.81,66.21,61.44,2.49,3.67,20.12,61.19,0.83,0.16,0.68,54.29,53.07,66.78,70.65,74.52,2.26,0.91,3.06,238836800.0,-0.2,78.28,73.2,1.66,78.57,75.5,66.1,-133817323.15,-18.24,2835834.74,-26.98,0.49,2591400.0,5261635.0,76.8,45.95,4.09,8.53,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
VHM,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:35,160.1,realtime,62400.0,131200.0,-68800.0,0.32,160100.0,18800.0,160200.0,24800.0,160000.0,47500.0,160300.0,3200.0,159900.0,22600.0,160400.0,8000.0,12M,160.1,150.25,144.79,19.08,139.12,121.77,3.77,6.56,31.48,61.47,2.12,1.8,0.32,90.1,89.19,133.31,148.04,162.77,6.73,0.91,4.2,41186200.0,-0.06,60.02,151.07,9.34,42.86,162.0,129.0,157963022.99,-3.45,7018509.29,-5.76,1.12,5288200.0,4717735.0,173.3,74.7,15.43,2.63,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.16,1.97,2026-06-26 13:37
POW,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:35,14.75,realtime,183500.0,378200.0,-194700.0,0.33,14700.0,285700.0,14750.0,300500.0,14650.0,726600.0,14800.0,577600.0,14600.0,274000.0,14850.0,1132400.0,12M,14.75,14.06,13.8,20.17,13.49,13.12,1.88,4.91,12.42,64.14,0.22,0.08,0.14,81.49,78.86,13.15,13.92,14.68,0.39,1.0,2.64,303100374.0,0.15,82.64,14.45,3.97,92.86,14.6,13.3,-357288336.64,6.75,2200766.26,-9.38,1.8,14938500.0,8307555.0,16.85,10.62,9.26,7.66,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.16,1.97,2026-06-26 13:37
GEX,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,30.25,realtime,146200.0,350100.0,-203900.0,0.29,30250.0,5400.0,30300.0,116900.0,30200.0,120300.0,30350.0,53900.0,30150.0,129400.0,30400.0,136700.0,12M,30.25,30.86,30.51,14.81,33.53,31.22,1.15,-1.98,-3.11,45.63,-0.37,-0.12,-0.25,23.94,24.66,29.3,30.84,32.38,1.21,0.31,4.0,333499330.0,-0.22,54.99,29.98,0.53,21.43,33.15,29.5,-7624745.35,-121.43,-351241.81,-72.73,0.45,4473400.0,9952550.0,45.31,21.52,2.54,-5.76,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.16,1.97,2026-06-26 13:37
TPB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,16.15,realtime,279300.0,376600.0,-97300.0,0.43,16100.0,247900.0,16150.0,135300.0,16050.0,521600.0,16200.0,614300.0,16000.0,555400.0,16250.0,329200.0,12M,16.15,16.09,16.1,18.18,15.44,16.66,-0.06,0.37,-3.06,52.29,0.06,-0.01,0.07,35.29,39.9,15.57,16.07,16.57,0.31,0.58,1.92,675855655.0,-0.09,60.55,16.3,-0.13,71.43,16.6,15.55,97937377.33,-19.24,421166.61,-52.94,0.24,3120800.0,12889705.0,21.71,12.81,-1.22,1.57,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
VIX,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,16.85,realtime,79100.0,395800.0,-316700.0,0.17,16850.0,555100.0,16900.0,101500.0,16800.0,909800.0,16950.0,853400.0,16750.0,1629400.0,17000.0,1025600.0,12M,16.85,17.39,17.63,17.73,18.37,20.33,-1.36,-3.11,-17.12,40.78,-0.24,-0.07,-0.17,9.86,18.1,16.51,17.37,18.23,0.55,0.2,3.26,834395943.0,-0.25,52.34,17.07,-1.04,-50.0,18.2,16.7,-358376222.43,-73.3,-1826884.63,-87.1,0.54,17518500.0,32222035.0,34.16,10.68,-1.17,-4.8,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.16,1.97,2026-06-26 13:37
VGC,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,42.3,realtime,79400.0,109200.0,-29800.0,0.42,42150.0,3400.0,42300.0,300.0,42100.0,2200.0,42350.0,700.0,42000.0,4900.0,42400.0,8500.0,12M,42.3,42.72,43.42,15.72,40.73,46.5,-1.61,-0.98,-9.03,44.75,-0.18,0.03,-0.21,39.81,47.89,40.81,42.44,44.07,0.95,0.46,2.25,15922801.0,0.11,59.39,42.97,0.66,50.0,44.3,40.85,-33220312.56,2.16,3995.3,-58.82,0.54,195900.0,364155.0,65.74,39.25,0.95,0.0,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,-0.16,1.97,2026-06-26 13:37
HDC,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,14.9,realtime,64000.0,96600.0,-32600.0,0.4,14900.0,1500.0,15000.0,85600.0,14850.0,45200.0,15050.0,9800.0,14800.0,43600.0,15100.0,41800.0,12M,14.9,15.51,15.85,16.73,16.23,20.0,-2.15,-3.93,-25.5,37.17,-0.15,-0.06,-0.09,10.54,22.64,14.61,15.45,16.28,0.45,0.17,3.02,93896635.0,-0.22,53.94,15.59,-1.25,50.0,16.65,14.7,-123179167.53,-4.7,-128101.25,-94.59,0.31,401400.0,1286074.0,32.84,14.17,-3.18,-2.1,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.16,1.97,2026-06-26 13:37
