symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,52.6,realtime,48400.0,167100.0,-118700.0,0.22,52600.0,2914600.0,,0.0,52500.0,8200.0,0.0,0.0,52400.0,2000.0,0.0,0.0,12M,52.6,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117179484.0,-0.01,73.9,46.5,4.2,50.0,55.0,45.1,-4023799.59,-9.08,4125967.14,0.0,6.4,7089500.0,1108600.0,55.09,30.19,13.36,-2.77,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
TCB,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,32.55,realtime,255400.0,77200.0,178200.0,0.77,32500.0,19400.0,32550.0,70700.0,32450.0,37800.0,32600.0,166100.0,32400.0,107700.0,32650.0,115900.0,12M,32.55,31.65,31.88,17.21,30.06,33.52,-0.72,2.84,-2.89,58.09,-0.21,0.06,-0.26,31.83,20.96,30.16,31.66,33.17,0.64,0.79,1.97,101793958.0,-0.32,46.14,30.98,-0.15,57.14,33.7,30.8,-365364340.77,-20.28,4860391.29,-22.22,2.69,23708000.0,8798822.0,41.13,27.77,5.34,-1.06,2026-06-23,False,0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
STB,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,73.8,realtime,239100.0,359300.0,-120200.0,0.4,73700.0,30400.0,73800.0,20900.0,73600.0,95400.0,73900.0,103200.0,73500.0,174400.0,74000.0,234700.0,12M,73.8,70.94,69.16,22.67,66.28,61.12,2.57,4.03,20.75,60.7,0.86,0.21,0.65,78.14,75.75,65.99,70.11,74.23,2.29,0.95,3.1,237492400.0,-0.25,78.07,72.97,3.55,100.0,73.5,66.1,-124388649.99,-27.28,4428589.5,-18.28,1.22,6389900.0,5235400.0,76.8,45.95,2.5,6.03,2026-06-23,False,0,True,0.0,30.0,344399922.0,565564714.0,146.93,379.18,-232.25,-414.01,-2.43,0.29,-22.1,-17944330000.0,-135390624000.0,1.06,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
VPB,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,26.95,realtime,239000.0,66300.0,172700.0,0.78,26900.0,304900.0,26950.0,202500.0,26850.0,137300.0,27000.0,611800.0,26800.0,140700.0,27050.0,400500.0,12M,26.9,26.44,26.63,13.01,27.39,27.36,-0.71,1.74,-1.68,55.02,-0.16,0.04,-0.2,44.04,39.49,25.33,26.46,27.58,0.57,0.7,2.12,1067803016.0,-0.17,67.99,25.94,0.04,71.43,28.25,25.6,48552631.52,-46.13,1719756.33,-21.21,1.42,17456100.0,12281873.0,38.22,18.03,3.86,-2.54,2026-06-23,False,0,True,0.0,30.0,474057691.0,2380177080.0,82.69,424.41,-341.71,-1170.86,0.23,0.0,0.53,18860313000.0,90907310000.0,1.22,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
VIC,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,226.7,realtime,27500.0,26500.0,1000.0,0.51,226700.0,6600.0,226800.0,9500.0,226600.0,10600.0,226900.0,2000.0,226500.0,25900.0,227000.0,20100.0,12M,226.7,205.68,198.48,21.09,199.06,147.35,3.63,10.22,53.85,67.96,1.64,2.49,-0.85,90.7,78.27,184.35,202.96,221.57,9.27,1.0,4.09,119934721.0,0.21,68.81,203.64,7.38,42.86,219.8,184.7,74219411.04,22.81,14685271.54,-7.28,1.03,3298500.0,3195515.0,232.0,45.5,17.34,6.43,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
ACB,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,22.6,realtime,44300.0,220700.0,-176400.0,0.17,22600.0,65800.0,22650.0,257500.0,22550.0,218300.0,22700.0,173300.0,22500.0,348500.0,22750.0,97500.0,12M,22.6,22.01,21.31,33.98,21.33,21.11,3.28,2.68,7.06,60.11,0.45,-0.08,0.53,42.55,44.07,21.19,22.22,23.25,0.55,0.69,2.43,75308818.0,0.04,60.88,22.66,-2.71,50.0,23.35,20.29,-266864482.38,7.05,3173103.55,-44.64,0.57,17138000.0,30107238.0,25.42,18.22,-1.01,5.76,2026-06-23,False,0,True,0.0,30.0,282100559.0,1540996979.0,132.92,147.58,-14.66,-544.92,7.76,0.35,29.12,-174755911000.0,-335433049000.0,-1.54,7,1,8,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
HDB,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,25.85,realtime,93800.0,172500.0,-78700.0,0.35,25850.0,111100.0,25900.0,257700.0,25800.0,190400.0,25950.0,193000.0,25750.0,116900.0,26000.0,162200.0,12M,25.85,25.51,25.88,28.71,26.32,25.15,-1.43,1.33,2.78,53.85,-0.23,0.07,-0.31,57.12,45.05,24.59,25.41,26.22,0.47,0.77,1.82,847128266.0,0.02,58.42,25.09,0.38,100.0,27.0,24.8,567806386.3,0.54,1135116.09,-21.74,1.73,15274400.0,8851020.0,30.0,16.77,2.99,-2.45,2026-06-23,False,0,True,0.0,27.0,282595586.0,1351424607.0,40.98,172.41,-131.43,-478.75,0.26,0.18,1.88,-20717416000.0,-50638845000.0,0.0,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.28,3.92,2026-06-23 13:51
VPI,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,60.8,realtime,694700.0,334200.0,360500.0,0.68,60800.0,15600.0,60900.0,3600.0,60700.0,36500.0,61000.0,15100.0,60600.0,30100.0,61100.0,13500.0,12M,60.8,60.61,60.31,11.75,58.21,57.86,0.5,0.31,5.08,50.83,-0.16,-0.13,-0.03,37.41,34.42,58.39,60.86,63.32,1.44,0.49,2.37,28132600.0,0.07,52.06,59.92,-1.94,35.71,63.1,58.0,76364186.21,2.8,-171004.26,-39.13,0.68,1029400.0,1509600.0,63.5,49.95,2.18,0.0,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.28,3.92,2026-06-23 13:51
BSI,GAINER,HSX,2026-06-23 13:51,2026-06-23,13:50,34.75,realtime,28300.0,92700.0,-64400.0,0.23,34700.0,300.0,34750.0,300.0,34650.0,5400.0,34800.0,2400.0,34600.0,1800.0,34850.0,1000.0,12M,34.75,32.73,32.48,27.01,31.75,36.06,0.77,6.17,-3.63,65.66,0.69,0.44,0.24,75.48,77.03,28.85,32.16,35.47,1.08,0.89,3.11,23952314.0,-0.1,69.32,33.8,8.75,57.14,36.0,29.95,-19507720.41,-4.28,321908.13,-20.66,2.08,754900.0,363609.0,53.0,28.95,14.95,7.69,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.28,3.92,2026-06-23 13:51
FTS,GAINER,HSX,2026-06-23 13:50,2026-06-23,13:50,26.95,realtime,34900.0,104000.0,-69100.0,0.25,26950.0,12500.0,27000.0,9800.0,26900.0,23600.0,27100.0,18600.0,26850.0,3100.0,27150.0,9600.0,12M,26.95,25.01,24.66,27.09,24.66,28.37,1.42,7.76,-5.01,68.92,0.75,0.4,0.36,76.19,81.25,21.53,24.53,27.53,0.89,0.9,3.3,-5115714.0,0.09,83.72,26.16,10.74,57.14,28.15,22.55,-117013058.8,1.85,945075.71,-21.43,1.25,1405800.0,1128551.0,40.22,21.36,16.67,11.83,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.28,3.92,2026-06-23 13:51
