symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VGC,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,45.0,realtime,147200.0,25600.0,121600.0,0.85,45000.0,100800.0,45050.0,100.0,44150.0,300.0,45100.0,2000.0,44050.0,29200.0,45150.0,100.0,12M,45.0,42.97,43.47,15.73,40.98,46.57,-1.15,4.72,-3.37,64.26,0.06,0.2,-0.14,67.53,51.21,40.63,42.59,44.56,1.0,1.0,2.22,17574220.0,0.32,67.63,43.56,1.26,92.86,44.3,40.85,-30361116.35,7.09,226196.69,0.0,1.96,684800.0,349095.0,65.74,39.25,3.69,6.89,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,1.84,-0.48,2026-06-30 14:51
PC1,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,23.1,realtime,171900.0,384200.0,-212300.0,0.31,23100.0,10100.0,23150.0,45400.0,23000.0,4200.0,23200.0,195300.0,22900.0,50100.0,23250.0,107200.0,12M,23.1,21.05,21.29,28.0,20.02,22.2,-1.13,9.74,4.05,66.86,0.61,0.33,0.28,80.76,76.2,17.78,20.53,23.28,0.93,0.97,4.03,113271872.0,0.4,84.12,22.67,6.99,100.0,22.9,18.05,-90201648.94,30.07,2907781.13,-5.0,2.23,10479700.0,4690840.0,32.2,16.65,17.26,21.58,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.84,-0.48,2026-06-30 14:51
CTS,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,26.15,realtime,78500.0,121500.0,-43000.0,0.39,26150.0,73900.0,26200.0,3000.0,26100.0,11300.0,26250.0,7700.0,26050.0,3600.0,26300.0,9000.0,12M,26.15,24.17,23.03,37.39,22.98,25.5,4.95,8.19,2.55,68.83,1.1,0.15,0.94,71.39,70.37,19.57,23.65,27.73,1.01,0.81,3.86,39506110.0,0.02,76.1,26.62,6.16,64.29,27.2,20.74,-26831951.63,2.28,882690.2,-17.65,2.53,4090600.0,1617180.0,36.6,19.1,6.52,23.93,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.84,-0.48,2026-06-30 14:51
GEX,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,31.45,realtime,107300.0,173300.0,-66000.0,0.38,31400.0,13800.0,31450.0,70300.0,31350.0,1000.0,31500.0,226100.0,31300.0,16000.0,31550.0,54400.0,12M,31.45,30.87,30.54,13.93,33.53,31.32,1.08,1.88,0.42,53.3,-0.26,0.01,-0.28,42.42,29.8,29.32,30.77,32.22,1.19,0.74,3.78,330307699.0,-0.15,62.54,30.17,0.68,21.43,33.05,29.5,-26621925.2,-642.38,3530941.16,-29.09,2.42,23941700.0,9887365.0,45.31,21.52,2.11,1.45,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.84,-0.48,2026-06-30 14:51
HAG,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,15.3,realtime,304500.0,199500.0,105000.0,0.6,15100.0,400.0,15300.0,76000.0,14950.0,200400.0,15350.0,103000.0,14900.0,1000.0,15400.0,197600.0,12M,15.3,15.2,15.51,25.56,15.57,16.02,-2.0,0.66,-4.49,50.71,-0.15,0.03,-0.18,47.62,37.04,14.87,15.19,15.5,0.26,0.68,1.7,275328800.0,0.31,28.24,14.99,-0.61,-50.0,15.5,14.75,74609596.1,27.04,126531.23,-21.43,1.62,3961200.0,2443045.0,19.25,13.1,0.66,1.32,2026-06-30,False,0,True,0.0,49.0,597507664.0,621059294.0,0.1,5.86,-5.76,-2.49,-0.16,0.29,-1.01,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,1.84,-0.48,2026-06-30 14:51
BSI,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,35.7,realtime,17100.0,122800.0,-105700.0,0.12,35700.0,1300.0,35750.0,6500.0,35600.0,3000.0,35800.0,14200.0,35550.0,5300.0,35900.0,2900.0,12M,35.7,33.54,32.89,29.25,32.26,36.09,1.98,6.44,-1.08,68.89,0.89,0.27,0.61,78.06,76.87,28.96,32.89,36.82,1.17,0.86,3.28,22223747.0,-0.09,75.08,35.65,5.84,85.71,36.0,29.95,-19356766.79,-5.11,369676.08,-18.57,3.67,1722700.0,469917.0,53.0,28.95,5.47,14.31,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.84,-0.48,2026-06-30 14:51
KBC,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,30.5,realtime,115700.0,78400.0,37300.0,0.6,30500.0,568400.0,30550.0,600.0,29900.0,100.0,30600.0,1100.0,29850.0,100.0,30650.0,600.0,12M,30.5,30.17,31.05,26.43,31.27,33.05,-2.83,1.09,-7.72,51.12,-0.4,0.1,-0.49,54.51,44.76,28.5,29.95,31.41,0.83,0.69,2.72,140125600.0,0.36,54.02,30.01,-0.35,-35.71,31.2,28.2,-64094005.42,17.53,239575.63,-27.45,1.34,2474100.0,1849780.0,43.1,26.4,-1.45,2.18,2026-06-30,False,0,True,0.0,49.0,388182371.0,461459831.0,20.19,75.01,-54.83,-114.42,-0.54,0.29,-4.23,128297000.0,-305623993000.0,10.68,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
PHR,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,63.0,realtime,43100.0,68200.0,-25100.0,0.39,62900.0,4700.0,63000.0,1900.0,62800.0,4500.0,63100.0,4200.0,62700.0,1500.0,63200.0,6400.0,12M,63.0,63.9,64.18,10.65,66.0,61.09,-0.44,-1.41,3.13,44.96,-0.83,-0.27,-0.55,25.95,15.55,61.14,63.98,66.81,1.71,0.33,2.71,7896459.0,-0.52,50.13,62.5,-1.48,-50.0,69.7,60.5,-15225498.07,-37.6,-96544.14,-53.7,0.89,351900.0,396390.0,74.7,48.65,-2.48,-8.03,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.84,-0.48,2026-06-30 14:51
DSE,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,22.45,realtime,378600.0,152200.0,226400.0,0.71,22450.0,20500.0,22500.0,23800.0,22400.0,33700.0,22550.0,13700.0,22350.0,62200.0,22600.0,23700.0,12M,22.45,22.22,22.48,9.72,21.32,23.35,-1.16,1.04,-3.85,53.21,0.01,0.09,-0.08,83.39,87.95,20.89,21.98,23.06,0.46,0.72,2.05,17595316.0,0.24,65.72,22.5,3.08,78.57,22.7,20.45,6661838.22,41.28,11508.61,-12.5,1.38,546300.0,394885.0,30.35,20.45,0.22,1.13,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.84,-0.48,2026-06-30 14:51
TPB,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,16.6,realtime,497400.0,254400.0,243000.0,0.66,16550.0,212100.0,16600.0,659200.0,16500.0,2200400.0,16650.0,959200.0,16450.0,348700.0,16700.0,1318500.0,12M,16.6,16.16,16.12,20.34,15.5,16.72,0.25,2.72,-0.72,62.39,0.1,0.02,0.07,68.01,49.26,15.67,16.15,16.63,0.32,0.97,1.93,658178604.0,0.06,66.72,16.35,0.2,92.86,16.6,15.55,128996967.76,15.19,1798289.94,-5.88,2.55,32654500.0,12812655.0,21.71,13.1,0.91,6.41,2026-06-30,False,0,True,0.0,30.0,181774402.0,832214061.0,41.05,62.02,-20.97,-117.59,-0.17,0.29,2.72,9592280000.0,10171274000.0,0.22,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
