symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,25.35,realtime,117500.0,127500.0,-10000.0,0.48,25350.0,42000.0,25400.0,251400.0,25300.0,187000.0,25450.0,259500.0,25250.0,289700.0,25500.0,375300.0,12M,25.35,26.12,26.95,23.54,27.32,22.33,-3.08,-2.95,13.52,42.82,-0.98,-0.18,-0.79,11.45,5.85,23.44,26.5,29.56,1.11,0.31,4.38,651564265.0,-0.45,12.8,24.1,-6.22,-92.86,29.5,24.1,-225227159.79,-47.28,-531987.55,-72.22,1.23,9633100.0,7857955.0,39.6,11.08,-3.8,-8.98,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.56,-0.67,2026-07-01 13:51
HDB,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,26.65,realtime,137900.0,192400.0,-54500.0,0.42,26650.0,38900.0,26700.0,160100.0,26600.0,198600.0,26750.0,367800.0,26550.0,113700.0,26800.0,567200.0,12M,26.65,25.67,25.87,21.9,24.93,25.28,-0.77,3.82,5.42,65.37,0.01,0.16,-0.15,82.21,67.5,24.7,25.43,26.16,0.47,1.0,1.76,794951787.0,0.12,63.19,25.82,2.31,57.14,26.1,24.8,567002054.89,3.81,2638843.51,-5.56,2.15,18087900.0,8410230.0,30.0,17.43,5.54,5.75,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
HCM,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,28.0,realtime,50200.0,49300.0,900.0,0.5,28000.0,87400.0,28050.0,5300.0,27950.0,53800.0,28100.0,83700.0,27900.0,98300.0,28150.0,46800.0,12M,28.0,27.49,27.08,14.84,29.11,25.57,1.51,1.86,9.5,55.47,-0.03,-0.03,0.01,29.17,17.9,26.54,27.49,28.44,0.76,0.77,2.71,393301049.0,-0.06,58.84,27.49,-1.28,-28.57,28.8,26.5,-435284639.53,-0.97,388211.82,-40.0,0.99,3584400.0,3632170.0,30.45,19.1,1.82,2.56,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.56,-0.67,2026-07-01 13:51
FPT,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,72.2,realtime,42300.0,81100.0,-38800.0,0.34,72200.0,134500.0,72300.0,212500.0,72100.0,111600.0,72400.0,164000.0,72000.0,288900.0,72500.0,332000.0,12M,72.2,71.91,73.57,13.5,70.08,85.97,-2.26,0.4,-16.02,49.85,-0.73,-0.08,-0.65,16.34,11.98,69.13,72.38,75.62,1.41,0.47,1.95,-340518846.0,-0.38,30.26,70.04,-2.15,-50.0,77.7,70.1,-609503898.14,-10.74,1011108.51,-58.82,0.87,7612100.0,8703248.0,110.12,69.05,-0.14,-5.62,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.56,-0.67,2026-07-01 13:51
OCB,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,11.25,realtime,96300.0,469300.0,-373000.0,0.17,11200.0,489600.0,11250.0,3400.0,11150.0,364400.0,11300.0,200400.0,11100.0,194900.0,11350.0,189200.0,12M,11.25,10.77,10.43,30.59,10.29,10.49,3.26,4.46,7.24,66.05,0.23,0.01,0.22,65.65,66.21,10.43,10.83,11.22,0.29,1.0,2.58,44347672.0,-0.06,40.31,11.02,0.51,35.71,11.26,9.96,37021040.34,-15.7,334727.65,-18.07,0.85,5021500.0,5904747.0,13.39,9.04,4.36,8.28,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
VPB,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,27.7,realtime,153600.0,62100.0,91500.0,0.71,27700.0,148200.0,27750.0,231100.0,27650.0,118100.0,27800.0,737100.0,27600.0,120900.0,27850.0,645700.0,12M,27.7,26.68,26.69,17.13,25.89,27.49,-0.04,3.82,0.76,65.34,0.11,0.16,-0.06,87.15,80.62,25.46,26.41,27.36,0.54,1.0,1.95,991742761.0,-0.02,72.38,26.97,3.5,100.0,27.25,25.6,64835326.94,-6.4,3263306.41,-9.52,1.99,22881500.0,11472020.0,38.22,18.57,4.53,4.73,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
TCB,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,34.3,realtime,87400.0,284800.0,-197400.0,0.23,34300.0,43000.0,34350.0,186100.0,34250.0,162900.0,34400.0,350400.0,34200.0,215100.0,34450.0,308800.0,12M,34.3,32.49,32.22,23.54,31.9,33.57,0.84,5.57,2.17,68.82,0.44,0.33,0.11,92.77,94.21,29.74,31.94,34.14,0.68,1.0,1.98,130839859.0,-0.08,72.61,33.39,6.84,100.0,33.9,30.8,-342003057.48,-5.49,5214656.71,-5.56,1.1,12472100.0,11287205.0,41.13,27.77,9.06,8.72,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.56,-0.67,2026-07-01 13:51
VTP,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,64.7,realtime,73100.0,4400.0,68700.0,0.94,64600.0,10800.0,64700.0,2500.0,64500.0,1700.0,64800.0,7100.0,64400.0,1000.0,64900.0,5100.0,12M,64.7,64.41,66.18,9.71,66.98,72.65,-2.67,0.45,-10.94,49.31,-0.78,0.06,-0.84,33.33,20.06,62.34,64.33,66.31,1.42,0.59,2.19,3179388.0,-0.26,45.67,63.47,-1.16,-50.0,67.6,62.4,-27494007.0,-4.93,16130.39,-41.03,0.9,228000.0,253820.0,96.73,60.76,-1.22,-1.67,2026-07-01,False,0,True,0.0,49.0,77501465.0,84294650.0,0.55,3.84,-3.3,-6.21,-0.06,0.35,-0.29,2526680000.0,10494360000.0,-0.09,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.56,-0.67,2026-07-01 13:51
NVL,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,12.65,realtime,46300.0,186300.0,-140000.0,0.2,12600.0,679300.0,12650.0,317600.0,12550.0,172000.0,12700.0,501100.0,12500.0,311800.0,12750.0,249000.0,12M,12.65,13.02,13.62,34.74,14.08,13.86,-4.41,-2.84,-8.73,42.28,-0.44,0.03,-0.48,37.61,37.89,12.18,12.86,13.54,0.55,0.35,4.35,172106838.0,-0.18,46.55,12.68,-0.6,-35.71,13.75,11.8,-453072943.47,-11.53,-133347.25,-56.41,0.61,9287000.0,15338066.0,19.53,9.3,-5.24,0.0,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.56,-0.67,2026-07-01 13:51
MWG,GAINER,HSX,2026-07-01 13:50,2026-07-01,13:50,79.6,realtime,63600.0,136000.0,-72400.0,0.32,79500.0,75100.0,79600.0,16400.0,79400.0,55500.0,79700.0,61200.0,79300.0,81400.0,79800.0,87400.0,12M,79.6,78.38,79.65,20.82,81.31,80.13,-1.59,1.56,-0.66,53.56,-0.31,0.31,-0.61,79.97,73.65,75.9,77.99,80.07,1.71,0.89,2.15,179937915.0,0.11,54.58,78.39,0.72,35.71,79.8,75.0,265778399.97,3.3,1268869.0,-8.0,1.11,4439200.0,4002255.0,94.4,64.87,0.63,1.4,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,2.56,-0.67,2026-07-01 13:51
