symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
HSL,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,7.39,realtime,22600.0,606700.0,-584100.0,0.04,7390.0,700.0,7400.0,10200.0,7250.0,1600.0,7420.0,11100.0,7240.0,6100.0,7440.0,3500.0,12M,7.39,5.92,5.59,36.37,6.31,7.39,5.9,24.83,0.0,81.29,0.53,0.23,0.3,85.63,84.35,3.75,5.57,7.39,0.3,1.0,4.06,-986200.0,0.42,80.11,0.96,723200.0,750745.0,16.6,4.7,50.2,48.99,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-5.51,0.23,,,,2026-06-17 09:56
CIG,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,7.54,realtime,12100.0,175800.0,-163700.0,0.06,7310.0,1000.0,7540.0,3000.0,7300.0,1300.0,7550.0,2400.0,7200.0,500.0,7560.0,2400.0,12M,7.54,6.48,6.45,26.23,6.31,7.71,0.47,16.36,-2.2,71.69,0.2,0.14,0.06,91.58,75.8,5.47,6.31,7.14,0.34,1.0,4.51,6456700.0,0.39,47.96,2.01,222300.0,110510.0,10.35,5.29,25.04,21.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,-5.51,0.23,,,,2026-06-17 09:56
TDP,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,30.5,realtime,0.0,0.0,0.0,,28700.0,6300.0,29500.0,300.0,28650.0,200.0,29950.0,100.0,27750.0,100.0,30000.0,300.0,12M,30.5,29.06,29.24,31.82,29.04,29.49,-0.62,4.96,3.42,72.93,0.03,0.16,-0.14,100.0,93.65,28.0,28.89,29.79,0.56,1.0,1.84,2317248.0,0.38,34.66,0.0,200.0,127255.0,35.85,23.55,6.64,4.1,0.0,51.0,47523863.0,47786782.0,0.28,0.16,0.12,-0.1,0.01,0.12,0.03,14,6,20,Bán,Nguyễn Đức Thịnh,2026-Q1,25.87,2.29,2.06,2.37,1120.79,12681.0,0.15,0.0,8.12,1.76,0.72,1.59,0.0,1129373.34,93823.21,26009.97,35471.18,295.0,0.06,0.7,0.06,0.7,1.0,4470763.61,1118782.03,3351981.58,2654199.09,254531.3,3.0,165068.35,-73093.56,341195.72,91974.78,1.71,8.0,-8.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,-5.51,0.23,,,,2026-06-17 09:56
HHS,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,12.0,realtime,96900.0,224300.0,-127400.0,0.3,11950.0,126900.0,12000.0,118100.0,11900.0,87800.0,12050.0,212500.0,11850.0,81000.0,12100.0,140800.0,12M,12.0,11.63,12.05,24.49,12.24,13.78,-3.49,3.18,-12.92,54.49,-0.27,0.1,-0.37,64.89,44.44,10.82,11.48,12.15,0.4,0.89,3.33,48378500.0,-0.17,46.98,0.78,1436200.0,1835490.0,20.2,9.8,6.67,-0.83,0.0,50.0,214602528.0,215992984.0,2.39,3.93,-1.55,3.34,-0.05,0.41,-0.51,1,0,1,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,1.0,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,-5.51,0.23,-328235000.0,-328235000.0,,2026-06-17 09:56
SRF,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,8.32,realtime,200.0,0.0,200.0,1.0,8240.0,100.0,8470.0,200.0,8230.0,3000.0,8480.0,3000.0,8220.0,500.0,8500.0,5000.0,12M,8.62,8.16,7.77,33.38,7.09,7.95,5.02,5.64,8.43,61.35,0.31,0.03,0.27,76.99,82.29,7.37,8.14,8.9,0.49,0.81,5.68,-528800.0,0.5,77.71,0.0,200.0,48605.0,9.54,6.22,12.98,13.57,0.0,100.0,19373503.0,35566780.0,0.0,0.0,0.0,-0.04,0.0,0.18,0.0,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-5.51,0.23,,,,2026-06-17 09:56
TNT,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,11.45,realtime,400.0,0.0,400.0,1.0,11450.0,400.0,11550.0,100.0,11350.0,1200.0,11750.0,200.0,11300.0,1500.0,11800.0,1700.0,12M,11.85,11.01,10.41,18.04,12.07,8.89,5.76,7.63,33.3,65.55,0.38,0.07,0.31,90.57,84.21,9.65,10.93,12.2,0.68,0.86,5.74,11942900.0,0.14,65.76,0.0,400.0,88615.0,12.45,4.7,18.86,15.61,0.0,49.0,24474880.0,24990000.0,0.0,0.0,0.0,0.05,-0.0,0.35,-0.0,3,0,3,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,-1.0,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,-5.51,0.23,,,,2026-06-17 09:56
GEX,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,31.75,realtime,9200.0,300700.0,-291500.0,0.03,31700.0,104900.0,31750.0,180600.0,31650.0,39900.0,31800.0,260100.0,31600.0,70600.0,31850.0,109500.0,12M,31.75,31.48,30.6,18.18,34.59,31.12,2.88,0.86,2.02,51.76,-0.17,-0.26,0.09,37.47,21.69,29.18,31.95,34.72,1.42,0.46,4.47,366474835.0,-0.35,40.43,0.75,8104500.0,10752065.0,45.31,21.52,1.11,-11.81,0.0,50.0,553578788.0,654235679.0,91.08,172.6,-81.53,-141.39,-1.33,0.24,-7.99,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-5.51,0.23,30367805000.0,34226960000.0,0.61,2026-06-17 09:56
GEE,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,96.9,realtime,36800.0,37300.0,-500.0,0.5,96900.0,34600.0,97000.0,31100.0,96800.0,1100.0,97100.0,2200.0,96700.0,61100.0,97200.0,12600.0,12M,96.9,101.14,104.65,23.25,110.56,95.15,-3.35,-4.19,1.84,42.14,-4.36,-0.68,-3.68,20.08,15.49,89.66,101.76,113.87,5.43,0.3,5.6,52980770.0,-0.31,28.78,0.59,801200.0,1361745.0,137.72,50.92,-4.5,-17.38,0.0,50.0,313371142.0,320249605.0,28.93,18.88,10.05,0.96,0.19,0.41,1.95,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-5.51,0.23,-542268340000.0,-542266344000.0,-34.15,2026-06-17 09:56
PET,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,54.2,realtime,566800.0,26000.0,540800.0,0.96,54000.0,3000.0,54300.0,5000.0,53500.0,6900.0,54400.0,6800.0,53400.0,1500.0,54500.0,8200.0,12M,54.2,49.8,47.8,16.33,47.74,38.88,4.18,8.84,39.4,70.17,1.02,0.31,0.71,83.97,68.1,46.87,49.79,52.71,1.87,1.0,3.45,67709567.0,0.17,61.61,0.53,601800.0,1132455.0,54.4,23.1,8.51,13.63,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-5.51,0.23,264255000.0,264255000.0,,2026-06-17 09:56
FTS,GAINER,HSX,2026-06-17 09:55,2026-06-17,09:55,26.1,realtime,53500.0,123400.0,-69900.0,0.3,26100.0,7400.0,26150.0,24200.0,26050.0,20400.0,26200.0,35300.0,26000.0,78400.0,26250.0,16400.0,12M,26.1,23.98,24.24,20.64,23.88,28.36,-1.07,8.84,-7.97,69.07,0.16,0.23,-0.07,82.55,59.46,22.37,23.89,25.42,0.76,1.0,2.91,6309621.0,-0.07,64.74,2.12,1413000.0,667333.0,40.22,21.36,8.52,10.83,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.51,0.23,316090000.0,330310000.0,-0.01,2026-06-17 09:56
