symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,219.8,realtime,0.0,78700.0,-78700.0,0.0,219800.0,1177800.0,,0.0,219700.0,2800.0,0.0,0.0,219600.0,900.0,0.0,0.0,12M,219.8,203.47,197.33,20.68,184.02,146.6,3.11,8.03,49.93,64.18,-0.27,1.2,-1.47,84.62,62.2,186.41,202.28,218.14,9.2,1.0,4.19,117905482.0,0.19,59.11,198.03,4.14,35.71,221.2,184.7,76374907.4,18.4,13339541.8,0.0,1.12,3513400.0,3136535.0,232.0,45.5,12.72,0.46,2026-06-22,False,0,True,0.0,48.02,3484102117.0,3713436895.0,581.98,776.73,2365.33,-2724.94,50.56,0.35,633.36,-1291250000.0,-234309587000.0,3.5,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
VHM,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,155.4,realtime,0.0,119200.0,-119200.0,0.0,155400.0,1692200.0,,0.0,155300.0,2700.0,0.0,0.0,155200.0,800.0,0.0,0.0,12M,155.4,146.35,142.49,22.07,129.34,120.34,2.71,6.18,29.13,58.99,-1.05,0.01,-1.05,72.26,49.61,134.17,147.18,160.18,7.06,0.82,4.54,20888900.0,-0.13,47.2,140.8,-0.45,35.71,161.6,129.0,163155085.11,-7.12,6733025.49,0.0,1.15,5473400.0,4777145.0,173.3,74.0,5.93,-2.08,2026-06-22,False,0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
PC1,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,22.5,realtime,239000.0,27600.0,211400.0,0.9,22500.0,32500.0,22550.0,44900.0,22450.0,200.0,22600.0,175000.0,22400.0,34700.0,22650.0,83200.0,12M,22.5,20.15,21.07,21.62,19.14,22.17,-4.37,11.66,1.49,68.26,0.19,0.45,-0.26,95.5,88.43,17.81,19.71,21.6,0.9,1.0,4.0,105373014.0,0.37,88.17,20.76,7.41,100.0,21.75,18.05,-107598204.66,23.48,3794572.79,0.0,1.88,8393900.0,4466940.0,32.2,16.65,18.11,15.09,2026-06-22,False,0,True,0.0,50.0,165703786.0,205642671.0,77.74,41.48,36.26,-41.93,1.53,0.47,9.72,3649030000.0,17824280000.0,-0.1,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-1.49,3.26,2026-06-22 14:51
VRE,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,30.7,realtime,31900.0,140200.0,-108300.0,0.19,30650.0,7200.0,30700.0,13400.0,30600.0,33100.0,30750.0,2900.0,30500.0,45300.0,30800.0,19300.0,12M,30.7,30.16,30.45,29.5,31.5,30.95,-0.95,1.79,-0.81,51.56,-0.61,0.02,-0.63,57.84,39.93,27.58,30.23,32.88,1.38,0.59,4.5,136829200.0,-0.11,54.22,28.58,-0.3,-78.57,33.1,27.55,198958807.62,-5.2,2436968.22,-23.17,2.41,11475200.0,4761975.0,45.2,23.5,3.72,-6.4,2026-06-22,False,0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-292.99,-1.35,0.06,-8.9,15374505000.0,-27607298000.0,0.91,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
BMP,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,151.5,realtime,28900.0,49000.0,-20100.0,0.37,150200.0,100.0,151500.0,27100.0,150000.0,3900.0,151700.0,700.0,149900.0,100.0,151900.0,100.0,12M,151.5,140.81,139.5,21.94,138.37,141.31,0.94,7.59,7.21,69.82,2.02,1.72,0.3,90.68,93.64,128.07,138.58,149.1,3.5,1.0,2.31,-1418527.0,0.1,74.83,143.37,7.15,71.43,148.0,131.6,-2168747.26,9.11,491770.78,-4.78,4.14,367500.0,88664.0,180.67,114.64,14.86,8.68,2026-06-22,False,0,True,0.0,100.0,15836736.0,81860938.0,13.88,13.32,0.57,-30.79,0.2,0.18,1.92,-71310000.0,19573960000.0,0.07,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-1.49,3.26,2026-06-22 14:51
POW,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,14.5,realtime,179900.0,207400.0,-27500.0,0.46,14450.0,103100.0,14500.0,370700.0,14400.0,89600.0,14550.0,610300.0,14350.0,153100.0,14600.0,525900.0,12M,14.5,13.87,13.7,15.62,13.25,13.06,1.24,4.54,11.03,63.66,0.14,0.07,0.08,79.62,78.92,13.24,13.8,14.36,0.37,1.0,2.55,286003987.0,0.02,67.75,14.02,3.2,64.29,14.35,13.3,-373975011.11,0.84,1610411.66,-4.0,2.18,15925700.0,7315985.0,16.85,10.62,7.81,6.23,2026-06-22,False,0,True,0.0,50.0,1397082632.0,1533922844.0,118.65,65.88,52.77,30.93,0.76,0.47,8.73,-1881610000.0,-2668078000.0,-0.22,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-1.49,3.26,2026-06-22 14:51
NAB,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,12.75,realtime,135300.0,338500.0,-203200.0,0.29,12700.0,122100.0,12750.0,33400.0,12650.0,146500.0,12800.0,322700.0,12600.0,156500.0,12850.0,149200.0,12M,12.75,12.23,12.0,23.14,11.78,12.05,1.92,4.25,5.81,67.19,0.14,0.05,0.09,86.94,89.77,11.61,12.16,12.71,0.25,1.0,1.96,42064946.0,0.22,66.54,12.36,3.28,71.43,12.5,11.7,-10684775.33,40.37,223433.72,-12.5,2.14,3270600.0,1528315.0,14.42,10.08,8.05,4.08,2026-06-22,False,0,True,0.0,30.0,596042470.0,617646684.0,8.95,3.37,5.57,-6.81,0.44,0.59,1.52,-518810000.0,59016085000.0,-2.42,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-1.49,3.26,2026-06-22 14:51
HDG,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:50,21.55,realtime,168400.0,37800.0,130600.0,0.82,21500.0,12100.0,21550.0,3400.0,21450.0,29700.0,21600.0,5900.0,21400.0,14000.0,21650.0,2100.0,12M,21.55,21.39,22.39,28.99,22.26,24.71,-4.47,0.75,-12.79,49.03,-0.36,0.14,-0.5,37.5,40.02,20.62,21.2,21.77,0.53,0.81,2.46,34175047.0,-0.22,58.26,21.09,0.82,42.86,22.0,20.7,-48731628.16,-12.53,103896.65,-29.17,1.84,2154100.0,1171608.0,32.5,20.64,3.61,1.51,2026-06-22,False,0,True,0.0,50.0,120920069.0,184981517.0,9.0,33.21,-32.94,-50.36,-0.36,0.24,-3.63,8851030000.0,12759286000.0,0.02,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-1.49,3.26,2026-06-22 14:51
PVD,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,32.15,realtime,111700.0,71100.0,40600.0,0.61,32150.0,13000.0,32200.0,33900.0,32100.0,19400.0,32250.0,76300.0,32050.0,41400.0,32300.0,64600.0,12M,32.15,30.79,31.59,18.31,32.18,28.26,-2.53,4.42,13.77,58.1,-0.23,0.28,-0.51,84.87,74.41,29.08,30.32,31.56,1.08,1.0,3.36,224985708.0,0.06,69.62,30.77,4.85,35.71,31.45,28.8,-57599117.74,3.91,1211936.77,-15.19,2.51,5400900.0,2148160.0,45.5,18.8,5.76,7.17,2026-06-22,False,0,True,0.0,50.0,228534730.0,278148003.0,68.81,11.64,57.17,64.27,1.14,0.71,7.65,4265735000.0,2583365000.0,0.08,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.49,3.26,2026-06-22 14:51
LPB,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,49.2,realtime,345800.0,30300.0,315500.0,0.92,49150.0,5000.0,49200.0,55300.0,49100.0,19900.0,49250.0,64500.0,49000.0,16800.0,49300.0,156000.0,12M,49.2,47.99,47.31,28.38,50.82,43.77,1.44,2.52,12.41,56.33,-0.42,-0.01,-0.41,43.31,31.07,42.76,48.53,54.29,1.7,0.56,3.46,112738834.0,-0.35,54.17,45.18,0.22,-57.14,55.0,45.1,-10237608.12,-298.57,796245.0,-38.81,4.45,4247700.0,954911.0,55.09,29.91,6.26,-8.89,2026-06-22,False,0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,48.2,-1.15,0.53,-3.18,-1230390000.0,774886837000.0,-15.4,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-1.49,3.26,2026-06-22 14:51
GEX,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:50,30.65,realtime,296200.0,234300.0,61900.0,0.56,30650.0,284600.0,30700.0,61800.0,30600.0,156200.0,30750.0,15500.0,30550.0,65900.0,30800.0,89500.0,12M,30.65,31.16,30.56,16.77,34.23,31.2,1.96,-1.64,-1.76,47.08,-0.31,-0.21,-0.11,25.82,30.5,29.13,31.39,33.65,1.34,0.34,4.37,334585495.0,-0.34,51.2,29.9,0.7,-35.71,34.95,29.5,-11875957.15,-120.3,-16405.72,-67.61,0.88,9229300.0,10460350.0,45.31,21.52,0.16,-9.99,2026-06-22,False,0,True,0.0,50.0,554706319.0,654235679.0,78.49,211.17,-132.68,-259.0,-2.31,0.12,-11.3,20354220000.0,26188535000.0,0.39,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-1.49,3.26,2026-06-22 14:51
VND,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:50,18.05,realtime,169800.0,243900.0,-74100.0,0.41,18000.0,454500.0,18050.0,47000.0,17950.0,469400.0,18100.0,342700.0,17900.0,142500.0,18150.0,437100.0,12M,18.05,17.45,16.99,21.64,16.18,18.45,2.71,3.44,-2.17,59.4,0.37,0.02,0.35,64.04,69.52,16.73,17.53,18.32,0.64,0.83,3.55,272672506.0,-0.19,68.28,17.85,1.12,42.86,18.55,16.65,-594268493.25,-13.1,2293634.39,-26.32,1.01,18663900.0,18479258.0,26.58,13.9,7.12,5.49,2026-06-22,False,0,True,0.0,100.0,1404608343.0,1522299908.0,80.55,75.31,5.23,-162.21,0.41,0.24,10.59,-8985450000.0,-7295268000.0,-0.12,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,2026-06-22 14:51
VHC,GAINER,HSX,2026-06-22 14:50,2026-06-22,14:50,58.5,realtime,43000.0,57100.0,-14100.0,0.43,58200.0,800.0,58500.0,10100.0,58100.0,400.0,58600.0,1700.0,57900.0,100.0,58700.0,900.0,12M,58.5,58.14,58.91,32.84,59.66,58.3,-1.31,0.62,0.34,50.87,-0.4,0.19,-0.59,72.67,74.01,56.14,57.88,59.62,1.05,0.68,1.79,268480.0,-0.4,47.53,57.51,1.01,42.86,60.5,55.4,-16094488.29,-11.3,-38614.16,-11.43,0.54,117300.0,215930.0,69.9,50.7,5.6,-2.5,2026-06-22,False,0,True,0.0,100.0,169104627.0,209453159.0,3.74,11.01,-7.28,-41.89,-0.08,0.35,1.01,-364670000.0,10071900000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-1.49,3.26,2026-06-22 14:51
CTR,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:50,85.4,realtime,50400.0,2000.0,48400.0,0.96,85400.0,1500.0,86000.0,400.0,85300.0,3900.0,86100.0,100.0,85200.0,600.0,86300.0,300.0,12M,85.4,87.36,87.62,13.97,83.24,88.92,-0.3,-2.24,-3.96,42.8,-0.79,-0.6,-0.19,5.56,6.36,84.05,88.17,92.28,2.45,0.16,2.87,-8210291.0,-0.07,33.03,85.43,-1.83,-85.71,92.8,84.0,-13412721.62,-4.74,-185693.98,-83.33,0.68,287900.0,426420.0,113.0,75.5,-2.51,-7.17,2026-06-22,False,0,True,0.0,49.0,50601486.0,56049080.0,26.58,79.62,-53.04,-78.24,-0.48,0.29,-6.01,2249150000.0,4818960000.0,-0.03,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-1.49,3.26,2026-06-22 14:51
VCI,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:50,25.0,realtime,36600.0,248300.0,-211700.0,0.13,25000.0,537500.0,25050.0,21400.0,24950.0,190900.0,25100.0,60100.0,24900.0,55400.0,25150.0,170600.0,12M,25.0,24.54,25.2,16.67,25.32,27.09,-2.62,1.87,-7.72,54.0,-0.23,0.18,-0.41,75.27,72.48,23.21,24.36,25.52,0.65,0.78,2.6,68131098.0,-0.32,48.96,24.16,2.6,64.29,25.55,23.15,-462035781.89,-9.06,863660.94,-17.78,1.58,9119100.0,5789635.0,35.84,23.15,6.84,1.01,2026-06-22,False,0,True,0.0,100.0,937067420.0,1147631925.0,83.2,93.25,-10.06,-141.99,0.99,0.29,6.34,-28998110000.0,-12786277000.0,-0.33,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.49,3.26,2026-06-22 14:51
REE,GAINER,HSX,2026-06-22 14:51,2026-06-22,14:51,51.2,realtime,130000.0,26700.0,103300.0,0.83,51000.0,8200.0,51200.0,7000.0,50900.0,4800.0,51300.0,10300.0,50800.0,600.0,51400.0,3700.0,12M,51.2,51.25,52.57,19.45,52.54,54.47,-2.51,-0.1,-6.0,46.04,-0.67,0.14,-0.81,43.47,30.4,49.26,51.17,53.08,0.77,0.51,1.5,-5086776.0,-0.24,41.59,50.1,0.31,-28.57,53.7,50.0,-35045910.45,-5.87,-11654.29,-14.29,0.76,312400.0,409605.0,64.52,50.0,1.99,-2.29,2026-06-22,False,0,True,0.0,49.0,5131.0,305220527.0,0.0,0.26,-0.26,-0.36,-0.0,0.24,-0.03,-9534590000.0,-11340850000.0,-0.12,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-1.49,3.26,2026-06-22 14:51
