symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,205.3,realtime,54000.0,36000.0,18000.0,0.6,205200.0,1700.0,205300.0,600.0,205100.0,600.0,205400.0,943500.0,205000.0,6900.0,0.0,0.0,12M,205.3,201.34,196.04,22.49,214.41,145.15,2.7,1.97,41.44,53.5,-2.73,-1.01,-1.72,42.37,30.38,185.97,202.77,219.57,8.94,0.58,4.35,114291571.0,0.14,44.6,1.63,5017600.0,3087180.0,232.0,42.55,2.55,-6.13,2026-06-18,False,0,True,0.0,48.02,3473117506.0,3713436895.0,324.06,834.05,2095.3,-3030.12,27.84,0.28,587.4,45872990000.0,-162381507000.0,3.63,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-3.36,1.92,2026-06-18 13:51
VHM,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,144.4,realtime,0.0,125000.0,-125000.0,0.0,144400.0,3743200.0,,0.0,144300.0,19600.0,0.0,0.0,144200.0,5000.0,0.0,0.0,12M,144.4,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,18004700.0,-0.07,24.45,0.49,2338400.0,4725210.0,173.3,69.1,-3.73,-9.64,2026-06-18,False,0,True,0.0,50.0,1746573584.0,2053706002.0,475.81,1177.7,-701.83,-1615.36,-5.22,0.11,-50.62,152945980000.0,273114402000.0,1.96,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-3.36,1.92,2026-06-18 13:51
VRE,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,30.1,realtime,0.0,494100.0,-494100.0,0.0,30100.0,3853200.0,,0.0,30050.0,10300.0,0.0,0.0,30000.0,30100.0,0.0,0.0,12M,30.1,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133645400.0,-0.12,34.54,1.82,8410700.0,4632160.0,45.2,23.5,-3.22,-8.23,2026-06-18,False,0,True,0.0,49.0,858268318.0,1141121020.0,99.47,208.54,-109.07,-261.51,-1.08,0.11,-7.29,16294460000.0,6801122000.0,0.5,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-3.36,1.92,2026-06-18 13:51
LDG,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,3.61,realtime,302500.0,149300.0,153200.0,0.67,3610.0,1029300.0,,0.0,3600.0,1200.0,0.0,0.0,3590.0,5400.0,0.0,0.0,12M,3.61,3.2,3.26,38.95,3.22,3.96,-1.84,12.81,-8.84,65.79,0.08,0.1,-0.02,76.52,82.4,2.48,3.06,3.64,0.16,0.97,4.43,190367900.0,0.16,78.14,0.77,1066700.0,1390255.0,7.22,2.43,30.8,18.36,2026-06-18,False,0,True,0.0,50.0,127567925.0,128486292.0,1.2,0.51,0.69,-1.3,0.03,0.39,0.21,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,-3.36,1.92,2026-06-18 13:51
PC1,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,21.25,realtime,0.0,261800.0,-261800.0,0.0,21250.0,4086700.0,,0.0,21200.0,66400.0,0.0,0.0,21150.0,12600.0,0.0,0.0,12M,21.25,19.77,21.0,19.92,18.21,22.18,-5.86,7.49,-4.19,60.94,-0.13,0.34,-0.47,81.94,75.23,18.27,19.53,20.78,0.85,1.0,4.0,91867531.0,0.22,67.4,1.92,10569900.0,5502655.0,32.2,16.65,14.25,4.68,2026-06-18,False,0,True,0.0,50.0,166952711.0,205642671.0,35.25,26.99,8.26,-116.97,1.14,0.39,8.15,3649030000.0,20587485000.0,-0.41,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-3.36,1.92,2026-06-18 13:51
TSA,GAINER,HSX,2026-06-18 13:51,2026-06-18,13:50,16.2,realtime,154100.0,107000.0,47100.0,0.59,16100.0,11000.0,16200.0,4800.0,16000.0,4800.0,16250.0,10600.0,15900.0,5000.0,0.0,0.0,12M,16.2,15.25,15.1,9.93,14.95,13.99,0.99,6.23,15.8,77.57,0.12,0.06,0.06,76.54,64.4,14.79,15.25,15.72,0.25,1.0,1.54,1740495.0,0.23,45.93,3.06,323800.0,105888.0,16.66,11.53,7.28,6.51,2026-06-18,False,0,True,0.0,49.0,19776147.0,19808247.0,0.11,0.0,0.11,-0.14,0.0,0.28,0.03,,,,19,0,19,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929.13,20723.26,8546.32,10659.25,211.0,1.81,1.72,1.81,1.72,1.0,681719.53,439357.98,242361.56,68236.15,,0.55,58963.22,-27227.43,1076.23,31735.79,2.15,23,3,10,10,Xây dựng và Vật liệu,2300,-3.36,1.92,2026-06-18 13:51
HVN,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,23.8,realtime,266800.0,0.0,266800.0,1.0,23650.0,500.0,23700.0,6000.0,23600.0,14900.0,23750.0,2300.0,23550.0,800.0,23800.0,22000.0,12M,23.8,22.0,22.18,18.1,22.48,26.56,-0.81,8.18,-10.39,64.31,0.31,0.31,-0.0,75.24,76.27,19.93,21.7,23.47,0.64,1.0,2.69,-29544400.0,0.1,66.09,1.7,1083200.0,636920.0,38.45,19.3,11.74,12.53,2026-06-18,False,0,True,0.0,30.0,675147136.0,933449463.0,26.33,38.01,-11.68,-1.76,-0.31,0.5,-2.24,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,-3.36,1.92,2026-06-18 13:51
VVS,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,121.4,realtime,49700.0,18900.0,30800.0,0.72,121500.0,200.0,122000.0,400.0,121400.0,2000.0,122100.0,100.0,121200.0,300.0,122200.0,1000.0,12M,121.4,116.72,115.66,9.37,106.85,81.15,0.92,4.01,49.6,54.63,0.33,0.2,0.13,50.88,45.67,107.23,116.86,126.49,6.27,0.74,5.16,4081414.0,0.1,54.09,1.25,162800.0,130465.0,161.9,17.35,-2.8,6.58,2026-06-18,False,0,True,0.0,49.0,10062183.0,10547250.0,1.92,3.77,-1.85,-0.74,-0.04,0.39,-0.33,,,,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,-3.36,1.92,2026-06-18 13:51
HAP,GAINER,HSX,2026-06-18 13:50,2026-06-18,13:50,6.7,realtime,2800.0,700.0,2100.0,0.8,6500.0,500.0,6700.0,5900.0,6420.0,100.0,6750.0,3400.0,6410.0,900.0,6780.0,200.0,12M,6.7,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6633800.0,0.09,36.16,0.29,3500.0,11915.0,8.1,5.68,-1.9,-5.5,2026-06-18,False,0,True,0.0,49.0,52807686.0,54437908.0,0.0,0.0,-0.0,-0.03,-0.0,0.28,0.0,,,,1,0,1,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,-3.36,1.92,2026-06-18 13:51
BKG,GAINER,HSX,2026-06-18 13:51,2026-06-18,13:50,2.7,realtime,52200.0,20600.0,31600.0,0.72,2660.0,500.0,2700.0,10000.0,2630.0,900.0,2710.0,200.0,2620.0,3100.0,2720.0,200.0,12M,2.7,2.54,2.54,20.41,2.28,2.76,0.0,6.3,-2.17,60.44,0.04,0.02,0.02,67.31,60.04,2.21,2.5,2.78,0.12,0.86,4.44,4099700.0,0.15,68.17,0.37,72800.0,194425.0,3.56,2.29,14.89,10.66,2026-06-18,False,0,True,0.0,50.0,35671770.0,35804510.0,0.0,0.0,0.0,-0.0,-0.0,0.17,0.0,,,,4,10,14,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,1.0,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,-3.36,1.92,2026-06-18 13:51
