symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,56.2,realtime,339600.0,842800.0,-503200.0,0.29,56100.0,83700.0,56200.0,723400.0,56000.0,27400.0,0.0,0.0,55900.0,21500.0,0.0,0.0,12M,56.2,49.17,47.86,29.15,49.5,44.0,2.74,14.3,27.73,75.74,0.63,0.76,-0.13,87.06,66.04,42.55,48.56,54.57,1.95,1.0,3.47,124093384.0,0.23,85.3,48.49,9.23,57.14,55.0,45.1,2890100.41,158.51,7066980.0,0.0,4.59,6655800.0,1451520.0,56.2,30.19,20.6,4.07,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
VIC,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,240.9,realtime,32300.0,39900.0,-7600.0,0.45,240500.0,200.0,240900.0,600.0,240100.0,3200.0,241400.0,4600.0,240000.0,1000.0,241500.0,2200.0,12M,240.9,209.23,200.23,22.24,205.11,148.3,4.49,15.14,62.44,73.97,4.39,4.16,0.22,98.62,91.88,179.4,204.58,229.76,9.68,1.0,4.02,123200521.0,0.27,69.66,211.87,11.9,50.0,230.0,184.7,79090598.68,28.03,18082980.5,-1.92,0.47,1547800.0,3326315.0,242.0,45.5,22.91,14.28,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
VRE,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,30.5,realtime,79700.0,131600.0,-51900.0,0.38,30400.0,9000.0,30550.0,13000.0,30350.0,15600.0,30600.0,13900.0,30300.0,37800.0,30650.0,6400.0,12M,30.5,30.16,30.43,26.49,31.5,30.95,-0.89,1.13,-1.45,50.74,-0.46,0.13,-0.59,67.89,61.19,27.7,30.05,32.39,1.36,0.6,4.46,135227900.0,-0.11,52.59,28.94,2.57,-57.14,32.8,27.55,191631007.62,-5.23,1260008.49,-28.05,0.26,1381800.0,5262595.0,45.2,23.5,2.87,-2.4,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
VHM,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,159.4,realtime,28000.0,75200.0,-47200.0,0.27,159000.0,2000.0,159400.0,600.0,158900.0,600.0,159500.0,8500.0,158800.0,2100.0,159600.0,500.0,12M,159.4,148.42,143.66,20.48,137.77,121.04,3.31,7.4,31.69,62.2,0.88,1.4,-0.52,91.31,81.8,133.61,147.89,162.16,6.99,0.9,4.39,32655900.0,-0.07,56.63,145.36,5.59,42.86,162.0,129.0,155115256.67,-3.9,6137082.4,-7.88,0.29,1461200.0,5032050.0,173.3,74.7,8.58,8.14,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.92,4.73,2026-06-24 09:51
CTS,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,25.8,realtime,100900.0,117100.0,-16200.0,0.46,25750.0,5000.0,25800.0,8400.0,25700.0,800.0,25850.0,1600.0,25650.0,8700.0,25900.0,23500.0,12M,25.8,23.55,22.62,31.72,22.98,25.32,4.11,9.55,1.9,71.9,1.14,0.41,0.73,79.29,81.95,18.92,22.85,26.79,0.96,0.87,3.72,32239620.0,0.02,84.99,25.61,12.68,78.57,27.2,20.74,-23234725.55,2.03,728304.89,-21.67,0.32,441700.0,1396545.0,36.6,19.1,21.18,16.27,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.92,4.73,2026-06-24 09:51
TCB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,32.3,realtime,54700.0,448600.0,-393900.0,0.11,32250.0,23300.0,32300.0,38300.0,32200.0,28500.0,32400.0,27900.0,32150.0,74400.0,32450.0,42000.0,12M,32.3,31.67,31.88,17.6,32.49,33.51,-0.66,1.99,-3.61,56.22,-0.16,0.09,-0.25,43.52,26.68,30.39,31.57,32.75,0.66,0.81,2.04,111048358.0,-0.49,51.98,31.21,0.71,57.14,33.7,30.8,-381547843.21,-31.8,3520682.54,-33.33,0.48,4729000.0,9938223.0,41.13,27.77,4.36,-4.01,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
NAB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,12.95,realtime,202900.0,52900.0,150000.0,0.79,12900.0,3600.0,12950.0,57400.0,12850.0,41000.0,13000.0,360900.0,12800.0,147000.0,13050.0,16100.0,12M,12.95,12.35,12.07,26.63,12.14,12.07,2.32,4.86,7.29,70.78,0.2,0.08,0.12,94.44,89.72,11.51,12.21,12.91,0.24,1.0,1.85,43727863.0,0.24,67.56,12.68,4.61,85.71,12.9,11.7,-9032928.39,45.95,201957.84,0.0,0.22,367200.0,1681275.0,14.42,10.08,8.82,4.02,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
STB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,72.0,realtime,31200.0,182500.0,-151300.0,0.15,72100.0,1000.0,72300.0,25000.0,72000.0,121900.0,72400.0,31100.0,71900.0,31000.0,72500.0,20100.0,12M,72.0,70.86,69.19,24.04,72.68,61.21,2.41,1.61,17.63,55.92,0.71,0.08,0.64,59.11,67.42,66.35,70.19,74.03,2.26,0.74,3.14,240674900.0,-0.28,74.6,72.78,2.38,92.86,75.5,66.1,-132382705.06,-27.98,2335342.83,-50.72,0.12,670800.0,5411280.0,76.8,45.95,1.98,5.42,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
ACB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,22.5,realtime,63100.0,373000.0,-309900.0,0.14,22500.0,48500.0,22550.0,11600.0,22450.0,260500.0,22600.0,168800.0,22400.0,185100.0,22650.0,83600.0,12M,22.5,22.04,21.35,33.93,21.33,21.13,3.23,2.09,6.48,59.28,0.42,-0.09,0.51,39.61,40.08,21.25,22.25,23.24,0.54,0.63,2.4,82245433.0,-0.01,56.14,22.62,-2.22,28.57,23.35,21.11,-276173514.75,-2.5,2461489.6,-50.6,0.05,1445000.0,28295472.0,25.42,18.22,-1.45,3.64,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
MSB,GAINER,HSX,2026-06-24 09:50,2026-06-24,09:50,15.65,realtime,433500.0,409100.0,24400.0,0.51,15650.0,49300.0,15700.0,105000.0,15600.0,59900.0,15750.0,127900.0,15550.0,122300.0,15800.0,491300.0,12M,15.65,15.03,14.17,44.97,14.43,13.07,6.07,4.13,19.74,64.96,0.47,0.02,0.46,80.95,84.13,13.96,15.0,16.04,0.4,0.81,2.56,695284177.0,0.27,72.28,15.6,3.95,57.14,15.9,14.15,231574362.43,42.83,1202063.78,-14.29,0.07,996500.0,14218435.0,15.9,9.96,7.19,4.33,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.92,4.73,2026-06-24 09:51
