symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,152.4,realtime,20100.0,114700.0,-94600.0,0.15,152400.0,1500.0,152500.0,1200.0,152300.0,9700.0,152600.0,800.0,152200.0,2100.0,152700.0,5800.0,12M,152.4,147.19,141.55,16.47,135.4,118.73,3.98,3.54,28.36,57.33,2.63,0.82,1.8,77.31,77.05,127.89,144.07,160.24,6.1,0.76,4.0,41949137.0,-0.08,67.06,153.76,5.45,71.43,158.1,124.23,143922555.54,-4.81,3550205.19,-17.58,0.51,2446000.0,4782521.0,166.89,73.96,8.92,4.11,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.23,-0.56,2026-07-03 10:51
NKG,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,12.0,realtime,145100.0,127400.0,17700.0,0.53,12000.0,28500.0,12050.0,29900.0,11950.0,51800.0,12100.0,143400.0,11900.0,61400.0,12150.0,58800.0,12M,12.0,12.11,12.39,24.05,12.54,13.59,-2.26,-0.91,-11.7,43.17,-0.14,0.0,-0.15,30.3,31.31,11.67,12.11,12.54,0.24,0.38,2.0,112704113.0,-0.29,46.27,11.95,-0.47,-50.0,12.75,11.65,-345549874.26,-2.31,-17723.33,-68.18,0.32,436400.0,1378088.0,18.55,11.65,-1.64,-2.91,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.23,-0.56,2026-07-03 10:51
BSR,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,25.15,realtime,167600.0,64100.0,103500.0,0.72,25100.0,24300.0,25150.0,11000.0,25050.0,44400.0,25200.0,39800.0,25000.0,61100.0,25250.0,40800.0,12M,25.15,25.93,26.81,23.12,27.32,22.4,-3.28,-3.01,12.28,42.5,-0.89,-0.06,-0.84,28.87,19.55,23.36,26.14,28.92,1.04,0.32,4.14,645247325.0,-0.45,17.69,24.06,-3.54,-78.57,29.4,24.1,-226217829.31,-45.84,-294531.7,-65.0,0.23,1834000.0,8105020.0,39.6,11.11,-3.45,-11.75,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.23,-0.56,2026-07-03 10:51
EVF,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,13.2,realtime,68500.0,243700.0,-175200.0,0.22,13200.0,15500.0,13250.0,81500.0,13150.0,210300.0,13300.0,60300.0,13100.0,254900.0,13350.0,75900.0,12M,13.2,13.39,13.44,14.06,13.09,13.12,-0.37,-1.42,0.61,44.42,-0.11,-0.04,-0.07,13.89,12.08,12.88,13.48,14.08,0.33,0.27,2.5,80899600.0,-0.1,39.17,13.17,-2.59,-71.43,14.25,13.05,-72023629.8,-8.24,-51327.13,-87.5,0.22,587000.0,2702040.0,16.5,10.6,-3.65,0.38,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.23,-0.56,2026-07-03 10:51
SBT,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,21.0,realtime,229300.0,9000.0,220300.0,0.96,20950.0,900.0,21000.0,43600.0,20900.0,1600.0,21050.0,11500.0,20850.0,3300.0,21100.0,10000.0,12M,21.0,21.19,21.08,21.24,20.4,21.93,0.52,-0.9,-4.24,46.61,0.07,-0.08,0.14,29.48,37.76,20.52,21.32,22.12,0.38,0.3,1.81,13265108.0,0.53,28.01,21.33,-2.5,-28.57,22.0,20.05,100197922.02,6.18,-19675.37,-72.0,0.49,275700.0,559310.0,26.04,18.49,-2.55,3.45,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.23,-0.56,2026-07-03 10:51
DSE,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,22.75,realtime,347300.0,332600.0,14700.0,0.51,22700.0,61700.0,22750.0,5600.0,22650.0,53200.0,22800.0,25900.0,22600.0,83300.0,22850.0,19000.0,12M,22.75,22.32,22.49,8.95,21.47,23.33,-0.76,1.93,-2.49,57.78,0.08,0.09,-0.02,80.2,81.36,20.93,22.07,23.21,0.44,0.8,1.93,19363116.0,0.14,67.71,22.86,2.42,100.0,22.8,20.45,5739790.55,29.53,31828.78,-22.73,1.62,694200.0,429415.0,30.35,20.45,2.94,6.06,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.23,-0.56,2026-07-03 10:51
FTS,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,28.05,realtime,136800.0,81900.0,54900.0,0.63,28000.0,9200.0,28050.0,1300.0,27950.0,12700.0,28100.0,18100.0,27900.0,32000.0,28150.0,34800.0,12M,28.05,26.13,25.29,26.61,25.09,28.3,3.32,7.35,-0.88,70.9,0.9,0.17,0.74,88.02,79.56,22.16,25.71,29.27,0.96,0.83,3.42,-9699770.0,0.13,76.87,28.22,4.48,100.0,28.15,22.55,-120012768.79,3.63,828489.98,-6.52,0.65,1064100.0,1638830.0,40.22,21.36,4.08,17.86,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.23,-0.56,2026-07-03 10:51
PVD,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,32.9,realtime,83700.0,107700.0,-24000.0,0.44,32850.0,20100.0,32900.0,500.0,32800.0,12500.0,32950.0,46500.0,32750.0,20000.0,33000.0,47800.0,12M,32.9,31.78,31.82,23.78,30.25,28.64,-0.13,3.52,14.87,58.5,0.46,0.29,0.17,85.91,87.94,28.92,31.28,33.63,1.0,0.84,3.04,221354001.0,0.04,77.75,33.01,4.78,85.71,33.7,28.8,-48039019.56,4.24,736561.54,-17.78,0.27,699900.0,2620410.0,45.5,18.8,5.96,7.17,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.23,-0.56,2026-07-03 10:51
NAB,GAINER,HSX,2026-07-03 10:50,2026-07-03,10:50,13.15,realtime,395600.0,208600.0,187000.0,0.65,13100.0,15800.0,13150.0,192900.0,13050.0,82600.0,13200.0,248900.0,13000.0,144900.0,13250.0,247200.0,12M,13.15,12.74,12.32,34.07,12.36,12.17,3.41,3.22,8.05,69.2,0.29,0.04,0.25,92.1,93.94,11.66,12.61,13.56,0.25,0.78,1.9,44012729.0,0.48,70.33,13.36,3.25,57.14,13.2,11.7,-5456450.61,78.26,132612.24,-5.0,0.47,968900.0,2079270.0,14.42,10.08,6.91,9.58,2026-07-03,False,0,True,0.0,30.0,594689277.0,617646684.0,18.38,8.0,10.38,30.45,0.08,0.84,0.47,-4102733000.0,55553145000.0,0.18,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,1.23,-0.56,2026-07-03 10:51
VHC,GAINER,HSX,2026-07-03 10:51,2026-07-03,10:50,60.2,realtime,16400.0,23500.0,-7100.0,0.41,60100.0,1000.0,60200.0,4000.0,60000.0,1100.0,60300.0,5500.0,59900.0,1100.0,60400.0,7800.0,12M,60.2,59.15,59.17,25.05,57.19,58.35,-0.03,1.78,3.17,57.88,0.38,0.26,0.11,73.51,71.61,55.73,58.54,61.34,1.02,0.8,1.69,-169327.0,0.14,65.29,60.58,2.46,28.57,61.1,55.4,-10430521.65,6.22,120937.81,-23.68,0.16,40900.0,255300.0,69.9,50.7,4.7,4.7,2026-07-03,False,0,True,0.0,100.0,169838008.0,209453159.0,4.65,10.18,-5.53,-65.19,0.1,0.32,2.32,4042240000.0,27257810000.0,-0.2,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,1.23,-0.56,2026-07-03 10:51
