symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PHR,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,65.8,realtime,89800.0,23500.0,66300.0,0.79,65700.0,300.0,65800.0,2600.0,65600.0,500.0,65900.0,2700.0,65500.0,2400.0,66000.0,10500.0,12M,65.8,64.05,64.22,10.85,66.0,61.16,-0.26,2.73,7.59,56.23,-0.5,0.07,-0.57,63.89,44.35,61.42,63.77,66.12,1.74,0.93,2.64,8472859.0,-0.35,55.53,63.35,0.61,21.43,68.9,60.5,-14803218.07,-20.52,67368.19,-10.17,1.01,385300.0,379775.0,74.7,48.65,1.08,-0.6,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,2.07,0.34,2026-07-02 11:51
PNJ,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,64.0,realtime,89300.0,43100.0,46200.0,0.67,64000.0,2300.0,64100.0,8400.0,63900.0,14200.0,64200.0,8200.0,63800.0,18600.0,64300.0,12400.0,12M,64.0,64.78,66.6,23.61,62.17,64.73,-2.73,-1.2,-1.13,44.38,-0.84,-0.14,-0.71,19.1,19.66,61.12,64.86,68.59,1.61,0.39,2.52,24202773.0,0.29,48.51,64.19,-2.44,14.29,68.5,61.7,55389030.0,11.31,146678.18,-72.58,1.14,1066900.0,938405.0,84.67,53.27,-5.88,-1.54,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,2.07,0.34,2026-07-02 11:51
VCG,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,21.3,realtime,266400.0,154500.0,111900.0,0.63,21300.0,27600.0,21350.0,74800.0,21250.0,66900.0,21400.0,103900.0,21200.0,182200.0,21450.0,129500.0,12M,21.3,20.3,20.62,26.44,19.97,22.6,-1.55,4.93,-5.75,64.52,0.05,0.23,-0.18,79.79,79.28,18.84,19.97,21.1,0.49,1.0,2.3,51298200.0,-0.05,76.38,20.65,4.55,100.0,21.3,19.0,-435635066.02,-0.81,1636424.95,-20.0,1.75,5293100.0,3031810.0,29.1,18.1,7.04,8.12,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,2.07,0.34,2026-07-02 11:51
ANV,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,21.7,realtime,84900.0,68300.0,16600.0,0.55,21650.0,2600.0,21700.0,3200.0,21600.0,11800.0,21750.0,8900.0,21550.0,10500.0,21800.0,3300.0,12M,21.7,21.54,22.18,28.94,20.29,24.76,-2.89,0.74,-12.36,50.64,-0.1,0.11,-0.21,36.3,39.19,20.04,21.22,22.41,0.62,0.7,2.86,11182534.0,-0.05,57.9,21.91,2.08,64.29,23.2,20.15,-48180413.97,-1.19,61357.15,-56.6,0.61,318700.0,521370.0,33.4,20.15,-0.46,2.36,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,2.07,0.34,2026-07-02 11:51
VHM,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,151.1,realtime,66100.0,20900.0,45200.0,0.76,151000.0,6800.0,151100.0,400.0,150900.0,500.0,151200.0,3300.0,150800.0,3300.0,151300.0,4600.0,12M,151.1,146.71,141.13,16.55,134.49,118.42,3.95,2.99,27.6,56.05,2.53,0.93,1.61,77.66,79.61,127.98,143.8,159.63,6.19,0.73,4.1,42576909.0,-0.06,58.95,152.03,6.68,71.43,158.1,124.23,148062150.81,-3.58,3129367.55,-20.67,0.21,1006800.0,4835237.0,166.89,72.51,8.66,4.6,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
HCM,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,28.5,realtime,43900.0,183600.0,-139700.0,0.19,28500.0,167000.0,28550.0,39800.0,28450.0,29600.0,28600.0,25100.0,28400.0,87600.0,28650.0,1300.0,12M,28.5,27.6,27.14,15.55,29.11,25.61,1.69,3.26,11.28,59.58,0.07,0.04,0.02,53.52,32.23,26.5,27.55,28.61,0.77,0.95,2.7,399455349.0,-0.08,68.67,27.68,-0.25,42.86,28.8,26.5,-434733234.27,-1.41,783660.74,-24.44,1.41,5111300.0,3629370.0,30.45,19.1,0.18,4.2,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.07,0.34,2026-07-02 11:51
BMP,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,155.0,realtime,56200.0,15200.0,41000.0,0.79,154900.0,1300.0,155000.0,33200.0,154800.0,2000.0,155100.0,100.0,154500.0,1800.0,155200.0,200.0,12M,155.0,147.09,142.89,35.0,143.35,142.36,2.94,5.38,8.88,67.98,4.13,1.08,3.05,94.53,94.58,128.44,144.39,160.33,3.42,0.83,2.21,-911582.0,0.31,84.36,156.94,5.53,100.0,154.6,131.6,-1827996.21,33.04,273351.78,0.0,0.6,86200.0,144410.0,180.67,114.64,5.44,14.73,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,2.07,0.34,2026-07-02 11:51
SJS,GAINER,HSX,2026-07-02 11:51,2026-07-02,11:50,48.1,realtime,200.0,300.0,-100.0,0.4,47450.0,500.0,48000.0,2000.0,47400.0,200.0,48200.0,5300.0,47200.0,200.0,48600.0,10100.0,12M,48.1,48.94,50.73,35.81,50.99,56.23,-3.53,-1.72,-14.46,36.04,-1.12,0.12,-1.25,30.95,32.14,47.3,48.6,49.9,1.16,0.31,2.41,336427.0,0.41,42.33,47.71,-0.14,-42.86,51.5,47.0,1509757.5,12.96,-2819.7,-60.71,0.02,500.0,22500.0,84.8,37.07,-2.34,-2.04,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,2.07,0.34,2026-07-02 11:51
SCS,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,49.8,realtime,17100.0,9100.0,8000.0,0.65,49650.0,5500.0,49800.0,1600.0,49600.0,1900.0,49850.0,2500.0,49550.0,2400.0,49900.0,2900.0,12M,49.8,49.92,51.0,27.89,51.31,53.6,-2.12,-0.24,-7.09,46.15,-0.6,0.03,-0.62,32.78,26.48,48.6,49.91,51.21,0.82,0.46,1.65,-8024517.0,-0.46,40.71,49.05,-1.04,-50.0,51.3,48.3,-15998303.99,-8.47,-42887.68,-50.0,0.19,26300.0,137715.0,63.3,48.3,-0.99,-2.73,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,2.07,0.34,2026-07-02 11:51
GMD,GAINER,HSX,2026-07-02 11:50,2026-07-02,11:50,75.2,realtime,42900.0,89100.0,-46200.0,0.33,75200.0,31700.0,75300.0,6700.0,75100.0,36100.0,75400.0,4400.0,75000.0,34400.0,75500.0,9300.0,12M,75.2,75.19,74.89,13.36,78.46,68.92,0.4,0.01,9.11,49.78,-0.35,-0.28,-0.06,25.88,19.02,72.1,75.89,79.67,1.75,0.41,2.33,74611195.0,0.07,56.2,74.29,-3.75,-64.29,80.0,72.4,49565817.71,2.6,150877.33,-63.16,0.73,737900.0,1014110.0,86.98,54.03,-3.09,-1.18,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.07,0.34,2026-07-02 11:51
