symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,28.4,realtime,158600.0,28900.0,129700.0,0.85,28350.0,5500.0,28400.0,82200.0,28300.0,5600.0,28450.0,83700.0,28200.0,7300.0,28500.0,146900.0,12M,28.4,24.8,23.39,40.75,24.29,25.55,6.03,14.52,11.15,77.23,1.34,0.28,1.06,91.32,81.27,19.83,24.27,28.71,1.05,0.97,3.7,45643910.0,0.14,79.33,27.57,6.2,100.0,27.2,20.74,-21613864.76,21.42,1792238.1,-1.48,2.37,4398000.0,1858544.0,36.6,19.1,13.6,31.73,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.9,0.18,2026-07-02 14:51
FTS,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,27.9,realtime,228300.0,128900.0,99400.0,0.64,27900.0,6200.0,27950.0,69300.0,27850.0,14100.0,28000.0,127500.0,27800.0,40300.0,28050.0,26900.0,12M,27.9,25.93,25.18,25.63,24.66,28.3,2.98,7.6,-1.41,70.13,0.84,0.14,0.69,80.03,73.0,22.03,25.5,28.98,0.98,0.84,3.51,-4146539.0,0.13,76.55,27.91,4.2,35.71,28.15,22.55,-118643038.99,3.38,939969.15,-5.15,2.67,3916600.0,1465520.0,40.22,21.36,2.76,15.77,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.9,0.18,2026-07-02 14:51
HCM,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,29.0,realtime,214100.0,146200.0,67900.0,0.59,29000.0,478000.0,29050.0,154200.0,28900.0,500000.0,29100.0,254300.0,28750.0,1000.0,29150.0,57400.0,12M,29.0,27.64,27.16,15.55,29.11,25.61,1.77,4.92,13.24,63.04,0.11,0.08,0.03,60.93,34.7,26.42,27.58,28.74,0.77,1.0,2.66,405755149.0,0.06,72.24,27.77,0.08,42.86,28.8,26.5,-423716255.32,1.16,1958727.89,-2.22,3.14,11411100.0,3629370.0,30.45,19.1,1.93,6.03,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.9,0.18,2026-07-02 14:51
BWE,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,46.2,realtime,67000.0,49800.0,17200.0,0.57,45850.0,700.0,46200.0,1400.0,45800.0,500.0,46350.0,2200.0,45750.0,300.0,46400.0,2000.0,12M,46.2,44.54,44.09,25.21,43.24,44.86,1.02,3.73,2.99,75.44,0.43,0.15,0.28,83.87,79.6,43.29,44.42,45.54,0.79,1.0,1.71,-4664565.0,0.43,78.22,45.18,1.06,100.0,45.85,42.0,-4366628.24,11.42,24556.69,-5.26,2.12,129900.0,61145.0,50.44,40.82,4.52,5.72,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,1.9,0.18,2026-07-02 14:51
PHR,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,65.1,realtime,30000.0,65300.0,-35300.0,0.31,65100.0,300.0,65200.0,3000.0,65000.0,3800.0,65300.0,5100.0,64800.0,3000.0,65400.0,4500.0,12M,65.1,63.98,64.19,10.85,66.0,61.15,-0.33,1.75,6.46,53.84,-0.55,0.03,-0.58,59.94,43.03,61.49,63.74,65.98,1.74,0.8,2.67,8613459.0,-0.36,56.85,63.22,0.4,21.43,68.9,60.5,-14964278.07,-21.83,60975.33,-22.03,1.38,525900.0,379775.0,74.7,48.65,0.0,-1.66,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.9,0.18,2026-07-02 14:51
BSI,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,36.9,realtime,106100.0,58500.0,47600.0,0.64,36850.0,2100.0,36900.0,45400.0,36800.0,2500.0,36950.0,42700.0,36750.0,4700.0,37000.0,109900.0,12M,36.9,34.07,33.16,31.8,32.72,36.09,2.74,8.31,2.24,73.94,1.09,0.33,0.77,87.33,82.77,29.1,33.4,37.71,1.18,0.91,3.2,24106447.0,0.0,81.28,36.6,5.87,100.0,37.0,29.95,-18395279.29,0.03,484997.94,-5.15,2.84,1570600.0,552549.0,53.0,28.95,6.96,18.16,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.9,0.18,2026-07-02 14:51
POW,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,14.9,realtime,264300.0,36500.0,227800.0,0.88,14850.0,74300.0,14900.0,538200.0,14800.0,512700.0,14950.0,282900.0,14750.0,61500.0,15000.0,1392700.0,12M,14.9,14.29,13.95,26.2,13.68,13.2,2.44,4.27,12.88,64.36,0.29,0.07,0.22,78.19,79.62,13.19,14.14,15.09,0.38,0.9,2.55,263227984.0,0.07,76.62,14.88,4.02,78.57,15.1,13.3,-375111557.91,3.99,1603673.5,-12.5,1.17,11845400.0,10143775.0,16.85,10.66,4.93,8.76,2026-07-02,False,0,True,0.0,50.0,1386910815.0,1533922844.0,260.24,136.34,116.51,215.39,0.94,0.61,11.34,25395048000.0,32422609000.0,0.3,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,1.9,0.18,2026-07-02 14:51
VIC,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,220.3,realtime,143900.0,16000.0,127900.0,0.9,220200.0,600.0,220500.0,300.0,220100.0,400.0,220700.0,500.0,220000.0,45300.0,220800.0,11000.0,12M,220.3,213.93,204.36,20.56,205.11,152.16,4.68,2.98,44.78,57.03,4.73,1.11,3.62,60.09,61.0,181.55,208.96,236.36,8.91,0.71,4.04,130965694.0,0.25,63.8,226.44,5.57,50.0,242.0,184.7,78064019.72,26.65,4115945.59,-37.87,0.76,2543800.0,3334270.0,242.0,45.5,7.25,10.04,2026-07-02,False,0,True,0.0,48.02,3468309273.0,3713436895.0,888.98,845.9,86.68,5485.42,-4.28,0.56,-287.41,22798370000.0,-155327280000.0,-1.66,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
GMD,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,75.3,realtime,62500.0,260400.0,-197900.0,0.19,75300.0,16200.0,75400.0,200.0,75200.0,52300.0,75500.0,6700.0,75100.0,25900.0,75600.0,8900.0,12M,75.3,75.2,74.9,13.42,78.46,68.92,0.4,0.13,9.26,50.21,-0.34,-0.28,-0.06,26.32,19.17,72.1,75.89,79.68,1.76,0.42,2.34,75458895.0,0.07,58.47,74.3,-3.73,-64.29,80.0,72.4,49787955.62,3.05,282518.76,-61.84,1.56,1585600.0,1014110.0,86.98,54.03,-2.96,-1.05,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.9,0.18,2026-07-02 14:51
VHM,GAINER,HSX,2026-07-02 14:50,2026-07-02,14:50,150.4,realtime,43600.0,81700.0,-38100.0,0.35,150400.0,8700.0,150500.0,300.0,150300.0,274700.0,150600.0,500.0,150200.0,500.0,150700.0,700.0,12M,150.4,146.64,141.1,16.55,134.49,118.41,3.93,2.56,27.02,55.41,2.48,0.88,1.59,76.97,79.38,128.0,143.77,159.53,6.19,0.71,4.12,43794709.0,-0.06,59.61,151.9,6.59,71.43,158.1,124.23,148040956.87,-3.6,3324438.98,-22.73,0.46,2224600.0,4835237.0,166.89,72.51,8.15,4.12,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
BMP,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:50,154.5,realtime,56100.0,24600.0,31500.0,0.7,153600.0,100.0,154600.0,3100.0,153100.0,400.0,154700.0,2900.0,153000.0,1600.0,154800.0,6000.0,12M,154.5,147.04,142.87,35.0,143.35,142.36,2.92,5.07,8.53,67.4,4.09,1.05,3.04,93.61,94.27,128.48,144.36,160.24,3.42,0.82,2.21,-818882.0,0.31,84.96,156.85,5.46,100.0,154.6,131.6,-1794929.54,34.25,288383.21,-2.78,1.24,178900.0,144410.0,180.67,114.64,5.1,14.36,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.9,0.18,2026-07-02 14:51
VCG,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:50,21.15,realtime,125500.0,250300.0,-124800.0,0.33,21150.0,25600.0,21200.0,114700.0,21100.0,75700.0,21250.0,57400.0,21050.0,48400.0,21300.0,85200.0,12M,21.15,20.28,20.62,26.44,19.97,22.6,-1.65,4.29,-6.42,62.95,0.04,0.22,-0.19,77.56,78.54,18.86,19.96,21.06,0.49,1.0,2.32,53127400.0,-0.12,77.31,20.62,4.41,100.0,21.3,19.0,-440110816.02,-1.85,1575264.24,-26.67,2.35,7122300.0,3031810.0,29.1,18.1,6.28,7.36,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.9,0.18,2026-07-02 14:51
ANV,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:50,21.5,realtime,158300.0,104800.0,53500.0,0.6,21500.0,2000.0,21550.0,34200.0,21450.0,17600.0,21600.0,13900.0,21400.0,22400.0,21650.0,9900.0,12M,21.5,21.52,22.18,28.94,20.29,24.76,-2.98,-0.09,-13.17,48.45,-0.12,0.09,-0.21,33.79,38.35,20.04,21.21,22.39,0.62,0.62,2.88,11543634.0,-0.08,59.68,21.88,1.91,64.29,23.2,20.15,-48513247.3,-1.89,59989.29,-64.15,1.3,679800.0,521370.0,33.4,20.15,-1.38,1.42,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.9,0.18,2026-07-02 14:51
PNJ,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:50,63.1,realtime,56500.0,125400.0,-68900.0,0.31,63100.0,27900.0,63500.0,5200.0,63000.0,61100.0,63600.0,17100.0,62900.0,8600.0,63700.0,9900.0,12M,63.1,64.69,66.56,23.61,62.17,64.73,-2.81,-2.46,-2.52,39.65,-0.92,-0.2,-0.72,14.26,18.04,61.02,64.81,68.6,1.61,0.27,2.55,25311073.0,0.19,52.31,64.02,-2.7,14.29,68.5,61.7,53653010.0,7.82,72836.76,-87.1,2.32,2175200.0,938405.0,84.67,53.27,-7.21,-2.92,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.9,0.18,2026-07-02 14:51
SJS,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:50,47.8,realtime,6900.0,1000.0,5900.0,0.87,47800.0,2300.0,48000.0,4000.0,47500.0,200.0,48100.0,7100.0,47200.0,300.0,48200.0,8300.0,12M,47.8,48.91,50.72,35.81,50.99,56.22,-3.57,-2.27,-14.98,32.27,-1.15,0.1,-1.25,27.38,30.95,47.25,48.59,49.92,1.16,0.2,2.43,347627.0,0.41,44.84,47.66,-0.25,-42.86,51.5,47.0,1510928.92,13.05,-2361.13,-71.43,0.52,11700.0,22500.0,84.8,37.07,-2.94,-2.65,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
SCS,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:51,49.5,realtime,21900.0,42900.0,-21000.0,0.34,49400.0,100.0,49550.0,700.0,49350.0,300.0,49600.0,3100.0,49300.0,1300.0,49700.0,1000.0,12M,49.5,49.89,50.99,27.89,51.31,53.6,-2.16,-0.78,-7.65,43.18,-0.62,0.01,-0.63,29.44,25.37,48.57,49.89,51.21,0.82,0.35,1.66,-7980417.0,-0.46,42.01,48.99,-1.16,-50.0,51.3,48.3,-16024603.99,-8.65,-42124.82,-60.0,0.51,70400.0,137715.0,63.3,48.3,-1.59,-3.32,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,1.9,0.18,2026-07-02 14:51
CII,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:51,17.55,realtime,154000.0,287200.0,-133200.0,0.35,17500.0,303300.0,17550.0,101200.0,17450.0,209100.0,17600.0,161400.0,17400.0,143200.0,17650.0,142600.0,12M,17.55,17.44,17.72,12.52,18.32,19.69,-1.58,0.63,-10.87,50.74,-0.08,0.05,-0.13,34.26,34.51,16.39,17.31,18.24,0.6,0.63,3.42,506686656.0,-0.19,59.6,17.64,-0.02,-21.43,18.65,16.0,-571391272.16,-8.28,463443.84,-61.11,0.7,7862400.0,11222970.0,31.35,12.62,-0.57,6.36,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.9,0.18,2026-07-02 14:51
VNM,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:51,55.5,realtime,49200.0,82000.0,-32800.0,0.38,55400.0,17300.0,55500.0,1700.0,55300.0,130400.0,55600.0,61000.0,55200.0,119700.0,55700.0,49200.0,12M,55.5,56.43,57.49,27.46,57.41,58.67,-1.84,-1.65,-5.4,37.08,-0.56,-0.12,-0.44,14.58,11.74,55.09,56.57,58.05,0.77,0.14,1.39,14865617.0,-0.51,19.86,55.82,-1.83,-71.43,57.9,54.7,-268406210.67,-11.77,-1170590.68,-75.0,1.36,3669400.0,2692774.0,73.11,53.26,-3.18,-2.19,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.9,0.18,2026-07-02 14:51
