symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ANV,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,22.7,realtime,68400.0,47900.0,20500.0,0.59,22700.0,2500.0,22750.0,24400.0,22650.0,100.0,22800.0,17800.0,22600.0,5300.0,22850.0,10900.0,12M,22.7,21.55,22.33,38.56,20.29,24.83,-3.49,5.34,-8.58,60.64,-0.15,0.24,-0.4,68.89,64.28,19.99,21.19,22.39,0.65,1.0,2.86,23000939.0,0.0,64.67,21.51,4.23,85.71,22.4,20.15,-28461289.16,0.03,218696.62,-16.39,2.23,966000.0,433300.0,33.4,19.27,10.19,2.95,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.1,1.71,2026-06-25 11:51
LPB,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,57.5,realtime,101800.0,26100.0,75700.0,0.8,57400.0,8600.0,57500.0,37900.0,57300.0,11700.0,57600.0,2100.0,57200.0,200.0,57700.0,22100.0,12M,57.5,49.9,48.21,30.72,50.82,44.13,3.51,15.23,30.3,77.86,1.17,1.05,0.12,95.41,82.7,41.97,48.75,55.53,2.02,1.0,3.51,131239184.0,0.07,91.95,50.47,13.8,64.29,56.2,45.1,-3378479.59,44.1,7890060.82,-7.46,0.98,1936100.0,1982270.0,58.5,30.19,24.86,8.49,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.1,1.71,2026-06-25 11:51
OCB,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,12.65,realtime,201900.0,360300.0,-158400.0,0.36,12650.0,114600.0,12700.0,439900.0,12600.0,264600.0,12750.0,235300.0,12550.0,174600.0,12800.0,284200.0,12M,12.65,12.22,11.87,29.58,11.59,12.0,2.95,3.52,5.42,62.78,0.24,-0.01,0.26,51.52,49.68,11.53,12.24,12.94,0.31,0.79,2.45,67773429.0,-0.02,44.3,12.66,-0.48,21.43,12.95,11.4,44190905.78,-3.95,258699.36,-27.27,0.81,3990400.0,4921080.0,15.4,10.23,0.8,7.66,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.1,1.71,2026-06-25 11:51
VHC,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,59.8,realtime,28100.0,49700.0,-21600.0,0.36,59700.0,7100.0,59900.0,3400.0,59600.0,2300.0,60000.0,8400.0,59500.0,16700.0,60100.0,1400.0,12M,59.8,58.35,58.91,29.25,56.18,58.31,-0.95,2.49,2.56,59.03,-0.11,0.29,-0.41,84.76,83.81,56.1,57.88,59.67,1.15,1.0,1.92,228080.0,-0.17,59.74,58.41,2.09,92.86,59.2,55.4,-15553309.98,-5.13,52599.95,-20.0,1.97,412300.0,209430.0,69.9,50.7,4.91,1.7,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.1,1.71,2026-06-25 11:51
BMP,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,150.7,realtime,34900.0,20700.0,14200.0,0.63,150500.0,1900.0,150700.0,100.0,150400.0,1100.0,150900.0,1800.0,150300.0,5900.0,151000.0,10100.0,12M,150.7,142.81,140.52,26.68,139.03,141.56,1.63,5.52,6.46,64.36,2.82,1.43,1.39,80.38,81.68,127.26,139.99,152.71,3.62,0.92,2.4,-1405519.0,0.14,79.52,148.66,6.75,71.43,152.5,131.6,-2169679.6,12.56,338204.28,-8.61,1.61,175600.0,109282.0,180.67,114.64,11.46,8.97,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.1,1.71,2026-06-25 11:51
SJS,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,48.95,realtime,200.0,100.0,100.0,0.67,47900.0,600.0,48750.0,2100.0,47800.0,100.0,48850.0,5100.0,47200.0,600.0,48900.0,3900.0,12M,48.95,49.7,51.39,37.52,51.14,56.29,-3.29,-1.51,-13.04,40.11,-1.25,0.09,-1.33,41.92,32.56,47.24,49.37,51.5,1.25,0.4,2.55,273667.0,0.48,58.54,47.95,-0.04,-21.43,53.0,47.0,1433193.32,15.38,-3049.87,-30.36,0.01,300.0,21245.0,84.8,37.07,-0.1,-4.21,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.1,1.71,2026-06-25 11:51
SAB,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,48.55,realtime,23900.0,71700.0,-47800.0,0.25,48550.0,800.0,48600.0,5700.0,48500.0,13700.0,48650.0,3700.0,48450.0,10000.0,48700.0,12600.0,12M,48.55,48.0,47.48,33.79,46.08,46.58,1.1,1.15,4.23,56.71,0.26,-0.04,0.3,44.62,43.42,46.64,47.91,49.19,0.93,0.75,1.92,5250444.0,-0.14,54.47,48.59,0.35,42.86,49.85,46.6,-43105731.88,-3.89,66030.8,-40.0,0.67,380600.0,568010.0,57.1,42.05,-0.1,2.86,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.1,1.71,2026-06-25 11:51
NT2,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,22.75,realtime,44500.0,16500.0,28000.0,0.73,22650.0,2000.0,22750.0,700.0,22600.0,3100.0,22800.0,15300.0,22550.0,13900.0,22850.0,10100.0,12M,22.75,22.83,23.52,13.31,23.76,23.45,-2.93,-0.35,-2.99,46.31,-0.19,0.08,-0.27,45.45,59.6,22.12,22.67,23.22,0.45,0.57,1.98,22201919.0,-0.31,60.31,22.77,1.11,64.29,23.95,22.15,-19976614.8,-14.66,-12862.27,-45.45,0.26,112900.0,442285.0,29.45,18.29,1.79,-1.09,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.1,1.71,2026-06-25 11:51
NAB,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,13.1,realtime,159800.0,91300.0,68500.0,0.64,13100.0,92500.0,13150.0,72200.0,13050.0,166100.0,13200.0,301500.0,13000.0,128600.0,13250.0,203200.0,12M,13.1,12.42,12.11,28.85,12.28,12.08,2.56,5.48,8.44,73.28,0.23,0.09,0.15,95.06,91.98,11.46,12.25,13.04,0.25,1.0,1.91,47677363.0,0.3,76.17,12.84,5.31,92.86,12.95,11.7,-7583295.06,57.93,241039.37,-6.67,1.21,2049100.0,1690645.0,14.42,10.08,8.71,7.38,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.1,1.71,2026-06-25 11:51
VJC,GAINER,HSX,2026-06-25 11:50,2026-06-25,11:50,138.5,realtime,41900.0,88300.0,-46400.0,0.32,138400.0,1700.0,138700.0,2600.0,138300.0,4500.0,138800.0,2800.0,138200.0,1100.0,138900.0,1000.0,12M,138.5,137.46,135.23,26.62,129.47,127.75,1.65,0.76,8.41,52.65,1.34,-0.22,1.56,42.54,52.89,129.86,137.2,144.54,3.81,0.59,2.75,36037357.0,0.11,49.72,140.94,-0.05,50.0,144.1,129.61,97226555.19,2.32,63808.02,-58.52,0.54,550300.0,1023951.0,169.22,67.15,1.44,5.67,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.1,1.71,2026-06-25 11:51
