symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
NLG,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,26.3,realtime,142300.0,90600.0,51700.0,0.61,26300.0,23300.0,26400.0,18900.0,26250.0,33200.0,26450.0,23600.0,26200.0,84500.0,26500.0,29700.0,12M,26.3,26.19,26.48,17.45,25.37,30.6,-1.1,0.42,-14.05,50.68,-0.03,-0.04,0.01,22.96,22.78,24.59,26.13,27.68,0.83,0.55,3.16,25661100.0,-0.08,54.1,26.47,-1.24,42.86,28.2,25.02,-58689262.21,-5.68,509121.52,-59.75,1.18,2325600.0,1974835.0,44.77,23.74,3.54,1.54,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.4,1.72,2026-06-26 11:51
SSB,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,15.6,realtime,85700.0,128600.0,-42900.0,0.4,15600.0,57100.0,15650.0,16400.0,15550.0,65900.0,15700.0,142200.0,15500.0,26100.0,15750.0,43900.0,12M,15.6,14.79,14.44,41.26,14.54,14.84,2.42,5.48,5.12,80.33,0.31,0.07,0.24,95.43,96.92,13.96,14.71,15.46,0.28,1.0,1.79,10739142.0,0.67,91.9,15.29,3.47,100.0,15.2,13.95,223529974.07,16.96,182239.25,-9.38,0.5,1233700.0,2486773.0,19.75,13.23,7.22,11.43,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
POW,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,14.8,realtime,596500.0,21500.0,575000.0,0.97,14750.0,266100.0,14800.0,290800.0,14700.0,411000.0,14850.0,1061800.0,14650.0,818600.0,14900.0,745300.0,12M,14.8,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,301120174.0,0.16,82.39,14.46,4.04,92.86,14.6,13.3,-355068781.08,7.33,2222604.12,-6.25,1.56,12958300.0,8307555.0,16.85,10.62,9.63,8.03,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.4,1.72,2026-06-26 11:51
VHM,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,158.4,realtime,137800.0,46800.0,91000.0,0.75,158300.0,30900.0,158400.0,100800.0,158200.0,8700.0,158500.0,35500.0,158100.0,15600.0,158600.0,1400.0,12M,158.4,150.08,144.73,19.08,139.12,121.75,3.7,5.54,30.1,60.13,1.99,1.69,0.3,88.38,88.62,133.49,147.95,162.42,6.73,0.86,4.25,39446500.0,-0.1,58.87,150.76,9.11,42.86,162.0,129.0,154470650.65,-5.59,5262027.86,-10.91,0.75,3548500.0,4717735.0,173.3,74.7,14.2,1.54,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.4,1.72,2026-06-26 11:51
STB,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,73.0,realtime,87300.0,133800.0,-46500.0,0.39,73000.0,6600.0,73100.0,1300.0,72900.0,16500.0,73200.0,12100.0,72800.0,16000.0,73300.0,14600.0,12M,73.0,71.11,69.43,26.6,66.11,61.43,2.42,2.66,18.83,58.91,0.77,0.11,0.66,50.06,51.66,66.86,70.61,74.36,2.23,0.82,3.05,237531000.0,-0.21,77.85,73.05,1.45,78.57,75.5,66.1,-135461909.82,-19.69,2390440.45,-39.68,0.24,1285600.0,5261635.0,76.8,45.95,2.96,7.35,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
PVD,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,31.9,realtime,78800.0,355100.0,-276300.0,0.18,31850.0,7900.0,31900.0,21800.0,31800.0,32800.0,31950.0,78600.0,31750.0,1100.0,32000.0,54300.0,12M,31.9,31.07,31.59,18.95,32.18,28.4,-1.65,2.67,12.32,54.95,0.05,0.28,-0.23,76.37,72.57,28.98,30.6,32.22,1.06,0.9,3.32,224268074.0,0.05,72.91,31.56,3.72,35.71,32.75,28.8,-58734133.75,3.57,670498.78,-21.52,0.66,1492400.0,2261300.0,45.5,18.8,6.33,4.59,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0.12,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.4,1.72,2026-06-26 11:51
VIX,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,16.8,realtime,267000.0,209700.0,57300.0,0.56,16800.0,177000.0,16850.0,397800.0,16750.0,1154800.0,16900.0,488600.0,16700.0,1485600.0,16950.0,670700.0,12M,16.8,17.39,17.63,17.73,18.37,20.33,-1.36,-3.39,-17.36,39.96,-0.25,-0.07,-0.17,8.78,17.74,16.51,17.37,18.23,0.55,0.17,3.27,831488943.0,-0.25,48.54,17.06,-1.1,-50.0,18.2,16.7,-362029097.43,-75.06,-1993545.34,-90.32,0.45,14611500.0,32222035.0,34.16,10.68,-1.47,-5.08,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.4,1.72,2026-06-26 11:51
SCS,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:50,49.75,realtime,10800.0,5700.0,5100.0,0.65,49750.0,8800.0,49800.0,1400.0,49650.0,100.0,49900.0,900.0,49600.0,400.0,49950.0,800.0,12M,49.75,50.34,51.35,23.36,51.52,53.84,-1.97,-1.17,-7.6,37.37,-0.57,-0.0,-0.56,22.22,19.12,49.21,50.35,51.48,0.67,0.24,1.35,-7411203.0,-0.36,35.67,49.51,-0.93,-35.71,51.5,49.05,-16807730.9,-5.45,-24609.24,-68.89,0.12,16500.0,132660.0,63.3,49.05,-0.4,-2.64,2026-06-26,False,0,True,0.0,30.0,21399660.0,30623094.0,1.02,17.78,-16.76,-59.93,-0.12,0.05,-0.2,300855000.0,305955000.0,0.02,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.4,1.72,2026-06-26 11:51
VCB,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:50,61.1,realtime,218900.0,53500.0,165400.0,0.8,61100.0,118200.0,61200.0,21000.0,61000.0,68900.0,61300.0,59100.0,60900.0,47800.0,61400.0,61000.0,12M,61.1,61.56,61.56,10.13,59.67,61.83,0.0,-0.75,-1.18,44.8,-0.2,-0.13,-0.06,7.52,11.82,60.84,61.58,62.33,0.93,0.17,1.52,140156629.0,-0.41,54.55,61.18,0.05,-21.43,63.0,60.8,-362070842.85,-9.66,-106265.75,-83.33,0.4,1650600.0,4115210.0,78.8,56.0,-0.81,-1.45,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
HHV,GAINER,HSX,2026-06-26 11:50,2026-06-26,11:50,11.15,realtime,94800.0,119300.0,-24500.0,0.44,11100.0,91200.0,11150.0,21300.0,11050.0,280100.0,11200.0,207100.0,11000.0,319500.0,11250.0,103800.0,12M,11.15,11.48,11.79,20.38,11.7,12.78,-2.63,-2.87,-12.75,34.8,-0.19,-0.02,-0.18,7.14,10.61,11.1,11.46,11.83,0.2,0.07,1.79,60584913.0,-0.3,39.98,11.26,-1.46,-50.0,11.85,11.1,-337590078.51,-4.29,-104811.13,-92.86,0.3,723000.0,2381385.0,16.94,10.75,-2.19,-4.29,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,-0.09,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.4,1.72,2026-06-26 11:51
