symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,51.1,realtime,962300.0,63300.0,899000.0,0.94,51100.0,6100.0,51200.0,74000.0,51000.0,42300.0,51300.0,50700.0,50900.0,10300.0,51400.0,83200.0,12M,51.1,48.28,47.46,27.49,45.53,43.86,1.73,5.84,16.51,63.88,-0.11,0.24,-0.35,66.15,46.35,43.06,48.38,53.69,1.73,0.76,3.39,112893384.0,-0.25,66.93,46.22,3.57,-50.0,55.0,45.1,-9711599.59,-163.27,1443418.57,-4.76,2.53,2803400.0,1108600.0,55.09,30.19,10.13,-5.55,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
VPI,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,61.0,realtime,432700.0,120500.0,312200.0,0.78,61000.0,11600.0,61100.0,10400.0,60900.0,35900.0,61200.0,8500.0,60800.0,25100.0,61300.0,9000.0,12M,61.0,60.63,60.32,11.7,58.21,57.87,0.51,0.61,5.41,51.69,-0.14,-0.11,-0.03,38.86,34.9,58.4,60.87,63.33,1.42,0.53,2.33,27656900.0,0.08,50.86,59.96,-1.88,35.71,63.1,58.0,76469421.08,2.94,-243528.54,-34.78,0.37,553700.0,1509600.0,63.5,49.95,2.52,0.33,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
CTS,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,26.6,realtime,26700.0,141400.0,-114700.0,0.16,26550.0,9900.0,26600.0,10100.0,26500.0,17500.0,26650.0,4600.0,26450.0,7700.0,26700.0,14800.0,12M,26.6,23.42,22.53,29.1,23.46,25.32,3.95,13.58,5.06,77.5,1.17,0.52,0.65,87.48,86.37,18.83,22.73,26.62,0.95,1.0,3.57,36650270.0,0.1,85.38,25.28,14.58,78.57,26.75,20.74,-20649446.62,11.42,1158058.33,-9.29,0.97,1240800.0,1275403.0,36.6,19.1,27.27,19.44,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.87,3.31,2026-06-23 10:51
BSI,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,34.95,realtime,39700.0,138600.0,-98900.0,0.22,34950.0,3600.0,35000.0,19600.0,34900.0,2300.0,35050.0,5500.0,34850.0,26000.0,35100.0,6000.0,12M,34.95,32.75,32.49,27.01,31.75,36.06,0.8,6.72,-3.08,66.54,0.7,0.45,0.25,76.58,77.39,28.83,32.17,35.52,1.08,0.92,3.09,23693214.0,-0.07,68.04,33.84,8.87,57.14,36.0,29.95,-19232477.55,-2.81,312014.56,-17.36,1.36,495800.0,363609.0,53.0,28.95,15.61,8.3,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.87,3.31,2026-06-23 10:51
VIC,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,224.2,realtime,21000.0,56900.0,-35900.0,0.27,224200.0,300.0,224300.0,1400.0,224100.0,27200.0,224400.0,8600.0,224000.0,66300.0,224500.0,5000.0,12M,224.2,205.44,198.38,21.09,199.26,147.33,3.56,9.13,52.18,66.69,1.44,2.33,-0.89,88.86,77.66,184.84,202.84,220.83,9.27,1.0,4.13,118714221.0,0.19,67.85,203.18,7.14,42.86,219.8,184.7,72383022.49,19.77,12740064.4,-12.8,0.65,2078000.0,3195515.0,232.0,45.5,16.05,5.26,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
HDB,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,25.7,realtime,229500.0,95000.0,134500.0,0.71,25650.0,94000.0,25700.0,141600.0,25600.0,139800.0,25750.0,284400.0,25550.0,208400.0,25800.0,303500.0,12M,25.7,25.5,25.88,29.54,26.32,25.15,-1.47,0.78,2.19,51.49,-0.25,0.06,-0.31,62.28,46.77,24.6,25.4,26.2,0.45,0.69,1.75,839444366.0,0.01,55.27,25.06,0.27,100.0,27.0,24.8,567228173.16,0.44,313842.51,-6.25,0.86,7590500.0,8851020.0,30.0,16.77,2.39,-3.02,2026-06-23,False,0,True,0.0,27.0,282595586.0,1351424607.0,40.98,172.41,-131.43,-478.75,0.26,0.18,1.88,-20717416000.0,-50638845000.0,0.0,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
TCB,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,31.4,realtime,287700.0,18800.0,268900.0,0.94,31350.0,59000.0,31400.0,4000.0,31300.0,189700.0,31450.0,100200.0,31250.0,128100.0,31500.0,285700.0,12M,31.4,31.54,31.84,16.29,32.49,33.51,-0.94,-0.44,-6.3,46.74,-0.3,-0.02,-0.28,22.57,17.88,30.15,31.6,33.06,0.53,0.43,1.69,81219758.0,-0.41,36.35,30.77,-0.84,-28.57,33.7,30.8,-375070062.72,-23.47,-504080.14,-50.0,0.36,3133800.0,8798822.0,41.13,27.77,1.62,-4.56,2026-06-23,False,0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
FTS,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,26.95,realtime,11200.0,172500.0,-161300.0,0.06,26950.0,6600.0,27000.0,24800.0,26900.0,19100.0,27100.0,11600.0,26850.0,5700.0,27150.0,11400.0,12M,26.95,25.01,24.66,27.09,24.66,28.37,1.42,7.76,-5.01,68.92,0.75,0.4,0.36,76.19,81.25,21.53,24.53,27.53,0.89,0.9,3.3,-5640414.0,0.1,83.26,26.16,10.74,57.14,28.15,22.55,-116888130.23,1.95,915092.86,-21.43,0.78,881100.0,1128551.0,40.22,21.36,16.67,11.83,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.87,3.31,2026-06-23 10:51
BID,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,43.0,realtime,156900.0,35600.0,121300.0,0.82,43000.0,300.0,43050.0,29300.0,42950.0,52200.0,43100.0,70900.0,42900.0,70300.0,43150.0,23900.0,12M,43.0,42.18,42.14,20.55,40.25,41.4,0.09,1.94,3.86,55.96,0.09,0.09,-0.01,63.97,66.23,40.73,42.03,43.33,1.0,0.87,2.33,140240291.0,-0.22,64.94,42.07,2.59,71.43,43.85,40.8,-163853412.41,-11.78,868895.94,-18.52,0.77,3077300.0,3989245.0,56.6,35.75,4.5,-1.38,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
CTR,GAINER,HSX,2026-06-23 10:50,2026-06-23,10:50,86.1,realtime,45000.0,17200.0,27800.0,0.72,86100.0,1500.0,86400.0,4400.0,86000.0,15600.0,86500.0,3300.0,85800.0,5000.0,86600.0,4000.0,12M,86.1,87.24,87.56,13.59,83.24,88.87,-0.37,-1.31,-3.12,45.38,-0.78,-0.48,-0.31,13.89,8.57,83.88,87.95,92.01,2.35,0.27,2.73,-8710918.0,-0.07,29.62,85.28,-1.41,-85.71,92.5,84.0,-14834635.44,-3.56,-152206.26,-75.0,0.17,69600.0,406995.0,113.0,75.5,-1.94,-4.86,2026-06-23,False,0,True,0.0,49.0,50605786.0,56049080.0,28.5,69.48,-45.25,-80.2,-0.53,0.29,-4.33,1777670000.0,4863180000.0,-0.02,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.87,3.31,2026-06-23 10:51
