symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PHR,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,65.0,realtime,61600.0,58500.0,3100.0,0.51,64800.0,3100.0,65000.0,400.0,64700.0,900.0,65200.0,500.0,64600.0,2500.0,65300.0,300.0,12M,65.0,63.97,64.19,10.56,66.0,61.15,-0.34,1.61,6.3,53.47,-0.56,0.02,-0.58,61.73,43.63,61.5,63.73,65.96,1.69,0.78,2.6,8352159.0,-0.38,54.3,63.2,0.37,-50.0,68.9,60.5,-14946198.07,-21.68,-2530.39,-16.67,0.7,264600.0,379775.0,74.7,48.65,-0.15,-1.81,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.91,0.18,2026-07-02 10:51
PNJ,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,63.9,realtime,58000.0,72900.0,-14900.0,0.44,63800.0,12300.0,63900.0,6000.0,63700.0,12300.0,64000.0,18900.0,63600.0,16900.0,64100.0,10300.0,12M,63.9,64.77,66.59,23.61,62.17,64.73,-2.73,-1.34,-1.28,43.89,-0.85,-0.15,-0.71,18.56,19.48,61.11,64.85,68.59,1.61,0.37,2.52,24046873.0,0.29,47.92,64.17,-2.47,14.29,68.5,61.7,55266750.0,11.07,104711.04,-74.19,0.97,911000.0,938405.0,84.67,53.27,-6.03,-1.69,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.91,0.18,2026-07-02 10:51
VCG,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,21.35,realtime,28300.0,231300.0,-203000.0,0.11,21350.0,33200.0,21400.0,100100.0,21300.0,154600.0,21450.0,129100.0,21250.0,104700.0,21500.0,228900.0,12M,21.35,20.3,20.62,26.44,19.97,22.6,-1.55,5.17,-5.53,65.01,0.05,0.24,-0.18,80.53,79.53,18.83,19.97,21.12,0.49,1.0,2.3,50565700.0,-0.04,75.99,20.66,4.6,100.0,21.3,19.0,-434508716.02,-0.55,1632375.67,-17.78,1.5,4560600.0,3031810.0,29.1,18.1,7.29,8.38,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.91,0.18,2026-07-02 10:51
HCM,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,28.65,realtime,31700.0,145500.0,-113800.0,0.18,28600.0,53600.0,28650.0,20200.0,28550.0,95800.0,28700.0,52800.0,28500.0,175500.0,28750.0,67300.0,12M,28.6,27.61,27.15,15.55,29.11,25.61,1.69,3.59,11.68,60.33,0.07,0.05,0.02,55.0,32.72,26.49,27.56,28.63,0.77,0.99,2.69,399021249.0,-0.07,68.4,27.7,-0.18,42.86,28.8,26.5,-433680018.48,-1.16,825672.17,-20.0,1.29,4677200.0,3629370.0,30.45,19.1,0.53,4.57,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.91,0.18,2026-07-02 10:51
ANV,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,21.7,realtime,138900.0,47100.0,91800.0,0.75,21700.0,1500.0,21750.0,10200.0,21650.0,2400.0,21800.0,7500.0,21600.0,9300.0,21850.0,1600.0,12M,21.7,21.54,22.18,28.94,20.29,24.76,-2.89,0.74,-12.36,50.64,-0.1,0.11,-0.21,36.3,39.19,20.04,21.22,22.41,0.62,0.7,2.86,11149734.0,-0.05,57.73,21.91,2.08,64.29,23.2,20.15,-48191347.3,-1.22,59717.15,-56.6,0.55,285900.0,521370.0,33.4,20.15,-0.46,2.36,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,1.91,0.18,2026-07-02 10:51
GMD,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,75.3,realtime,31400.0,90800.0,-59400.0,0.26,75300.0,5000.0,75400.0,9200.0,75200.0,30000.0,75500.0,2700.0,75100.0,36400.0,75600.0,7900.0,12M,75.3,75.2,74.9,13.36,78.46,68.92,0.4,0.13,9.26,50.21,-0.34,-0.28,-0.06,26.32,19.17,72.1,75.89,79.68,1.75,0.42,2.32,74533395.0,0.07,55.98,74.3,-3.73,-64.29,80.0,72.4,49629747.12,2.73,150304.47,-61.84,0.65,660100.0,1014110.0,86.98,54.03,-2.96,-1.05,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.91,0.18,2026-07-02 10:51
VNM,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,55.9,realtime,74300.0,57100.0,17200.0,0.57,55800.0,51900.0,55900.0,68500.0,55700.0,69000.0,56000.0,73600.0,55600.0,82000.0,56100.0,90800.0,12M,55.9,56.47,57.51,27.46,57.41,58.68,-1.81,-1.01,-4.74,41.78,-0.53,-0.1,-0.43,18.75,13.12,55.16,56.59,58.02,0.77,0.26,1.38,12610717.0,-0.48,15.32,55.89,-1.7,-71.43,57.9,54.7,-265823253.53,-10.7,-1186400.68,-62.5,0.53,1414500.0,2692774.0,73.11,53.26,-2.48,-1.48,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.91,0.18,2026-07-02 10:51
CII,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,17.65,realtime,27900.0,177500.0,-149600.0,0.14,17650.0,64200.0,17700.0,79300.0,17600.0,220000.0,17750.0,94000.0,17550.0,151300.0,17800.0,270700.0,12M,17.65,17.45,17.73,12.52,18.32,19.69,-1.58,1.15,-10.36,52.06,-0.08,0.06,-0.13,36.11,35.13,16.39,17.32,18.25,0.6,0.68,3.4,504069056.0,-0.18,58.86,17.66,0.08,-21.43,18.65,16.0,-567742243.59,-7.59,500975.27,-55.56,0.47,5244800.0,11222970.0,31.35,12.62,0.0,6.97,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.91,0.18,2026-07-02 10:51
DGW,GAINER,HSX,2026-07-02 10:50,2026-07-02,10:50,40.55,realtime,84700.0,62700.0,22000.0,0.57,40550.0,8500.0,40600.0,6600.0,40500.0,25700.0,40650.0,6600.0,40450.0,6800.0,40700.0,16200.0,12M,40.55,40.2,41.05,13.18,38.62,42.01,-2.07,0.87,-3.48,51.16,-0.26,0.13,-0.38,45.8,41.18,38.33,39.97,41.61,0.93,0.68,2.29,10081255.0,0.29,61.33,40.24,0.47,-35.71,42.0,38.7,-2818666.5,58.84,38808.44,-46.03,0.39,272800.0,699675.0,56.53,35.63,-1.1,1.12,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.91,0.18,2026-07-02 10:51
SJS,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:50,48.0,realtime,100.0,100.0,0.0,0.5,47400.0,500.0,48000.0,300.0,47200.0,200.0,48200.0,5300.0,47100.0,400.0,48600.0,10100.0,12M,48.0,48.93,50.73,35.73,50.93,56.23,-3.55,-1.9,-14.64,34.83,-1.13,0.12,-1.25,29.76,31.75,47.29,48.59,49.9,1.15,0.27,2.4,336127.0,0.41,42.26,47.69,-0.18,-42.86,51.5,47.0,1509457.5,12.94,-2848.27,-64.29,0.01,200.0,22500.0,84.8,37.07,-2.54,-2.24,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
