symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,227.7,realtime,57300.0,9000.0,48300.0,0.86,227700.0,5200.0,227900.0,4400.0,227600.0,5600.0,228000.0,35200.0,227500.0,1300.0,228100.0,400.0,12M,227.7,205.78,198.52,21.09,199.26,147.36,3.66,10.65,54.52,68.44,1.72,2.55,-0.84,91.44,78.52,184.14,203.01,221.88,9.27,1.0,4.07,117942221.0,0.23,67.22,203.83,7.48,42.86,219.8,184.7,74627222.49,23.48,12907807.25,-5.08,0.41,1306000.0,3195515.0,232.0,45.5,17.86,6.9,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
BSI,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,35.25,realtime,59500.0,77600.0,-18100.0,0.43,35200.0,25700.0,35250.0,200.0,35150.0,24700.0,35300.0,16000.0,35100.0,500.0,35350.0,10400.0,12M,35.25,32.78,32.5,26.98,31.75,36.07,0.86,7.54,-2.27,67.78,0.73,0.47,0.25,78.24,77.95,28.79,32.19,35.58,1.08,0.95,3.06,23391614.0,-0.06,66.4,33.89,9.05,57.14,36.0,29.95,-19120147.08,-2.21,283714.56,-12.4,0.53,194200.0,363609.0,53.0,28.95,16.61,9.23,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.2,4.01,2026-06-23 09:46
CTS,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,26.65,realtime,87200.0,49400.0,37800.0,0.64,26600.0,11200.0,26650.0,900.0,26550.0,8200.0,26700.0,20100.0,26500.0,2400.0,26750.0,16500.0,12M,26.65,23.42,22.53,28.95,23.38,25.32,3.95,13.79,5.25,77.66,1.17,0.52,0.65,89.75,87.13,18.83,22.73,26.63,0.92,1.0,3.45,36029370.0,0.12,84.91,25.29,14.62,78.57,26.75,20.74,-20331626.11,12.78,1100396.18,-2.48,0.49,619900.0,1275403.0,36.6,19.1,27.51,19.67,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.2,4.01,2026-06-23 09:46
LPB,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,50.6,realtime,197300.0,219400.0,-22100.0,0.47,50600.0,2000.0,50700.0,9000.0,50500.0,7200.0,50800.0,41600.0,50400.0,2900.0,50900.0,11400.0,12M,50.6,48.24,47.44,27.49,50.82,43.86,1.69,4.89,15.37,62.15,-0.15,0.21,-0.36,63.51,45.47,43.09,48.35,53.62,1.73,0.71,3.42,110921984.0,-0.35,62.45,46.12,3.36,-50.0,55.0,45.1,-11491481.41,-211.52,848895.71,-12.7,0.75,832000.0,1108600.0,55.09,30.19,9.05,-6.47,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.2,4.01,2026-06-23 09:46
VPI,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,61.0,realtime,360600.0,103600.0,257000.0,0.78,61000.0,3000.0,61100.0,11900.0,60900.0,16000.0,61200.0,8500.0,60800.0,6600.0,61300.0,9000.0,12M,61.0,60.63,60.32,11.7,58.21,57.87,0.51,0.61,5.41,51.69,-0.14,-0.11,-0.03,38.86,34.9,58.4,60.87,63.33,1.42,0.53,2.33,27567900.0,0.07,50.63,59.96,-1.88,35.71,63.1,58.0,76391546.08,2.83,-262599.97,-34.78,0.31,464700.0,1509600.0,63.5,49.95,2.52,0.33,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
VHM,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,159.2,realtime,82800.0,77200.0,5600.0,0.52,159200.0,3600.0,159300.0,5700.0,159100.0,38200.0,159400.0,13200.0,159000.0,113200.0,159500.0,60700.0,12M,159.3,147.58,143.15,21.35,139.02,120.69,3.09,7.94,31.99,61.94,0.14,0.96,-0.82,85.16,67.49,133.68,147.45,161.22,7.03,0.93,4.41,26936300.0,-0.1,54.56,143.72,3.1,42.86,161.6,129.0,158777143.94,-5.93,7043511.85,-8.18,0.47,2283700.0,4866145.0,173.3,74.7,9.11,3.58,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
FTS,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,27.2,realtime,107300.0,75600.0,31700.0,0.59,27150.0,2700.0,27200.0,3500.0,27100.0,11700.0,27250.0,4100.0,27050.0,500.0,27300.0,9100.0,12M,27.2,25.03,24.67,27.0,24.66,28.37,1.46,8.67,-4.12,70.12,0.77,0.41,0.36,77.68,81.75,21.5,24.54,27.58,0.88,0.94,3.24,-6125614.0,0.12,82.81,26.21,10.94,57.14,28.15,22.55,-116502388.96,2.28,901506.43,-16.96,0.35,395900.0,1128551.0,40.22,21.36,17.75,12.86,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.2,4.01,2026-06-23 09:46
BID,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,43.3,realtime,104900.0,44500.0,60400.0,0.7,43300.0,12200.0,43350.0,25000.0,43250.0,16400.0,43400.0,31100.0,43200.0,32000.0,43450.0,52700.0,12M,43.3,42.2,42.15,20.55,40.25,41.4,0.12,2.61,4.59,57.59,0.11,0.11,-0.0,67.67,67.46,40.7,42.05,43.4,1.0,0.96,2.31,138788291.0,-0.2,63.93,42.12,2.73,71.43,43.85,40.8,-162271437.41,-10.7,824465.94,-7.41,0.41,1625300.0,3989245.0,56.6,35.75,5.22,-0.69,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.2,4.01,2026-06-23 09:46
VCB,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,62.3,realtime,149700.0,56300.0,93400.0,0.73,62300.0,22500.0,62400.0,130700.0,62200.0,55000.0,62500.0,231000.0,62100.0,43900.0,62600.0,70400.0,12M,62.3,61.87,61.67,11.9,59.67,61.84,0.32,0.7,0.74,53.93,0.0,-0.05,0.05,50.6,44.59,60.68,61.94,63.2,1.03,0.64,1.65,155666245.0,-0.35,47.65,61.43,0.88,78.57,64.5,60.9,-351991091.52,-9.01,175020.63,-17.65,0.34,1460700.0,4313705.0,78.8,56.0,1.3,-3.26,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.2,4.01,2026-06-23 09:46
FPT,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,71.6,realtime,99600.0,54900.0,44700.0,0.64,71500.0,29400.0,71600.0,16900.0,71400.0,26700.0,71700.0,71400.0,71300.0,22700.0,71800.0,57200.0,12M,71.6,72.78,74.32,13.76,70.08,86.7,-2.07,-1.62,-17.42,44.15,-0.57,-0.29,-0.28,11.01,9.15,69.99,73.12,76.26,1.6,0.26,2.23,-330268901.0,-0.29,22.37,72.21,-1.85,-92.86,77.7,70.3,-598076601.11,-10.33,-2111435.58,-81.16,0.13,1279300.0,9732432.0,110.12,69.05,-2.85,-2.57,2026-06-23,False,0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.2,4.01,2026-06-23 09:46
