symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_trend,updated_at
SJS,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,49.25,realtime,300.0,0.0,300.0,1.0,47300.0,700.0,48800.0,100.0,47250.0,100.0,48850.0,100.0,47200.0,300.0,48900.0,500.0,12M,49.25,49.57,51.27,36.51,51.14,56.29,-3.32,-0.65,-12.51,43.23,-1.19,0.13,-1.32,49.99,35.08,47.33,49.19,51.05,1.3,0.52,2.64,273667.0,0.46,59.72,48.02,-0.22,50.0,52.0,47.0,1413180.27,14.21,-2595.5,-19.64,0.01,300.0,20165.0,84.8,37.07,0.51,-5.11,2026-06-26,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.05,-0.0,0.37,0.0,-127510000.0,-127510000.0,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.18,2.32,,2026-06-26 09:51
VHM,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,160.1,realtime,38600.0,80800.0,-42200.0,0.32,160100.0,14000.0,160200.0,6500.0,160000.0,5700.0,160300.0,12800.0,159900.0,4800.0,160400.0,4900.0,12M,160.1,150.25,144.79,19.08,139.12,121.77,3.77,6.56,31.48,61.47,2.12,1.8,0.32,90.1,89.19,133.31,148.04,162.77,6.73,0.91,4.2,37569000.0,-0.08,57.57,151.07,9.34,42.86,162.0,129.0,156038980.44,-4.63,5158235.0,-5.76,0.35,1671000.0,4717735.0,173.3,74.7,15.43,2.63,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.18,2.32,2.83,2026-06-26 09:51
NLG,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,26.1,realtime,125800.0,88300.0,37500.0,0.59,26050.0,7300.0,26100.0,9000.0,26000.0,19200.0,26150.0,16500.0,25950.0,10700.0,26200.0,60400.0,12M,26.05,26.16,26.47,17.31,25.37,30.6,-1.17,-0.42,-14.87,48.77,-0.05,-0.05,0.01,20.34,21.91,24.58,26.12,27.66,0.81,0.48,3.11,24305100.0,-0.1,52.19,26.42,-1.41,42.86,28.2,25.02,-59271320.32,-6.73,309835.81,-67.61,0.49,969600.0,1974835.0,44.77,23.74,2.56,0.58,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.18,2.32,0.49,2026-06-26 09:51
VIX,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,16.95,realtime,148500.0,161600.0,-13100.0,0.48,16950.0,313200.0,17000.0,513100.0,16900.0,2160100.0,17050.0,423100.0,16850.0,886900.0,17100.0,545600.0,12M,16.95,17.4,17.64,17.73,18.37,20.33,-1.36,-2.59,-16.63,42.34,-0.23,-0.06,-0.17,12.01,18.82,16.53,17.38,18.22,0.55,0.25,3.24,823665543.0,-0.25,51.1,17.09,-0.94,-50.0,18.2,16.7,-354982172.43,-71.65,-1959848.92,-80.65,0.21,6788100.0,32222035.0,34.16,10.68,-0.59,-4.24,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.18,2.32,-0.37,2026-06-26 09:51
POW,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,14.85,realtime,338900.0,12800.0,326100.0,0.96,14800.0,143400.0,14850.0,217500.0,14750.0,241200.0,14900.0,700400.0,14700.0,892600.0,14950.0,698300.0,12M,14.85,14.07,13.81,20.08,13.48,13.12,1.88,5.54,13.19,65.31,0.23,0.09,0.14,84.62,79.9,13.13,13.92,14.71,0.38,1.0,2.56,292231374.0,0.15,81.12,14.47,4.11,92.86,14.6,13.3,-358198336.64,6.51,1870723.41,0.0,0.49,4069500.0,8307555.0,16.85,10.62,10.0,8.39,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.18,2.32,-0.05,2026-06-26 09:51
PVD,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,32.1,realtime,91200.0,186800.0,-95600.0,0.33,32000.0,43800.0,32150.0,15100.0,31950.0,3700.0,32200.0,33400.0,31900.0,3900.0,32250.0,66300.0,12M,32.1,31.08,31.6,18.95,32.18,28.4,-1.65,3.28,13.03,56.02,0.06,0.29,-0.23,78.06,73.14,28.96,30.61,32.26,1.06,0.95,3.3,223323274.0,0.07,72.1,31.6,3.85,35.71,32.75,28.8,-57729173.75,5.22,645653.07,-16.46,0.24,547600.0,2261300.0,45.5,18.8,7.0,5.25,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.18,2.32,0.12,2026-06-26 09:51
VRE,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,29.9,realtime,76100.0,125400.0,-49300.0,0.38,29850.0,16000.0,29900.0,9200.0,29800.0,15100.0,29950.0,1100.0,29750.0,22800.0,30000.0,28600.0,12M,29.9,30.07,30.37,24.26,31.5,30.95,-0.99,-0.57,-3.39,48.16,-0.42,0.12,-0.53,60.45,61.7,27.97,29.79,31.61,1.3,0.53,4.35,133066700.0,-0.17,53.03,29.28,3.58,21.43,32.45,27.55,190321166.71,-8.31,744366.59,-38.96,0.13,692600.0,5166950.0,45.2,23.5,4.55,-7.29,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.18,2.32,0.56,2026-06-26 09:51
HDC,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,14.95,realtime,27000.0,39300.0,-12300.0,0.41,14900.0,17900.0,14950.0,4500.0,14850.0,26100.0,15000.0,18800.0,14800.0,11000.0,15050.0,7800.0,12M,14.95,15.52,15.85,16.64,16.27,20.0,-2.08,-3.67,-25.25,38.25,-0.15,-0.06,-0.09,10.59,22.66,14.62,15.45,16.28,0.45,0.2,3.01,93612635.0,-0.23,54.66,15.59,-1.19,50.0,16.65,14.7,-123179167.53,-4.7,-129291.25,-94.44,0.09,117400.0,1286074.0,32.84,14.17,-2.86,-1.77,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,0.18,2.32,,2026-06-26 09:51
SZC,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:50,22.5,realtime,15500.0,17100.0,-1600.0,0.48,22500.0,4000.0,22550.0,5200.0,22450.0,1500.0,22600.0,11300.0,22400.0,3900.0,22650.0,3300.0,12M,22.5,23.27,24.89,38.04,24.06,29.55,-6.51,-3.31,-23.86,34.45,-0.67,0.06,-0.73,13.94,18.47,22.07,23.01,23.94,0.56,0.23,2.49,-22658968.0,-0.06,60.73,22.85,-0.25,50.0,24.2,22.15,-62829902.95,-0.82,-64497.39,-85.0,0.06,38400.0,688680.0,39.31,22.15,-4.66,-0.66,2026-06-26,False,0,True,0.0,20.0,33736616.0,35997172.0,0.74,3.08,-2.34,0.55,-0.02,0.53,-0.5,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,0.18,2.32,,2026-06-26 09:51
VCB,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,61.2,realtime,185300.0,106400.0,78900.0,0.64,61100.0,211900.0,61200.0,28000.0,61000.0,31700.0,61300.0,84600.0,60900.0,67500.0,61400.0,31300.0,12M,61.2,61.57,61.56,10.13,59.67,61.83,0.02,-0.6,-1.02,45.85,-0.19,-0.12,-0.06,9.37,12.44,60.86,61.59,62.32,0.93,0.23,1.52,139128729.0,-0.41,53.62,61.2,0.08,-21.43,63.0,60.8,-362027342.85,-9.65,-141422.89,-77.78,0.15,622700.0,4115210.0,78.8,56.0,-0.65,-1.29,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.18,2.32,1.18,2026-06-26 09:51
